"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.8025072163882,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#F0E442",NA,0,0,0.027805522265746
"2",2,-93.386288574468,56.1266432365391,"Stopover",2,0.0834294601676634,0,0.041708283398619,0,2,0,6,0,0.125137743566282,8,"none","none","pie",NA,NA,0,0,0.125137743566282
"3",3,-78.3537793790148,35.3,"Stopover",2,0.292003110586822,0.0575011127036129,0.0625624250979285,0.0272227515088889,6,2,9,5,0.439289399897252,22,"none","none","pie",NA,NA,0,0,0.439289399897252
"4",4,-123.324522627784,56.8089900706093,"Stopover",2,0,0,0.013902761132873,0.0163336509053333,0,0,2,3,0.0302364120382063,5,"none","none","pie",NA,NA,0,0,0.0302364120382063
"5",5,-72.8557358927778,41.45,"Stopover",2,0.166858920335327,0.143752781759032,0.027805522265746,0.00544455030177777,4,5,4,1,0.343861774661883,14,"none","none","pie",NA,NA,0,0,0.343861774661883
"6",6,-83.2221535898138,50.4530075297081,"Stopover",2,0.0834294601676634,0,0.027805522265746,0.0217782012071111,2,0,4,4,0.13301318364052,10,"none","none","pie",NA,NA,0,0,0.13301318364052
"7",7,-63.9563273907675,44.77,"Stopover",2,0,0.172503338110839,0,0,0,6,0,0,0.172503338110839,6,"circle","none","none","#009E73",NA,0,0,0.172503338110839
"8",8,-110.817894275942,52.6774582047033,"Stopover",2,0,0,0.0069513805664365,0.0108891006035555,0,0,1,2,0.017840481169992,3,"none","none","pie",NA,NA,0,0,0.017840481169992
"9",9,-70.7415990434703,9.28083549367531,"Nonbreeding",3,0.0834294601676634,0.258755007166258,0.041708283398619,0.0163336509053333,2,9,6,3,0.400226401637874,20,"none","none","pie",NA,NA,0,0.258755007166258,0.141471394471616
"10",10,-61.9981839554292,4.97018867590377,"Nonbreeding",3,0,0.0287505563518065,0.0347569028321825,0.0326673018106666,0,1,5,6,0.0961747609946556,12,"none","none","pie",NA,NA,0,0.0674242046428491,0.0287505563518065
"11",11,-64.7341580630623,0.889333014767012,"Nonbreeding",3,0.166858920335327,0.0287505563518065,0.0347569028321825,0.0108891006035555,4,1,5,2,0.241255480122871,12,"none","none","pie",NA,NA,0,0.228859549254657,0.0123959308682143
"12",12,-67.9860398411684,5.1523976213383,"Nonbreeding",3,0.0834294601676634,0.143752781759032,0.0347569028321825,0.0108891006035555,2,5,5,2,0.272828245362434,14,"none","none","pie",NA,NA,0,0.21777899700954,0.0550492483528937
"13",13,-71.2960020764933,2.53132030748795,"Nonbreeding",3,0.0834294601676634,0.143752781759032,0,0.0108891006035555,2,5,0,2,0.238071342530251,9,"none","none","pie",NA,NA,0,0.227182241926696,0.0108891006035555
"14",14,-80.584165604978,26.3439396089436,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0163336509053333,1,0,1,3,0.0649997615556015,5,"none","none","pie",NA,NA,0,0,0.0649997615556015
"15",15,-72.2591501305839,18.9,"Stopover",2,0.0417147300838317,0.345006676221678,0.013902761132873,0,1,12,2,0,0.400624167438382,15,"none","none","pie",NA,NA,0,0,0.400624167438382
"16",16,-66.4312617411942,18.2364751540552,"Stopover",2,0,0.0862516690554194,0,0.00544455030177777,0,3,0,1,0.0916962193571972,4,"none","none","pie",NA,NA,0,0,0.0916962193571972
"17",17,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#D55E00",0.0163336509053333,0,0
"18",18,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"19",19,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#F0E442",0.041708283398619,0,0
"20",20,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"21",21,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"22",22,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#F0E442",0.0347569028321825,0,0
"23",23,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"24",24,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"25",25,-71.08716,47.38339,"Breeding",1,0,0.345006676221678,0,0,0,12,0,0,0.345006676221678,12,"none","square","none",NA,"#009E73",0.345006676221678,0,0
"26",26,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#D55E00",0.0272227515088889,0,0
