"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-145.010591120778,63.7095073662532,"Stopover",2,0,0,0.038039704228976,0.038039704228976,"circle","none","none","#0072B2",NA,0,0,0.038039704228976
"2",2,-95.3505714971282,56.2242335587432,"Stopover",2,0.0364716947636678,0,0.0507196056386346,0.0871913004023024,"none","none","pie",NA,NA,0,0,0.0871913004023024
"3",3,-77.7987554504076,37.784289988053,"Stopover",2,0.145886779054671,0,0.0253598028193173,0.171246581873988,"none","none","pie",NA,NA,0,0,0.171246581873988
"4",4,-71.0058575193803,8.89167648185184,"Nonbreeding",3,0.0364716947636678,0.280962964670525,0.0126799014096587,0.330114560843852,"none","none","pie",NA,NA,0,0.317434659434193,0.0126799014096587
"5",5,-64.2361792761413,4.89242983662036,"Nonbreeding",3,0,0,0.0633995070482933,0.0633995070482933,"circle","none","none","#0072B2",NA,0,0.0253598028193173,0.038039704228976
"6",6,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0507196056386346,0.0507196056386346,"circle","none","none","#0072B2",NA,0,0.0126799014096587,0.038039704228976
"7",7,-122.777662498984,58.0857789875481,"Stopover",2,0,0,0.0887593098676106,0.0887593098676106,"circle","none","none","#0072B2",NA,0,0,0.0887593098676106
"8",8,-73.5418283048978,55.0360534093858,"Stopover",2,0.0729433895273356,0.0312181071856139,0.0507196056386346,0.154881102351584,"none","none","pie",NA,NA,0,0,0.154881102351584
"9",9,-78.656040350358,50.6864814766676,"Stopover",2,0.255301863345674,0,0.038039704228976,0.29334156757465,"none","none","pie",NA,NA,0,0,0.29334156757465
"10",10,-81.0416925649526,44.239382547513,"Stopover",2,0.0364716947636678,0,0.0887593098676106,0.125231004631278,"none","none","pie",NA,NA,0,0,0.125231004631278
"11",11,-79.1877249329669,33.7609700518135,"Stopover",2,0.0364716947636678,0.0312181071856139,0.0633995070482933,0.131089308997575,"none","none","pie",NA,NA,0,0,0.131089308997575
"12",12,-65.6463431678056,-1.96040725767134,"Nonbreeding",3,0.145886779054671,0.0624362143712278,0.0507196056386346,0.259042599064534,"none","none","pie",NA,NA,0,0.191352797115252,0.0676898019492817
"13",13,-70.8730578278812,1.35053372929655,"Nonbreeding",3,0.0729433895273356,0.124872428742456,0.0633995070482933,0.261215325318085,"none","none","pie",NA,NA,0,0.197815818269791,0.0633995070482933
"14",14,-61.1831599820437,-0.111975888904058,"Nonbreeding",3,0.0364716947636678,0,0.101439211277269,0.137910906040937,"none","none","pie",NA,NA,0,0.125231004631278,0.0126799014096587
"15",15,-88.1502912135177,53.8153321168535,"Stopover",2,0.182358473818339,0,0.0253598028193173,0.207718276637656,"none","none","pie",NA,NA,0,0,0.207718276637656
"16",16,-67.8653757743605,5.10602177478466,"Nonbreeding",3,0,0.124872428742456,0.0126799014096587,0.137552330152114,"none","none","pie",NA,NA,0,0.0936543215568418,0.0438980085952726
"17",17,-98.2855208994991,62.7639098411016,"Stopover",2,0,0,0.038039704228976,0.038039704228976,"circle","none","none","#0072B2",NA,0,0,0.038039704228976
"18",18,-77.7395383950517,26.5723263531621,"Stopover",2,0,0,0.0887593098676106,0.0887593098676106,"circle","none","none","#0072B2",NA,0,0,0.0887593098676106
"19",19,-71.3030593300298,45.0184542523249,"Stopover",2,0.109415084291003,0.343399179041753,0.038039704228976,0.490853967561732,"none","none","pie",NA,NA,0,0,0.490853967561732
"20",20,-71.7074056091352,18.747636,"Stopover",2,0.0364716947636678,0.374617286227367,0,0.411088980991035,"none","none","pie",NA,NA,0,0,0.411088980991035
"21",21,-64.5438088540473,46.0353486306884,"Stopover",2,0,0.280962964670525,0,0.280962964670525,"circle","none","none","#009E73",NA,0,0,0.280962964670525
"22",22,-66.4943789857244,18.2253958149391,"Stopover",2,0,0.0624362143712278,0.0126799014096587,0.0751161157808865,"none","none","pie",NA,NA,0,0,0.0751161157808865
"23",23,-61.2309619196478,9.75652774533025,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0,0.0676898019492817,"none","none","pie",NA,NA,0,0.0364716947636678,0.0312181071856139
"24",24,-129.8574554,58.16343635,"Breeding",1,0,0,0.038039704228976,0.038039704228976,"none","square","none",NA,"#0072B2",0.038039704228976,0,0
"25",25,-93.833645,58.71521,"Breeding",1,0.255301863345674,0,0,0.255301863345674,"none","square","none",NA,"#D55E00",0.255301863345674,0,0
"26",26,-149.41388,63.722625,"Breeding",1,0,0,0.0126799014096587,0.0126799014096587,"none","square","none",NA,"#0072B2",0.0126799014096587,0,0
"27",27,-72.815699,44.528354,"Breeding",1,0,0.0624362143712278,0,0.0624362143712278,"none","square","none",NA,"#009E73",0.0624362143712278,0,0
"28",28,-56.225,49.45833,"Breeding",1,0,0.0624362143712278,0,0.0624362143712278,"none","square","none",NA,"#009E73",0.0624362143712278,0,0
