"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-145.010591120778,63.7095073662532,"Stopover",2,0,0,0.0263011257320698,0.0263011257320698,"circle","none","none","#0072B2",NA,0,0,0.0263011257320698
"2",2,-95.7297335942532,56.1086643797357,"Stopover",2,0.0364716947636678,0,0.0214469433203486,0.0579186380840164,"none","none","pie",NA,NA,0,0,0.0579186380840164
"3",3,-77.7987554504076,37.9898392678113,"Stopover",2,0.145886779054671,0,0.0175340838213799,0.163420862876051,"none","none","pie",NA,NA,0,0,0.163420862876051
"4",4,-70.7277159797875,8.89167648185184,"Nonbreeding",3,0.0364716947636678,0.280962964670525,0.0214469433203486,0.338881602754542,"none","none","pie",NA,NA,0,0.317434659434193,0.0214469433203486
"5",5,-63.8849060629989,5.86901697361198,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0.0370983813162235,0.104788183265505,"none","none","pie",NA,NA,0,0.048210273260574,0.0565779100049312
"6",6,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0205056204075961,0.0205056204075961,"circle","none","none","#0072B2",NA,0,0.00876704191068993,0.0117385784969062
"7",7,-122.833995348021,58.0857789875481,"Stopover",2,0,0,0.0370983813162235,0.0370983813162235,"circle","none","none","#0072B2",NA,0,0,0.0370983813162235
"8",8,-74.5909494167503,53.9139197627799,"Stopover",2,0.109415084291003,0,0.0302139852310385,0.139629069522042,"none","none","pie",NA,NA,0,0,0.139629069522042
"9",9,-78.7225940456227,50.6864814766676,"Stopover",2,0.218830168582007,0,0.0126799014096587,0.231510069991665,"none","none","pie",NA,NA,0,0,0.231510069991665
"10",10,-80.1028969807572,43.5717742632443,"Stopover",2,0.0364716947636678,0,0.0419525637279447,0.0784242584916125,"none","none","pie",NA,NA,0,0,0.0784242584916125
"11",11,-79.1583648107549,33.7778295989748,"Stopover",2,0.0364716947636678,0.0312181071856139,0.0477480690524184,0.1154378710017,"none","none","pie",NA,NA,0,0,0.1154378710017
"12",12,-64.7418652813194,-1.61399042522406,"Nonbreeding",3,0.145886779054671,0.0312181071856139,0.0302139852310385,0.207318871471324,"none","none","pie",NA,NA,0,0.170847176707656,0.0364716947636678
"13",13,-60.5564564496884,1.40823219974529,"Nonbreeding",3,0.0364716947636678,0,0.029272662318286,0.0657443570819538,"none","none","pie",NA,NA,0,0.0618314975829851,0.00391285949896873
"14",14,-87.5573519517701,53.815540993603,"Stopover",2,0.182358473818339,0,0.0214469433203486,0.203805417138687,"none","none","pie",NA,NA,0,0,0.203805417138687
"15",15,-67.8653757743605,5.10602177478466,"Nonbreeding",3,0,0.15609053592807,0.0126799014096587,0.168770437337728,"none","none","pie",NA,NA,0,0.0936543215568418,0.0751161157808865
"16",16,-98.3692933466165,62.7910017970484,"Stopover",2,0,0,0.0165927609086274,0.0165927609086274,"circle","none","none","#0072B2",NA,0,0,0.0165927609086274
"17",17,-70.9418774331581,2.22603969434389,"Nonbreeding",3,0.0729433895273356,0.124872428742456,0.0205056204075961,0.218321438677387,"none","none","pie",NA,NA,0,0.20172867776876,0.0165927609086274
"18",18,-69.8015709432547,48.4390132776168,"Stopover",2,0.0364716947636678,0.0936543215568418,0.00391285949896873,0.134038875819478,"none","none","pie",NA,NA,0,0,0.134038875819478
"19",19,-71.7714904124111,18.821062,"Stopover",2,0.0364716947636678,0.374617286227367,0.00391285949896873,0.415001840490003,"none","none","pie",NA,NA,0,0,0.415001840490003
"20",20,-61.9941438929013,46.0110026180958,"Stopover",2,0,0.187308643113684,0,0.187308643113684,"circle","none","none","#009E73",NA,0,0,0.187308643113684
"21",21,-79.052643447341,26.7730574930711,"Stopover",2,0,0,0.0234771569938124,0.0234771569938124,"circle","none","none","#0072B2",NA,0,0,0.0234771569938124
"22",22,-66.4943789857244,18.2253958149391,"Stopover",2,0,0.0624362143712278,0.00391285949896873,0.0663490738701966,"none","none","pie",NA,NA,0,0,0.0663490738701966
"23",23,-71.2244614122613,45.0400451799736,"Stopover",2,0.0729433895273356,0.343399179041753,0.00391285949896873,0.420255428068057,"none","none","pie",NA,NA,0,0,0.420255428068057
"24",24,-54.6056896794906,-4.35955755815478,"Nonbreeding",3,0,0,0.00391285949896873,0.00391285949896873,"circle","none","none","#0072B2",NA,0,0.00391285949896873,0
"25",25,-129.8574554,58.16343635,"Breeding",1,0,0,0.0234771569938124,0.0234771569938124,"none","square","none",NA,"#0072B2",0.0234771569938124,0,0
"26",26,-93.833645,58.71521,"Breeding",1,0.510603726691349,0,0,0.510603726691349,"none","square","none",NA,"#D55E00",0.510603726691349,0,0
"27",27,-149.41388,63.722625,"Breeding",1,0,0,0.0175340838213799,0.0175340838213799,"none","square","none",NA,"#0072B2",0.0175340838213799,0,0
"28",28,-72.815699,44.528354,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"29",29,-56.225,49.45833,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"30",30,-163.71321,64.82774,"Breeding",1,0,0,0.0876704191068993,0.0876704191068993,"none","square","none",NA,"#0072B2",0.0876704191068993,0,0
"31",31,-114.420252,62.432741,"Breeding",1,0.0729433895273356,0,0,0.0729433895273356,"none","square","none",NA,"#D55E00",0.0729433895273356,0,0
"32",32,-65.8820445,43.4367935,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"33",33,-71.08716,47.38339,"Breeding",1,0,0.686798358083506,0,0.686798358083506,"none","square","none",NA,"#009E73",0.686798358083506,0,0
"34",34,-132.311396,60.066092,"Breeding",1,0,0,0.0391285949896873,0.0391285949896873,"none","square","none",NA,"#0072B2",0.0391285949896873,0,0
