"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.7446898,64.802507215,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#F0E442",NA,0,0,0.027805522265746
"2",2,-123.0719702,56.34576022,"Stopover",2,0,0,0.0208541416993095,0.0272227515088889,0,0,3,5,0.0480768932081984,8,"none","none","pie",NA,NA,0,0,0.0480768932081984
"3",3,-93.2950057,55.642714485,"Stopover",2,0.125144190251495,0,0.041708283398619,0.00544455030177777,3,0,6,1,0.172297023951892,10,"none","none","pie",NA,NA,0,0,0.172297023951892
"4",4,-81.62913261,47.65050493,"Stopover",2,0.125144190251495,0,0.041708283398619,0.0217782012071111,3,0,6,4,0.188630674857225,13,"none","none","pie",NA,NA,0,0,0.188630674857225
"5",5,-63.43915244,44.77,"Stopover",2,0,0.143752781759032,0,0,0,5,0,0,0.143752781759032,5,"circle","none","none","#009E73",NA,0,0,0.143752781759032
"6",6,-72.577199245,41.45,"Stopover",2,0.125144190251495,0.316256119869871,0.027805522265746,0.00544455030177777,3,11,4,1,0.47465038268889,19,"none","none","pie",NA,NA,0,0,0.47465038268889
"7",7,-78.059479925,35.3,"Stopover",2,0.292003110586822,0.0575011127036129,0.055611044531492,0.0272227515088889,6,2,6,5,0.432338019330816,19,"none","none","pie",NA,NA,0,0,0.432338019330816
"8",8,-80.5841656,26.34393961,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0163336509053333,1,0,1,3,0.0649997615556015,5,"none","none","pie",NA,NA,0,0,0.0649997615556015
"9",9,-72.17454648,18.9,"Stopover",2,0.0417147300838317,0.373757232573484,0,0,1,13,0,0,0.415471962657316,14,"none","none","pie",NA,NA,0,0,0.415471962657316
"10",10,-64.79632342,18.13866801,"Stopover",2,0,0.0575011127036129,0,0.00544455030177777,0,2,0,1,0.0629456630053907,3,"none","none","pie",NA,NA,0,0,0.0629456630053907
"11",11,-70.48144472,10.74229614,"Nonbreeding",3,0.0417147300838317,0.201253894462645,0.0347569028321825,0.00544455030177777,1,6,5,1,0.283170077680437,13,"none","none","pie",NA,NA,0,0.172503338110839,0.110666739569598
"12",12,-70.13196186,7.129852538,"Nonbreeding",3,0.0417147300838317,0.143752781759032,0.0347569028321825,0.0108891006035555,1,5,5,2,0.231113515278602,13,"none","none","pie",NA,NA,0,0.121953605973662,0.10915990930494
"13",13,-61.99818396,4.970188676,"Nonbreeding",3,0,0.0287505563518065,0.0347569028321825,0.0326673018106666,0,1,5,6,0.0961747609946556,12,"none","none","pie",NA,NA,0,0.0674242046428491,0.0287505563518065
"14",14,-68.75589393,3.615313089,"Nonbreeding",3,0.166858920335327,0.258755007166258,0.0208541416993095,0.0163336509053333,4,9,3,3,0.462801720106228,19,"none","none","pie",NA,NA,0,0.438009858369799,0.0247918617364285
"15",15,-64.303097635,0.3488838695,"Nonbreeding",3,0.166858920335327,0.0287505563518065,0.027805522265746,0.0108891006035555,4,1,4,2,0.234304099556435,11,"none","none","pie",NA,NA,0,0.228859549254657,0.00544455030177777
"16",16,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#F0E442",0.0347569028321825,0,0
"17",17,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#F0E442",0.041708283398619,0,0
"18",18,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"19",19,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#D55E00",0.0272227515088889,0,0
"20",20,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"21",21,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#D55E00",0.0163336509053333,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"23",23,-71.08716,47.38339,"Breeding",1,0,0.258755007166258,0,0,0,9,0,0,0.258755007166258,9,"none","square","none",NA,"#009E73",0.258755007166258,0,0
"24",24,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
