"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#D55E00",NA,0,0,0.027805522265746
"2",2,-93.0932178145834,55.914504535645,"Stopover",2,0.166858920335327,0,0.0486596639650555,0,3,0,6,0,0.215518584300382,9,"none","none","pie",NA,NA,0,0,0.215518584300382
"3",3,-78.1935148991899,35.3,"Stopover",2,0.417147300838317,0.0606956189649248,0.0764651862308015,0.0381118521124444,6,2,7,5,0.592419958146488,20,"none","none","pie",NA,NA,0,0,0.592419958146488
"4",4,-123.1579536946,56.7569333789623,"Stopover",2,0,0,0.013902761132873,0.0163336509053333,0,0,2,3,0.0302364120382063,5,"none","none","pie",NA,NA,0,0,0.0302364120382063
"5",5,-72.0815922150181,41.45,"Stopover",2,0.25028838050299,0.667651808614172,0.0486596639650555,0.0108891006035555,3,12,4,1,0.977488953685773,20,"none","none","pie",NA,NA,0,0,0.977488953685773
"6",6,-81.6290120504465,45.8291211414278,"Stopover",2,0.208573650419158,0,0.055611044531492,0.0217782012071111,3,0,6,4,0.285962896157761,13,"none","none","pie",NA,NA,0,0,0.285962896157761
"7",7,-63.4388995082857,44.77,"Stopover",2,0,0.273130285342161,0,0,0,6,0,0,0.273130285342161,6,"circle","none","none","#009E73",NA,0,0,0.273130285342161
"8",8,-110.902779355038,52.6483511682697,"Stopover",2,0,0,0.0069513805664365,0.0108891006035555,0,0,1,2,0.017840481169992,3,"none","none","pie",NA,NA,0,0,0.017840481169992
"9",9,-70.4840159712207,11.2599098880884,"Nonbreeding",3,0.0417147300838317,0.212434666377237,0.013902761132873,0.00544455030177777,1,6,2,1,0.273496707895719,10,"none","none","pie",NA,NA,0,0.182086856894774,0.0914098510009448
"10",10,-63.8263176605205,5.76547695045259,"Nonbreeding",3,0,0.0303478094824624,0.0208541416993095,0.0272227515088889,0,1,3,5,0.0784247026906607,9,"none","none","pie",NA,NA,0,0.0232850314717698,0.0551396712188909
"11",11,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0069513805664365,0.0217782012071111,0,0,1,1,0.0287295817735476,2,"none","none","pie",NA,NA,0,0.0123959308682143,0.0163336509053333
"12",12,-63.4463079280024,1.07707396282833,"Nonbreeding",3,0.208573650419158,0.0303478094824624,0.055611044531492,0.0272227515088889,4,1,8,5,0.321755255942002,18,"none","none","pie",NA,NA,0,0.269151425254614,0.0526038306873872
"13",13,-69.9930509002298,6.49353516286714,"Nonbreeding",3,0.0417147300838317,0.242782475859699,0.0486596639650555,0.00544455030177777,1,8,6,1,0.338601420210364,16,"none","none","pie",NA,NA,0,0.230752967545042,0.107848452665322
"14",14,-72.0503840112734,18.9191438131998,"Stopover",2,0,0.394521523272011,0.0208541416993095,0,0,13,3,0,0.41537566497132,16,"none","none","pie",NA,NA,0,0,0.41537566497132
"15",15,-70.2540190047523,2.7257400425078,"Nonbreeding",3,0.125144190251495,0.151739047412312,0.013902761132873,0.0217782012071111,3,5,2,3,0.312564200003791,13,"none","none","pie",NA,NA,0,0.282327787965585,0.0302364120382063
"16",16,-80.5747703144006,26.1876385360588,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0272227515088889,1,0,1,4,0.0758888621591571,6,"none","none","pie",NA,NA,0,0,0.0758888621591571
"17",17,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0910434284473871,0,0.00544455030177777,0,3,0,1,0.0964879787491649,4,"none","none","pie",NA,NA,0,0,0.0964879787491649
"18",18,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0326673018106666,0,0,0,3,0.0326673018106666,3,"none","square","none",NA,"#F0E442",0.0326673018106666,0,0
"19",19,-93.8313,58.71955,"Breeding",1,0.584006221173644,0,0,0,7,0,0,0,0.584006221173644,7,"none","square","none",NA,"#0072B2",0.584006221173644,0,0
"20",20,-149.416795,63.722625,"Breeding",1,0,0,0.083416566797238,0,0,0,6,0,0.083416566797238,6,"none","square","none",NA,"#D55E00",0.083416566797238,0,0
"21",21,-72.815699,44.528354,"Breeding",1,0,0.182086856894774,0,0,0,3,0,0,0.182086856894774,3,"none","square","none",NA,"#009E73",0.182086856894774,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.12139123792985,0,0,0,2,0,0,0.12139123792985,2,"none","square","none",NA,"#009E73",0.12139123792985,0,0
"23",23,-163.71321,64.82774,"Breeding",1,0,0,0.069513805664365,0,0,0,5,0,0.069513805664365,5,"none","square","none",NA,"#D55E00",0.069513805664365,0,0
"24",24,-114.420252,62.432741,"Breeding",1,0.0834294601676634,0,0,0,1,0,0,0,0.0834294601676634,1,"none","square","none",NA,"#0072B2",0.0834294601676634,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.12139123792985,0,0,0,2,0,0,0.12139123792985,2,"none","square","none",NA,"#009E73",0.12139123792985,0,0
"26",26,-71.08742,47.38323,"Breeding",1,0,0.667651808614172,0,0,0,11,0,0,0.667651808614172,11,"none","square","none",NA,"#009E73",0.667651808614172,0,0
"27",27,-132.311396,60.066092,"Breeding",1,0,0,0,0.0544455030177777,0,0,0,5,0.0544455030177777,5,"none","square","none",NA,"#F0E442",0.0544455030177777,0,0
