"","vertex","Lon.50.","Lat.50.","node.type","node.type.num"
"1",1,-56.5505548736585,48.0183788993109,"Stopover",3
"2",2,-64.5438088540473,46.0741457519771,"Stopover",3
"3",3,-71.4381190421128,45.8273353116557,"Stopover",3
"4",4,-78.2394743514569,51.8214878417585,"Stopover",3
"5",5,-80.749729594962,43.6561663870686,"Stopover",3
"6",6,-77.6681454529261,37.9114747664994,"Stopover",3
"7",7,-78.804457176688,33.9948636905616,"Stopover",3
"8",8,-77.3773179216733,26.6579980177697,"Stopover",3
"9",9,-80.4658293828035,25.5677733547418,"Stopover",3
"10",10,-71.5050797961689,18.747636,"Stopover",3
"11",11,-66.5085854350197,18.2926979074695,"Stopover",3
"12",12,-61.8141458959384,16.06,"Stopover",3
"13",13,-69.9571097306696,6.88321660265961,"Nonbreeding",2
"14",14,-70.8193719020631,1.13355616505984,"Nonbreeding",2
"15",15,-61.166348503075,9.09796634037781,"Nonbreeding",2
"16",16,-63.2329191197878,2.67217643235931,"Nonbreeding",2
"17",17,-54.5545862511333,4.92037347720102,"Stopover",3
"18",18,-57.1200499422381,-1.49857175653265,"Nonbreeding",2
"19",19,-65.3736672009204,-2.30682409011863,"Nonbreeding",2
"20",20,-92.9940157386106,56.1086643797357,"Stopover",3
"21",21,-102.116564103919,50.3233366469938,"Stopover",3
"22",22,-101.359240706705,63.2942582474412,"Stopover",3
"23",23,-114.325343403179,59.3680642048502,"Stopover",3
"24",24,-128.344452506138,59.5797419513426,"Stopover",3
"25",25,-145.152146707995,63.7066307707003,"Stopover",3
"26",26,-162.616733055207,64.7452117145795,"Stopover",3
"27",27,-65.7499,43.464762,"Breeding",1
"28",28,-129.8574554,58.16343635,"Breeding",1
"29",29,-93.833645,58.71521,"Breeding",1
"30",30,-149.41287,63.72073,"Breeding",1
"31",31,-72.815699,44.528354,"Breeding",1
"32",32,-56.225,49.45833,"Breeding",1
"33",33,-163.71321,64.82774,"Breeding",1
"34",34,-114.420252,62.432741,"Breeding",1
"35",35,-71.08716,47.38339,"Breeding",1
"36",36,-66.014189,43.408825,"Breeding",1
"37",37,-132.311396,60.066092,"Breeding",1
