"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#D55E00",NA,0,0,0.027805522265746
"2",2,-93.8278652072582,56.299008435994,"Stopover",2,0.125144190251495,0,0.0347569028321825,0.00544455030177777,3,0,5,1,0.165345643385455,9,"none","none","pie",NA,NA,0,0,0.165345643385455
"3",3,-78.6773745100267,35.3,"Stopover",2,0.292003110586822,0.0606956189649248,0.0625624250979285,0.0326673018106666,6,2,9,6,0.447928456460342,23,"none","none","pie",NA,NA,0,0,0.447928456460342
"4",4,-122.816257198365,56.7569333789623,"Stopover",2,0,0,0.0208541416993095,0.0217782012071111,0,0,3,4,0.0426323429064206,7,"none","none","pie",NA,NA,0,0,0.0426323429064206
"5",5,-72.1277136436009,41.45,"Stopover",2,0.166858920335327,0.364173713789548,0.027805522265746,0.00544455030177777,4,12,4,1,0.564282706692399,21,"none","none","pie",NA,NA,0,0,0.564282706692399
"6",6,-85.949943325064,53.9500384739923,"Stopover",2,0.125144190251495,0,0.0208541416993095,0.0163336509053333,3,0,3,3,0.162331982856138,9,"none","none","pie",NA,NA,0,0,0.162331982856138
"7",7,-63.4388995082857,44.77,"Stopover",2,0,0.182086856894774,0,0,0,6,0,0,0.182086856894774,6,"circle","none","none","#009E73",NA,0,0,0.182086856894774
"8",8,-70.4840159712207,11.7412636798198,"Nonbreeding",3,0.0417147300838317,0.151739047412312,0.013902761132873,0.00544455030177777,1,5,2,1,0.212801088930794,9,"none","none","pie",NA,NA,0,0.151739047412312,0.0610620415184825
"9",9,-63.8263176605205,5.76547695045259,"Nonbreeding",3,0,0.0303478094824624,0.0208541416993095,0.0272227515088889,0,1,3,5,0.0784247026906607,9,"none","none","pie",NA,NA,0,0.0232850314717698,0.0551396712188909
"10",10,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0069513805664365,0.00544455030177777,0,0,1,1,0.0123959308682143,2,"none","none","pie",NA,NA,0,0.0123959308682143,0
"11",11,-63.4097946821582,1.15780609572271,"Nonbreeding",3,0.166858920335327,0,0.055611044531492,0.0272227515088889,4,0,8,5,0.249692716375708,17,"none","none","pie",NA,NA,0,0.238803615772152,0.0108891006035555
"12",12,-70.7245567024315,6.77793876395521,"Nonbreeding",3,0.0417147300838317,0.151739047412312,0.041708283398619,0.00544455030177777,1,5,6,1,0.24060661119654,13,"none","none","pie",NA,NA,0,0.170057348580118,0.0705492626164227
"13",13,-71.9525067084834,18.9191438131998,"Stopover",2,0,0.394521523272011,0.0208541416993095,0,0,13,3,0,0.41537566497132,16,"none","none","pie",NA,NA,0,0,0.41537566497132
"14",14,-69.204492716962,3.06044808519849,"Nonbreeding",3,0.125144190251495,0.273130285342161,0.0208541416993095,0.0163336509053333,3,9,3,3,0.435462268198299,18,"none","none","pie",NA,NA,0,0.403719025895434,0.0317432423028651
"15",15,-80.5747703144006,26.1876385360588,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0217782012071111,1,0,1,4,0.0704443118573793,6,"none","none","pie",NA,NA,0,0,0.0704443118573793
"16",16,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0910434284473871,0,0.00544455030177777,0,3,0,1,0.0964879787491649,4,"none","none","pie",NA,NA,0,0,0.0964879787491649
"17",17,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#F0E442",0.0163336509053333,0,0
"18",18,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"19",19,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#D55E00",0.041708283398619,0,0
"20",20,-72.815699,44.528354,"Breeding",1,0,0.0910434284473871,0,0,0,3,0,0,0.0910434284473871,3,"none","square","none",NA,"#009E73",0.0910434284473871,0,0
"21",21,-56.225,49.45833,"Breeding",1,0,0.0606956189649248,0,0,0,2,0,0,0.0606956189649248,2,"none","square","none",NA,"#009E73",0.0606956189649248,0,0
"22",22,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#D55E00",0.0347569028321825,0,0
"23",23,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"24",24,-65.8820445,43.4367935,"Breeding",1,0,0.0606956189649248,0,0,0,2,0,0,0.0606956189649248,2,"none","square","none",NA,"#009E73",0.0606956189649248,0,0
"25",25,-71.08742,47.38323,"Breeding",1,0,0.333825904307086,0,0,0,11,0,0,0.333825904307086,11,"none","square","none",NA,"#009E73",0.333825904307086,0,0
"26",26,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#F0E442",0.0272227515088889,0,0
