"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.899390739599,64.8458777559353,"Stopover",2,0,0,0.0278047503464523,0,0,0,4,0,0.0278047503464523,4,"circle","none","none","#D55E00",NA,0,0,0.0278047503464523
"2",2,-93.8278652072582,55.4184241421163,"Stopover",2,0.0834340843934641,0,0.0417071255196784,0.00544439915362154,2,0,6,1,0.130585609066764,9,"none","none","pie",NA,NA,0,0,0.130585609066764
"3",3,-78.7249565576054,43.0884759833049,"Stopover",2,0.292019295377124,0.0574995163941503,0.0625606882795176,0.0381107940753508,6,2,9,7,0.450190294126143,24,"none","none","pie",NA,NA,0,0,0.450190294126143
"4",4,-122.892326784735,56.8527697457997,"Stopover",2,0,0,0.0208535627598392,0.0217775966144861,0,0,3,4,0.0426311593743254,7,"none","none","pie",NA,NA,0,0,0.0426311593743254
"5",5,-72.770376059731,45.5725964349686,"Stopover",2,0.166868168786928,0.143748790985376,0.0278047503464523,0.00544439915362154,4,5,4,1,0.343866109272378,14,"none","none","pie",NA,NA,0,0,0.343866109272378
"6",6,-85.930542443721,53.836088339651,"Stopover",2,0.125151126590196,0,0.0139023751732261,0.0163331974608646,3,0,2,3,0.155386699224287,8,"none","none","pie",NA,NA,0,0,0.155386699224287
"7",7,-63.9560565176151,45.9869739527118,"Stopover",2,0,0.172498549182451,0,0,0,6,0,0,0.172498549182451,6,"circle","none","none","#009E73",NA,0,0,0.172498549182451
"8",8,-70.4834038147705,11.1183386234225,"Nonbreeding",3,0.0417170421967321,0.143748790985376,0.0139023751732261,0.00544439915362154,1,5,2,1,0.204812607508955,9,"none","none","pie",NA,NA,0,0.143748790985376,0.0610638165235797
"9",9,-61.8655715280171,5.72874849425185,"Nonbreeding",3,0,0.0287497581970751,0.0208535627598392,0.0217775966144861,0,1,3,4,0.0713809175714005,8,"none","none","pie",NA,NA,0,0.0356799717877123,0.0357009457836882
"10",10,-63.3321129202983,1.07707396282833,"Nonbreeding",3,0.166868168786928,0,0.0486583131062915,0.0163331974608646,4,0,7,3,0.231859679354084,14,"none","none","pie",NA,NA,0,0.231859679354084,0
"11",11,-70.8166957475717,6.99806280765408,"Nonbreeding",3,0,0.172498549182451,0.0417071255196784,0.00544439915362154,0,6,6,1,0.219650073855751,13,"none","none","pie",NA,NA,0,0.150699978571989,0.068950095283762
"12",12,-72.1504133403861,18.9,"Stopover",2,0.0417170421967321,0.373746856561977,0.0139023751732261,0,1,13,2,0,0.429366273931935,16,"none","none","pie",NA,NA,0,0,0.429366273931935
"13",13,-71.2854957280555,2.85780697333747,"Nonbreeding",3,0.0834340843934641,0.143748790985376,0.0139023751732261,0.0108887983072431,2,5,2,2,0.251974048859309,11,"none","none","pie",NA,NA,0,0.22718287537884,0.0247911734804692
"14",14,-67.2436193880814,3.03741204761757,"Nonbreeding",3,0.0834340843934641,0.114999032788301,0.0139023751732261,0.0217775966144861,2,4,2,4,0.234113088969477,12,"none","none","pie",NA,NA,0,0.210828703921999,0.0232843850474777
"15",15,-80.6122681196534,26.225652313951,"Stopover",2,0,0,0.00695118758661307,0.0217775966144861,0,0,1,4,0.0287287842010992,5,"none","none","pie",NA,NA,0,0,0.0287287842010992
"16",16,-65.6019574658207,18.0029806568527,"Stopover",2,0,0.0574995163941503,0,0.00544439915362154,0,2,0,1,0.0629439155477718,3,"none","none","pie",NA,NA,0,0,0.0629439155477718
"17",17,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163331974608646,0,0,0,3,0.0163331974608646,3,"none","square","none",NA,"#F0E442",0.0163331974608646,0,0
"18",18,-93.8313,58.71955,"Breeding",1,0.292019295377124,0,0,0,7,0,0,0,0.292019295377124,7,"none","square","none",NA,"#0072B2",0.292019295377124,0,0
"19",19,-149.416795,63.722625,"Breeding",1,0,0,0.0417071255196784,0,0,0,6,0,0.0417071255196784,6,"none","square","none",NA,"#D55E00",0.0417071255196784,0,0
"20",20,-72.815699,44.528354,"Breeding",1,0,0.0862492745912254,0,0,0,3,0,0,0.0862492745912254,3,"none","square","none",NA,"#009E73",0.0862492745912254,0,0
"21",21,-56.225,49.45833,"Breeding",1,0,0.0574995163941503,0,0,0,2,0,0,0.0574995163941503,2,"none","square","none",NA,"#009E73",0.0574995163941503,0,0
"22",22,-163.71321,64.82774,"Breeding",1,0,0,0.0347559379330653,0,0,0,5,0,0.0347559379330653,5,"none","square","none",NA,"#D55E00",0.0347559379330653,0,0
"23",23,-114.420252,62.432741,"Breeding",1,0.0417170421967321,0,0,0,1,0,0,0,0.0417170421967321,1,"none","square","none",NA,"#0072B2",0.0417170421967321,0,0
"24",24,-65.8820445,43.4367935,"Breeding",1,0,0.0574995163941503,0,0,0,2,0,0,0.0574995163941503,2,"none","square","none",NA,"#009E73",0.0574995163941503,0,0
"25",25,-71.08716,47.38339,"Breeding",1,0,0.344997098364902,0,0,0,12,0,0,0.344997098364902,12,"none","square","none",NA,"#009E73",0.344997098364902,0,0
"26",26,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272219957681077,0,0,0,5,0.0272219957681077,5,"none","square","none",NA,"#F0E442",0.0272219957681077,0,0
