"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#D55E00",NA,0,0,0.027805522265746
"2",2,-93.8278652072582,56.299008435994,"Stopover",2,0.125144190251495,0,0.0347569028321825,0.00544455030177777,3,0,5,1,0.165345643385455,9,"none","none","pie",NA,NA,0,0,0.165345643385455
"3",3,-78.6773745100267,35.3,"Stopover",2,0.292003110586822,0.0606956189649248,0.0625624250979285,0.0326673018106666,6,2,9,6,0.447928456460342,23,"none","none","pie",NA,NA,0,0,0.447928456460342
"4",4,-122.816257198365,56.7569333789623,"Stopover",2,0,0,0.0208541416993095,0.0217782012071111,0,0,3,4,0.0426323429064206,7,"none","none","pie",NA,NA,0,0,0.0426323429064206
"5",5,-72.1277136436009,41.45,"Stopover",2,0.166858920335327,0.364173713789548,0.027805522265746,0.00544455030177777,4,12,4,1,0.564282706692399,21,"none","none","pie",NA,NA,0,0,0.564282706692399
"6",6,-85.949943325064,53.9500384739923,"Stopover",2,0.125144190251495,0,0.0208541416993095,0.0163336509053333,3,0,3,3,0.162331982856138,9,"none","none","pie",NA,NA,0,0,0.162331982856138
"7",7,-63.4388995082857,44.77,"Stopover",2,0,0.182086856894774,0,0,0,6,0,0,0.182086856894774,6,"circle","none","none","#009E73",NA,0,0,0.182086856894774
"8",8,-70.6042863368261,11.5005867839541,"Nonbreeding",3,0.0417147300838317,0.151739047412312,0.0208541416993095,0.00544455030177777,1,5,3,1,0.219752469497231,10,"none","none","pie",NA,NA,0,0.151739047412312,0.068013422084919
"9",9,-61.8810876743455,5.78624158607134,"Nonbreeding",3,0,0.0303478094824624,0.0208541416993095,0.0217782012071111,0,1,3,4,0.072980152388883,8,"none","none","pie",NA,NA,0,0.0356809623399841,0.0372991900488989
"10",10,-63.5204653424214,1.15780609572271,"Nonbreeding",3,0.166858920335327,0.0303478094824624,0.055611044531492,0.0217782012071111,4,1,8,4,0.274595975556392,17,"none","none","pie",NA,NA,0,0.269151425254614,0.00544455030177777
"11",11,-71.9525067084834,18.9191438131998,"Stopover",2,0,0.394521523272011,0.0208541416993095,0,0,13,3,0,0.41537566497132,16,"none","none","pie",NA,NA,0,0,0.41537566497132
"12",12,-69.9930509002298,4.17710981240407,"Nonbreeding",3,0.166858920335327,0.364173713789548,0.041708283398619,0.0272227515088889,4,12,6,5,0.599963669032383,27,"none","none","pie",NA,NA,0,0.54342856499309,0.0565351040392936
"13",13,-80.5747703144006,26.1876385360588,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0217782012071111,1,0,1,4,0.0704443118573793,6,"none","none","pie",NA,NA,0,0,0.0704443118573793
"14",14,-66.4467500725528,18.2350197892333,"Stopover",2,0,0.0910434284473871,0,0.00544455030177777,0,3,0,1,0.0964879787491649,4,"none","none","pie",NA,NA,0,0,0.0964879787491649
"15",15,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#F0E442",0.0163336509053333,0,0
"16",16,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"17",17,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#D55E00",0.041708283398619,0,0
"18",18,-72.815699,44.528354,"Breeding",1,0,0.0910434284473871,0,0,0,3,0,0,0.0910434284473871,3,"none","square","none",NA,"#009E73",0.0910434284473871,0,0
"19",19,-56.225,49.45833,"Breeding",1,0,0.0606956189649248,0,0,0,2,0,0,0.0606956189649248,2,"none","square","none",NA,"#009E73",0.0606956189649248,0,0
"20",20,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#D55E00",0.0347569028321825,0,0
"21",21,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"22",22,-65.8820445,43.4367935,"Breeding",1,0,0.0606956189649248,0,0,0,2,0,0,0.0606956189649248,2,"none","square","none",NA,"#009E73",0.0606956189649248,0,0
"23",23,-71.08742,47.38323,"Breeding",1,0,0.333825904307086,0,0,0,11,0,0,0.333825904307086,11,"none","square","none",NA,"#009E73",0.333825904307086,0,0
"24",24,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#F0E442",0.0272227515088889,0,0
