"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.68574530978,64.8179128286969,"Stopover",2,0,0,0.027807180870624,0,0,0,4,0,0.027807180870624,4,"circle","none","none","#D55E00",NA,0,0,0.027807180870624
"2",2,-93.7710957482802,55.6199104380149,"Stopover",2,0.0836150973230286,0,0.0417107713059359,0.00543277080581612,2,0,6,1,0.130758639434781,9,"none","none","pie",NA,NA,0,0,0.130758639434781
"3",3,-77.9997303468003,35.3,"Stopover",2,0.2926528406306,0.0574323891439095,0.0556143617412479,0.0217310832232645,6,2,6,4,0.427430674739022,18,"none","none","pie",NA,NA,0,0,0.427430674739022
"4",4,-123.289824080547,56.7523979763288,"Stopover",2,0,0,0.013903590435312,0.0162983124174484,0,0,2,3,0.0302019028527603,5,"none","none","pie",NA,NA,0,0,0.0302019028527603
"5",5,-72.3181858083051,41.45,"Stopover",2,0.125422645984543,0.315878140291502,0.027807180870624,0.00543277080581612,3,11,4,1,0.474540737952485,19,"none","none","pie",NA,NA,0,0,0.474540737952485
"6",6,-81.3783406934645,45.8197080941379,"Stopover",2,0.125422645984543,0,0.0417107713059359,0.0162983124174484,3,0,6,3,0.183431729707927,12,"none","none","pie",NA,NA,0,0,0.183431729707927
"7",7,-63.9562933515258,44.77,"Stopover",2,0,0.172297167431729,0,0,0,6,0,0,0.172297167431729,6,"circle","none","none","#009E73",NA,0,0,0.172297167431729
"8",8,-111.252892700664,55.1311676845974,"Stopover",2,0,0,0.00695179521765599,0.00543277080581612,0,0,1,1,0.0123845660234721,2,"none","none","pie",NA,NA,0,0,0.0123845660234721
"9",9,-70.8037378172037,8.45196829206017,"Nonbreeding",3,0.0836150973230286,0.315878140291502,0.0486625665235919,0.0108655416116322,2,11,7,2,0.459021345749755,22,"none","none","pie",NA,NA,0,0.294113740937204,0.164907604812552
"10",10,-61.9020562749,5.59882498042243,"Nonbreeding",3,0,0.0287161945719548,0.020855385652968,0.0217310832232645,0,1,3,4,0.0713026634481872,8,"none","none","pie",NA,NA,0,0.0356346736585765,0.0356679897896108
"11",11,-63.3763090901499,1.10009504673766,"Nonbreeding",3,0.167230194646057,0.0287161945719548,0.0417107713059359,0.0162983124174484,4,1,6,3,0.253955472941396,14,"none","none","pie",NA,NA,0,0.253955472941396,0
"12",12,-80.5153952295701,26.5063494892211,"Stopover",2,0.0418075486615143,0,0.013903590435312,0.0162983124174484,1,0,2,3,0.0720094515142747,6,"none","none","pie",NA,NA,0,0,0.0720094515142747
"13",13,-70.8730578278812,3.21388688748385,"Nonbreeding",3,0.0836150973230286,0.143580972859774,0.027807180870624,0.0108655416116322,2,5,4,2,0.265868792665059,13,"none","none","pie",NA,NA,0,0.227196070182802,0.0386727224822562
"14",14,-67.0188441223896,3.61173657747515,"Nonbreeding",3,0.0836150973230286,0.0861485837158643,0.020855385652968,0.0162983124174484,2,3,3,3,0.206917379109309,11,"none","none","pie",NA,NA,0,0.189100042280021,0.0178173368292882
"15",15,-72.1513040004937,18.9,"Stopover",2,0.0418075486615143,0.373310529435412,0.013903590435312,0,1,13,2,0,0.429021668532238,16,"none","none","pie",NA,NA,0,0,0.429021668532238
"16",16,-65.6147702647017,18.0023099049058,"Stopover",2,0,0.0574323891439095,0,0.00543277080581612,0,2,0,1,0.0628651599497257,3,"none","none","pie",NA,NA,0,0,0.0628651599497257
"17",17,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0162983124174484,0,0,0,3,0.0162983124174484,3,"none","square","none",NA,"#F0E442",0.0162983124174484,0,0
"18",18,-93.8313,58.71955,"Breeding",1,0.2926528406306,0,0,0,7,0,0,0,0.2926528406306,7,"none","square","none",NA,"#0072B2",0.2926528406306,0,0
"19",19,-149.416795,63.722625,"Breeding",1,0,0,0.0417107713059359,0,0,0,6,0,0.0417107713059359,6,"none","square","none",NA,"#D55E00",0.0417107713059359,0,0
"20",20,-72.815699,44.528354,"Breeding",1,0,0.0861485837158643,0,0,0,3,0,0,0.0861485837158643,3,"none","square","none",NA,"#009E73",0.0861485837158643,0,0
"21",21,-56.225,49.45833,"Breeding",1,0,0.0574323891439095,0,0,0,2,0,0,0.0574323891439095,2,"none","square","none",NA,"#009E73",0.0574323891439095,0,0
"22",22,-163.71321,64.82774,"Breeding",1,0,0,0.0347589760882799,0,0,0,5,0,0.0347589760882799,5,"none","square","none",NA,"#D55E00",0.0347589760882799,0,0
"23",23,-114.420252,62.432741,"Breeding",1,0.0418075486615143,0,0,0,1,0,0,0,0.0418075486615143,1,"none","square","none",NA,"#0072B2",0.0418075486615143,0,0
"24",24,-65.8820445,43.4367935,"Breeding",1,0,0.0574323891439095,0,0,0,2,0,0,0.0574323891439095,2,"none","square","none",NA,"#009E73",0.0574323891439095,0,0
"25",25,-71.08716,47.38339,"Breeding",1,0,0.344594334863457,0,0,0,12,0,0,0.344594334863457,12,"none","square","none",NA,"#009E73",0.344594334863457,0,0
"26",26,-132.311396,60.066092,"Breeding",1,0,0,0,0.0271638540290806,0,0,0,5,0.0271638540290806,5,"none","square","none",NA,"#F0E442",0.0271638540290806,0,0
