"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.0877347519524,"Stopover",2,0,0,0.0305860744923206,0,0,0,4,0,0.0305860744923206,4,"circle","none","none","#F0E442",NA,0,0,0.0305860744923206
"2",2,-124.443290176605,56.6969048518493,"Stopover",2,0,0,0.0229395558692405,0.0326673018106666,0,0,3,6,0.0556068576799071,9,"none","none","pie",NA,NA,0,0,0.0556068576799071
"3",3,-93.2037228324046,54.5647425323268,"Stopover",2,0.125144190251495,0,0.0382325931154008,0.00544455030177777,3,0,5,1,0.168821333668674,9,"none","none","pie",NA,NA,0,0,0.168821333668674
"4",4,-81.5480676640839,47.5305099807354,"Stopover",2,0.125144190251495,0,0.0382325931154008,0.0217782012071111,3,0,5,4,0.185154984574007,12,"none","none","pie",NA,NA,0,0,0.185154984574007
"5",5,-63.9563273907675,44.77,"Stopover",2,0,0.172503338110839,0,0,0,6,0,0,0.172503338110839,6,"circle","none","none","#009E73",NA,0,0,0.172503338110839
"6",6,-72.5452746123628,41.45,"Stopover",2,0.125144190251495,0.373757232573484,0.0305860744923206,0.00544455030177777,3,13,4,1,0.534932047619077,21,"none","none","pie",NA,NA,0,0,0.534932047619077
"7",7,-78.1185925247168,35.3,"Stopover",2,0.292003110586822,0.0575011127036129,0.0535256303615611,0.0272227515088889,6,2,5,5,0.430252605160885,18,"none","none","pie",NA,NA,0,0,0.430252605160885
"8",8,-80.5847614776921,26.6550376272242,"Stopover",2,0.0417147300838317,0,0.00764651862308015,0.0163336509053333,1,0,1,3,0.0656948996122452,5,"none","none","pie",NA,NA,0,0,0.0656948996122452
"9",9,-72.1746965310856,18.8991558711483,"Stopover",2,0.0417147300838317,0.373757232573484,0.0152930372461603,0,1,13,2,0,0.430764999903476,16,"none","none","pie",NA,NA,0,0,0.430764999903476
"10",10,-66.4943789857244,18.2258619128425,"Stopover",2,0,0.0862516690554194,0,0.00544455030177777,0,3,0,1,0.0916962193571972,4,"none","none","pie",NA,NA,0,0,0.0916962193571972
"11",11,-70.8468209192127,10.2450436858243,"Nonbreeding",3,0.0417147300838317,0.172503338110839,0.0305860744923206,0.00544455030177777,1,6,4,1,0.250248692988769,12,"none","none","pie",NA,NA,0,0.172503338110839,0.0777453548779301
"12",12,-70.1332123481056,6.9779501037948,"Nonbreeding",3,0.0417147300838317,0.143752781759032,0.0458791117384809,0.0163336509053333,1,5,6,3,0.247680274486678,15,"none","none","pie",NA,NA,0,0.122648744030306,0.125031530456372
"13",13,-61.9665718385305,5.20708707903352,"Nonbreeding",3,0,0.0287505563518065,0.0382325931154008,0.0272227515088889,0,1,5,5,0.0942059009760961,11,"none","none","pie",NA,NA,0,0.0654553446242896,0.0287505563518065
"14",14,-66.8562332462878,3.75521344244538,"Nonbreeding",3,0.0834294601676634,0.115002225407226,0.0229395558692405,0.0272227515088889,2,4,3,5,0.248593992953019,14,"none","none","pie",NA,NA,0,0.230058373726383,0.0185356192266357
"15",15,-71.3657761063611,1.90668253133681,"Nonbreeding",3,0.0834294601676634,0.115002225407226,0,0.00544455030177777,2,4,0,1,0.203876235876667,7,"none","none","pie",NA,NA,0,0.198431685574889,0.00544455030177777
"16",16,-63.6568632325077,-0.348004349994919,"Nonbreeding",3,0.166858920335327,0.0287505563518065,0.0152930372461603,0,4,1,2,0,0.210902513933294,7,"none","none","pie",NA,NA,0,0.210902513933294,0
"17",17,-163.71321,64.82774,"Breeding",1,0,0,0.0305860744923206,0,0,0,4,0,0.0305860744923206,4,"none","square","none",NA,"#F0E442",0.0305860744923206,0,0
"18",18,-149.416795,63.722625,"Breeding",1,0,0,0.0458791117384809,0,0,0,6,0,0.0458791117384809,6,"none","square","none",NA,"#F0E442",0.0458791117384809,0,0
"19",19,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"20",20,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#D55E00",0.0272227515088889,0,0
"21",21,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"22",22,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#D55E00",0.0163336509053333,0,0
"23",23,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.345006676221678,0,0,0,12,0,0,0.345006676221678,12,"none","square","none",NA,"#009E73",0.345006676221678,0,0
"25",25,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"26",26,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
