"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.399682532364,63.7234944048752,"Stopover",2,0,0,0.0347411020753514,0,0,0,5,0,0.0347411020753514,5,"circle","none","none","#D55E00",NA,0,0,0.0347411020753514
"2",2,-93.2379764104763,55.4184241421163,"Stopover",2,0.125342565001342,0,0.0416893224904217,0,3,0,6,0,0.167031887491763,9,"none","none","pie",NA,NA,0,0,0.167031887491763
"3",3,-78.124445298636,43.1048720667958,"Stopover",2,0.292465985003131,0.0606447590159288,0.0555857633205623,0.0217599521436448,6,2,7,4,0.430456459483267,19,"none","none","pie",NA,NA,0,0,0.430456459483267
"4",4,-123.327819711984,56.8527697457997,"Stopover",2,0,0,0.0138964408301406,0.0163199641077336,0,0,2,3,0.0302164049378742,5,"none","none","pie",NA,NA,0,0,0.0302164049378742
"5",5,-73.3333481158918,45.1848360393451,"Stopover",2,0.167123420001789,0.212256656555751,0.0277928816602811,0,4,7,4,0,0.407172958217821,15,"none","none","pie",NA,NA,0,0,0.407172958217821
"6",6,-80.9123582300357,45.6220797769101,"Stopover",2,0.125342565001342,0,0.0416893224904217,0.0217599521436448,3,0,6,4,0.188791839635408,13,"none","none","pie",NA,NA,0,0,0.188791839635408
"7",7,-70.2577063097918,44.816328621918,"Stopover",2,0.0417808550004473,0.212256656555751,0,0.0054399880359112,1,7,0,1,0.259477499592109,9,"none","none","pie",NA,NA,0,0,0.259477499592109
"8",8,-62.8897357328233,45.9368202111003,"Stopover",2,0,0.151611897539822,0,0,0,5,0,0,0.151611897539822,5,"circle","none","none","#009E73",NA,0,0,0.151611897539822
"9",9,-110.968976946787,52.6730977786598,"Stopover",2,0,0,0.00694822041507029,0.0108799760718224,0,0,1,2,0.0178281964868927,3,"none","none","pie",NA,NA,0,0,0.0178281964868927
"10",10,-70.4834038147705,11.1183386234225,"Nonbreeding",3,0.0417808550004473,0.151611897539822,0.0138964408301406,0.0054399880359112,1,5,2,1,0.212729181406321,9,"none","none","pie",NA,NA,0,0.151611897539822,0.061117283866499
