"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.8025072163882,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#F0E442",NA,0,0,0.027805522265746
"2",2,-93.386288574468,55.2927395075026,"Stopover",2,0.0834294601676634,0,0.041708283398619,0.00544455030177777,2,0,6,1,0.13058229386806,9,"none","none","pie",NA,NA,0,0,0.13058229386806
"3",3,-77.2580745085839,35.3,"Stopover",2,0.25028838050299,0.0575011127036129,0.0486596639650555,0.0217782012071111,5,2,6,4,0.37822735837877,17,"none","none","pie",NA,NA,0,0,0.37822735837877
"4",4,-122.819417757974,56.8089900706093,"Stopover",2,0,0,0.0208541416993095,0.0217782012071111,0,0,3,4,0.0426323429064206,7,"none","none","pie",NA,NA,0,0,0.0426323429064206
"5",5,-71.7871206260552,41.45,"Stopover",2,0.125144190251495,0.48875945798071,0.013902761132873,0.00544455030177777,3,16,2,1,0.633250959666856,22,"none","none","pie",NA,NA,0,0,0.633250959666856
"6",6,-81.1664941179408,47.8665426473962,"Stopover",2,0.125144190251495,0,0.041708283398619,0.0272227515088889,3,0,6,5,0.194075225159003,14,"none","none","pie",NA,NA,0,0,0.194075225159003
"7",7,-64.8843649519575,44.77,"Stopover",2,0,0.258755007166258,0,0,0,8,0,0,0.258755007166258,8,"circle","none","none","#009E73",NA,0,0,0.258755007166258
"8",8,-70.5593084932088,9.48480775022794,"Nonbreeding",3,0.0834294601676634,0.230004450814452,0.041708283398619,0.0108891006035555,2,8,6,2,0.36603129498429,18,"none","none","pie",NA,NA,0,0.230004450814452,0.136026844169838
"9",9,-61.9981839554292,4.97018867590377,"Nonbreeding",3,0,0.0287505563518065,0.0347569028321825,0.0326673018106666,0,1,5,6,0.0961747609946556,12,"none","none","pie",NA,NA,0,0.0674242046428491,0.0287505563518065
"10",10,-64.3030976369079,0.348883869391596,"Nonbreeding",3,0.166858920335327,0.0287505563518065,0.027805522265746,0.0108891006035555,4,1,4,2,0.234304099556435,11,"none","none","pie",NA,NA,0,0.228859549254657,0.00544455030177777
"11",11,-67.6850625398003,4.07433074201341,"Nonbreeding",3,0.125144190251495,0.143752781759032,0.0347569028321825,0.0108891006035555,3,5,5,2,0.314542975446265,15,"none","none","pie",NA,NA,0,0.259493727093372,0.0550492483528937
"12",12,-80.584165604978,26.3439396089436,"Stopover",2,0.0417147300838317,0,0.0069513805664365,0.0163336509053333,1,0,1,3,0.0649997615556015,5,"none","none","pie",NA,NA,0,0,0.0649997615556015
"13",13,-71.3001666420451,2.93889017847936,"Nonbreeding",3,0.0417147300838317,0.172503338110839,0.0069513805664365,0.0163336509053333,1,6,1,3,0.23750309966644,11,"none","none","pie",NA,NA,0,0.21421806819467,0.0232850314717698
"14",14,-72.2591501305839,18.9,"Stopover",2,0.0417147300838317,0.345006676221678,0.013902761132873,0,1,12,2,0,0.400624167438382,15,"none","none","pie",NA,NA,0,0,0.400624167438382
"15",15,-66.4943789857244,18.2258619128425,"Stopover",2,0,0.0862516690554194,0,0.00544455030177777,0,3,0,1,0.0916962193571972,4,"none","none","pie",NA,NA,0,0,0.0916962193571972
"16",16,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#D55E00",0.0163336509053333,0,0
"17",17,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"18",18,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#F0E442",0.041708283398619,0,0
"19",19,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"20",20,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"21",21,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#F0E442",0.0347569028321825,0,0
"22",22,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"23",23,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.345006676221678,0,0,0,12,0,0,0.345006676221678,12,"none","square","none",NA,"#009E73",0.345006676221678,0,0
"25",25,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#D55E00",0.0272227515088889,0,0
