"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.027805522265746,0,0,4,0.027805522265746,"circle","none","none","#0072B2",NA,0,0,0.027805522265746
"2",2,-96.6235303156085,56.299008435994,"Stopover",2,0.0834294601676634,0,0.0332500725675238,2,0,5,0.116679532735187,"none","none","pie",NA,NA,0,0,0.116679532735187
"3",3,-78.2389991256,35.3,"Stopover",2,0.333717840670653,0.0321329747461366,0.10368793773969,8,1,16,0.46953875315648,"none","none","pie",NA,NA,0,0,0.46953875315648
"4",4,-122.842612877627,56.8749178172455,"Stopover",2,0,0,0.0426323429064206,0,0,7,0.0426323429064206,"circle","none","none","#0072B2",NA,0,0,0.0426323429064206
"5",5,-71.8738483625554,41.45,"Stopover",2,0.25028838050299,0.610526520176596,0.0595487645686111,6,19,9,0.920363665248197,"none","none","pie",NA,NA,0,0,0.920363665248197
"6",6,-80.8664008619664,35.3,"Stopover",2,0.166858920335327,0,0.0704378651721666,4,0,11,0.237296785507493,"none","none","pie",NA,NA,0,0,0.237296785507493
"7",7,-88.1304902801927,54.5648980855829,"Stopover",2,0.166858920335327,0,0.0332500725675238,4,0,5,0.200108992902851,"none","none","pie",NA,NA,0,0,0.200108992902851
"8",8,-63.9597702072153,44.77,"Stopover",2,0,0.321329747461366,0,0,10,0,0.321329747461366,"circle","none","none","#009E73",NA,0,0,0.321329747461366
"9",9,-70.102344987645,11.1709268013638,"Nonbreeding",3,0.0417147300838317,0.160664873730683,0.0193473114346508,1,5,3,0.221726915249166,"none","none","pie",NA,NA,0,0.160664873730683,0.0610620415184825
"10",10,-63.8263176605205,5.76547695045259,"Nonbreeding",3,0,0.0321329747461366,0.0480768932081984,0,1,8,0.080209867954335,"none","none","pie",NA,NA,0,0.0232850314717698,0.0569248364825652
"11",11,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0287295817735476,0,0,5,0.0287295817735476,"circle","none","none","#0072B2",NA,0,0.0123959308682143,0.0163336509053333
"12",12,-63.4463079280024,1.23853822861708,"Nonbreeding",3,0.208573650419158,0,0.0897851766068174,5,0,14,0.298358827025976,"none","none","pie",NA,NA,0,0.238803615772152,0.0595552112538237
"13",13,-69.204492716962,6.24945053480647,"Nonbreeding",3,0.125144190251495,0.257063797969093,0.0665001451350476,3,8,10,0.448708133355636,"none","none","pie",NA,NA,0,0.288623239512697,0.160084893842938
"14",14,-72.0503840112734,18.9191438131998,"Stopover",2,0,0.38559569695364,0.0262986920010873,0,12,4,0.411894388954727,"none","none","pie",NA,NA,0,0,0.411894388954727
"15",15,-70.8730578278812,1.15169519660427,"Nonbreeding",3,0.0834294601676634,0.19279784847682,0.0163336509053333,2,6,3,0.292560959549816,"none","none","pie",NA,NA,0,0.276227308644483,0.0163336509053333
"16",16,-80.5747703144006,26.1876385360588,"Stopover",2,0.0417147300838317,0,0.0341741320753254,1,0,6,0.0758888621591571,"none","none","pie",NA,NA,0,0,0.0758888621591571
"17",17,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0963989242384099,0.00544455030177777,0,3,1,0.101843474540188,"none","none","pie",NA,NA,0,0,0.101843474540188
"18",18,-129.8574554,58.16343635,"Breeding",1,0,0,0.0326673018106666,0,0,6,0.0326673018106666,"none","square","none",NA,"#0072B2",0.0326673018106666,0,0
"19",19,-93.833645,58.71521,"Breeding",1,0.584006221173644,0,0,14,0,0,0.584006221173644,"none","square","none",NA,"#D55E00",0.584006221173644,0,0
"20",20,-149.41388,63.722625,"Breeding",1,0,0,0.083416566797238,0,0,12,0.083416566797238,"none","square","none",NA,"#0072B2",0.083416566797238,0,0
"21",21,-72.815699,44.528354,"Breeding",1,0,0.128531898984547,0,0,4,0,0.128531898984547,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.128531898984547,0,0,4,0,0.128531898984547,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"23",23,-163.71321,64.82774,"Breeding",1,0,0,0.069513805664365,0,0,10,0.069513805664365,"none","square","none",NA,"#0072B2",0.069513805664365,0,0
"24",24,-114.420252,62.432741,"Breeding",1,0.0834294601676634,0,0,2,0,0,0.0834294601676634,"none","square","none",NA,"#D55E00",0.0834294601676634,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.128531898984547,0,0,4,0,0.128531898984547,"none","square","none",NA,"#009E73",0.128531898984547,0,0
"26",26,-71.08716,47.38339,"Breeding",1,0,0.706925444415006,0,0,22,0,0.706925444415006,"none","square","none",NA,"#009E73",0.706925444415006,0,0
"27",27,-132.311396,60.066092,"Breeding",1,0,0,0.0544455030177777,0,0,10,0.0544455030177777,"none","square","none",NA,"#0072B2",0.0544455030177777,0,0
