"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.8025072163883,"Stopover",2,0,0,0.0278040705982979,0,0,0,4,0,0.0278040705982979,4,"circle","none","none","#F0E442",NA,0,0,0.0278040705982979
"2",2,-123.071970192879,56.3457602188696,"Stopover",2,0,0,0.0208530529487234,0.0271590794137104,0,0,3,5,0.0480121323624338,8,"none","none","pie",NA,NA,0,0,0.0480121323624338
"3",3,-93.2950057034363,55.642714482423,"Stopover",2,0.125428590573161,0,0.0417061058974468,0.00543181588274208,3,0,6,1,0.172566512353349,10,"none","none","pie",NA,NA,0,0,0.172566512353349
"4",4,-81.6291326134426,47.6505049307778,"Stopover",2,0.125428590573161,0,0.0417061058974468,0.0217272635309683,3,0,6,4,0.188861960001576,13,"none","none","pie",NA,NA,0,0,0.188861960001576
"5",5,-63.9563273907675,44.77,"Stopover",2,0,0.172297274925574,0,0,0,6,0,0,0.172297274925574,6,"circle","none","none","#009E73",NA,0,0,0.172297274925574
"6",6,-72.5173467608432,41.45,"Stopover",2,0.125428590573161,0.344594549851147,0.0278040705982979,0.00543181588274208,3,12,4,1,0.503259026905348,20,"none","none","pie",NA,NA,0,0,0.503259026905348
"7",7,-78.05947992889,35.3,"Stopover",2,0.292666711337375,0.0574324249751912,0.0556081411965958,0.0271590794137104,6,2,6,5,0.432866356922872,19,"none","none","pie",NA,NA,0,0,0.432866356922872
"8",8,-80.584165604978,26.3439396089436,"Stopover",2,0.0418095301910535,0,0.00695101764957447,0.0162954476482262,1,0,1,3,0.0650559954888542,5,"none","none","pie",NA,NA,0,0,0.0650559954888542
"9",9,-72.2562272442294,18.9,"Stopover",2,0.0418095301910535,0.373310762338743,0.0139020352991489,0,1,13,2,0,0.429022327828945,16,"none","none","pie",NA,NA,0,0,0.429022327828945
"10",10,-66.4943789857244,18.2258619128425,"Stopover",2,0,0.0861486374627868,0,0.00543181588274208,0,3,0,1,0.0915804533455288,4,"none","none","pie",NA,NA,0,0,0.0915804533455288
"11",11,-70.6504537683396,9.38282162195162,"Nonbreeding",3,0.083619060382107,0.229729699900765,0.0417061058974468,0.0162954476482262,2,8,6,3,0.371350313828545,19,"none","none","pie",NA,NA,0,0.229729699900765,0.14162061392778
"12",12,-61.9981839554292,4.97018867590377,"Nonbreeding",3,0,0.0287162124875956,0.0347550882478724,0.0325908952964525,0,1,5,6,0.0960621960319204,12,"none","none","pie",NA,NA,0,0.0673459835443248,0.0287162124875956
"13",13,-67.9837016072534,4.87522823210674,"Nonbreeding",3,0.083619060382107,0.172297274925574,0.0347550882478724,0.0108636317654842,2,6,5,2,0.301535055321037,15,"none","none","pie",NA,NA,0,0.246533974001976,0.0550010813190611
"14",14,-71.3657761063611,2.53132030748795,"Nonbreeding",3,0.083619060382107,0.143581062437978,0,0.0108636317654842,2,5,0,2,0.238063754585569,9,"none","none","pie",NA,NA,0,0.227200122820085,0.0108636317654842
"15",15,-64.7341580630623,0.889333014767012,"Nonbreeding",3,0.167238120764214,0.0287162124875956,0.0347550882478724,0.0108636317654842,4,1,5,2,0.241573053265166,12,"none","none","pie",NA,NA,0,0.22919021973285,0.0123828335323166
"16",16,-163.71321,64.82774,"Breeding",1,0,0,0.0347550882478724,0,0,0,5,0,0.0347550882478724,5,"none","square","none",NA,"#F0E442",0.0347550882478724,0,0
"17",17,-149.416795,63.722625,"Breeding",1,0,0,0.0417061058974468,0,0,0,6,0,0.0417061058974468,6,"none","square","none",NA,"#F0E442",0.0417061058974468,0,0
"18",18,-114.420252,62.432741,"Breeding",1,0.0418095301910535,0,0,0,1,0,0,0,0.0418095301910535,1,"none","square","none",NA,"#0072B2",0.0418095301910535,0,0
"19",19,-132.311396,60.066092,"Breeding",1,0,0,0,0.0271590794137104,0,0,0,5,0.0271590794137104,5,"none","square","none",NA,"#D55E00",0.0271590794137104,0,0
"20",20,-93.8313,58.71955,"Breeding",1,0.292666711337375,0,0,0,7,0,0,0,0.292666711337375,7,"none","square","none",NA,"#0072B2",0.292666711337375,0,0
"21",21,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0162954476482262,0,0,0,3,0.0162954476482262,3,"none","square","none",NA,"#D55E00",0.0162954476482262,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.0574324249751912,0,0,0,2,0,0,0.0574324249751912,2,"none","square","none",NA,"#009E73",0.0574324249751912,0,0
"23",23,-71.08716,47.38339,"Breeding",1,0,0.344594549851147,0,0,0,12,0,0,0.344594549851147,12,"none","square","none",NA,"#009E73",0.344594549851147,0,0
"24",24,-72.815699,44.528354,"Breeding",1,0,0.0861486374627868,0,0,0,3,0,0,0.0861486374627868,3,"none","square","none",NA,"#009E73",0.0861486374627868,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.0574324249751912,0,0,0,2,0,0,0.0574324249751912,2,"none","square","none",NA,"#009E73",0.0574324249751912,0,0
