"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-112.052693905179,58.0857789875481,"Stopover",2,0,0,0.0248548559440715,0.0248548559440715,"circle","none","none","#0072B2",NA,0,0,0.0248548559440715
"2",2,-63.8580185439943,-2.42300301765599,"Nonbreeding",3,0.145991599743076,0.0312069338300931,0.0334626435539915,0.210661177127161,"none","none","pie",NA,NA,0,0.174163277191392,0.036497899935769
"3",3,-76.4990326664395,24.3670223156305,"Stopover",2,0.036497899935769,0,0.0205509621391115,0.0570488620748805,"none","none","pie",NA,NA,0,0,0.0570488620748805
"4",4,-144.238376696787,63.6684582263719,"Stopover",2,0,0,0.0446168580719886,0.0446168580719886,"circle","none","none","#0072B2",NA,0,0,0.0446168580719886
"5",5,-80.637248178209,26.1851969565378,"Stopover",2,0,0,0.0428593911751058,0.0428593911751058,"circle","none","none","#0072B2",NA,0,0,0.0428593911751058
"6",6,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0385554973701458,0.0385554973701458,"circle","none","none","#0072B2",NA,0,0.0180045352310343,0.0205509621391115
"7",7,-71.7074056091352,18.747636,"Stopover",2,0,0.40569013979121,0,0.40569013979121,"circle","none","none","#009E73",NA,0,0,0.40569013979121
"8",8,-61.8141458959384,16.06,"Stopover",2,0,0.0312069338300931,0,0.0312069338300931,"circle","none","none","#009E73",NA,0,0,0.0312069338300931
"9",9,-100.242928725268,60.0818472956662,"Stopover",2,0,0,0.0360090704620686,0.0360090704620686,"circle","none","none","#0072B2",NA,0,0,0.0360090704620686
"10",10,-63.5285174675769,5.8727007187033,"Nonbreeding",3,0.036497899935769,0.0312069338300931,0.0540136056931029,0.121718439458965,"none","none","pie",NA,NA,0,0.0501985413618433,0.0715198980971217
"11",11,-123.302805236309,56.7709430275721,"Stopover",2,0,0,0.0428593911751058,0.0428593911751058,"circle","none","none","#0072B2",NA,0,0,0.0428593911751058
"12",12,-88.1502912135177,53.7872189367695,"Stopover",2,0.255485299550383,0,0.0943265699601315,0.349811869510515,"none","none","pie",NA,NA,0,0,0.349811869510515
"13",13,-71.074168802046,7.96656210688719,"Nonbreeding",3,0.036497899935769,0.280862404470838,0.0737756078210201,0.391135912227627,"none","none","pie",NA,NA,0,0.317360304406607,0.0737756078210201
"14",14,-61.9941438929013,44.91,"Stopover",2,0,0.312069338300931,0,0.312069338300931,"circle","none","none","#009E73",NA,0,0,0.312069338300931
"15",15,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.0312069338300931,0.00685032071303715,0.0380572545431302,"none","none","pie",NA,NA,0,0,0.0380572545431302
"16",16,-71.9629785545535,41.26,"Stopover",2,0.255485299550383,0.436897073621303,0.109784678283089,0.802167051454775,"none","none","pie",NA,NA,0,0,0.802167051454775
"17",17,-62.6474084464531,1.62187301338865,"Nonbreeding",3,0,0,0.0968729968682087,0.0968729968682087,"circle","none","none","#0072B2",NA,0,0.0831723554421344,0.0137006414260743
"18",18,-71.1419847326023,1.68058177041577,"Nonbreeding",3,0.072995799871538,0.156034669150465,0.0428593911751058,0.271889860197109,"none","none","pie",NA,NA,0,0.23588078973504,0.0360090704620686
"19",19,-78.6840541425856,33.18,"Stopover",2,0.36497899935769,0.0312069338300931,0.21271903585314,0.608904969040923,"none","none","pie",NA,NA,0,0,0.608904969040923
"20",20,-67.8653757743605,4.83359530393498,"Nonbreeding",3,0.072995799871538,0.124827735320372,0.0737756078210201,0.27159914301293,"none","none","pie",NA,NA,0,0.121220196631949,0.150378946380981
"21",21,-129.8574554,58.16343635,"Breeding",1,0,0,0.0411019242782229,0.0411019242782229,"none","square","none",NA,"#0072B2",0.0411019242782229,0,0
"22",22,-93.833645,58.71521,"Breeding",1,0.510970599100766,0,0,0.510970599100766,"none","square","none",NA,"#D55E00",0.510970599100766,0,0
"23",23,-149.41388,63.722625,"Breeding",1,0,0,0.133850574215966,0.133850574215966,"none","square","none",NA,"#0072B2",0.133850574215966,0,0
"24",24,-72.815699,44.528354,"Breeding",1,0,0.124827735320372,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"25",25,-56.225,49.45833,"Breeding",1,0,0.124827735320372,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"26",26,-163.71321,64.82774,"Breeding",1,0,0,0.111542145179972,0.111542145179972,"none","square","none",NA,"#0072B2",0.111542145179972,0,0
"27",27,-114.420252,62.432741,"Breeding",1,0.072995799871538,0,0,0.072995799871538,"none","square","none",NA,"#D55E00",0.072995799871538,0,0
"28",28,-65.8820445,43.4367935,"Breeding",1,0,0.124827735320372,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"29",29,-71.08716,47.38339,"Breeding",1,0,0.686552544262047,0,0.686552544262047,"none","square","none",NA,"#009E73",0.686552544262047,0,0
"30",30,-132.311396,60.066092,"Breeding",1,0,0,0.0685032071303715,0.0685032071303715,"none","square","none",NA,"#0072B2",0.0685032071303715,0,0
