"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-65.4102979264054,-1.61399042522406,"Nonbreeding",3,0.145886779054671,0.0312181071856139,0.0222629364860284,0.199367822726313,"none","none","pie",NA,NA,0,0.162896127962646,0.0364716947636678
"2",2,-77.5960221642707,26.8161459574806,"Stopover",2,0.0364716947636678,0,0.00864947889245718,0.045121173656125,"none","none","pie",NA,NA,0,0,0.045121173656125
"3",3,-70.8730578278812,2.47025114181573,"Nonbreeding",3,0.0729433895273356,0.15609053592807,0.0186861704984443,0.247720095953849,"none","none","pie",NA,NA,0,0.229033925455405,0.0186861704984443
"4",4,-144.238376696787,63.6684582263719,"Stopover",2,0,0,0.0258397024736124,0.0258397024736124,"circle","none","none","#0072B2",NA,0,0,0.0258397024736124
"5",5,-67.8653757743605,5.70003814050086,"Nonbreeding",3,0,0.15609053592807,0.0258397024736124,0.181930238401682,"none","none","pie",NA,NA,0,0.100114247175245,0.0818159912264372
"6",6,-64.1041592559421,5.68356568672979,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0.0402555006277077,0.107945302576989,"none","none","pie",NA,NA,0,0.0551578652621121,0.0527874373148773
"7",7,-80.637248178209,26.1335401249348,"Stopover",2,0,0,0.0215693301292634,0.0215693301292634,"circle","none","none","#0072B2",NA,0,0,0.0215693301292634
"8",8,-85.1915285627411,45.2391425226861,"Stopover",2,0,0,0.00576631926163812,0.00576631926163812,"circle","none","none","#0072B2",NA,0,0,0.00576631926163812
"9",9,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0179925641416794,0.0179925641416794,"circle","none","none","#0072B2",NA,0,0.00934308524922217,0.00864947889245718
"10",10,-71.7714904124111,18.8169552196722,"Stopover",2,0,0.374617286227367,0.00934308524922217,0.383960371476589,"none","none","pie",NA,NA,0,0,0.383960371476589
"11",11,-61.8141458959384,16.06,"Stopover",2,0,0.0312181071856139,0,0.0312181071856139,"circle","none","none","#009E73",NA,0,0,0.0312181071856139
"12",12,-112.052693905179,58.0857789875481,"Stopover",2,0,0,0.0122262448800412,0.0122262448800412,"circle","none","none","#0072B2",NA,0,0,0.0122262448800412
"13",13,-123.302805236309,56.7709430275721,"Stopover",2,0,0,0.0215693301292634,0.0215693301292634,"circle","none","none","#0072B2",NA,0,0,0.0215693301292634
"14",14,-88.7300511673928,53.8153321168535,"Stopover",2,0.255301863345674,0,0.0445258729720568,0.299827736317731,"none","none","pie",NA,NA,0,0,0.299827736317731
"15",15,-71.0148692255081,8.00843125412,"Nonbreeding",3,0.0364716947636678,0.249744857484911,0.0416427133412377,0.327859265589817,"none","none","pie",NA,NA,0,0.286216552248579,0.0416427133412377
"16",16,-63.2844717804201,44.91,"Stopover",2,0,0.312181071856139,0,0.312181071856139,"circle","none","none","#009E73",NA,0,0,0.312181071856139
"17",17,-98.3692933466165,62.7910017970484,"Stopover",2,0,0,0.0122262448800412,0.0122262448800412,"circle","none","none","#0072B2",NA,0,0,0.0122262448800412
"18",18,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.0312181071856139,0.00288315963081906,0.034101266816433,"none","none","pie",NA,NA,0,0,0.034101266816433
"19",19,-71.8754560113864,41.76,"Stopover",2,0.182358473818339,0.343399179041753,0.057445724208863,0.583203377068955,"none","none","pie",NA,NA,0,0,0.583203377068955
"20",20,-62.1340950421211,1.46163928538989,"Nonbreeding",3,0.0364716947636678,0,0.0402555006277077,0.0767271953913755,"none","none","pie",NA,NA,0,0.0738440357605565,0.00288315963081906
"21",21,-79.7688895474444,33.18,"Stopover",2,0.182358473818339,0.0312181071856139,0.0639056498272661,0.277482230831219,"none","none","pie",NA,NA,0,0,0.277482230831219
"22",22,-77.7882354214001,37.3,"Stopover",2,0.255301863345674,0,0.060328883839682,0.315630747185356,"none","none","pie",NA,NA,0,0,0.315630747185356
"23",23,-129.8574554,58.16343635,"Breeding",1,0,0,0.0172989577849144,0.0172989577849144,"none","square","none",NA,"#0072B2",0.0172989577849144,0,0
"24",24,-93.833645,58.71521,"Breeding",1,0.510603726691349,0,0,0.510603726691349,"none","square","none",NA,"#D55E00",0.510603726691349,0,0
"25",25,-149.41388,63.722625,"Breeding",1,0,0,0.0775191074208373,0.0775191074208373,"none","square","none",NA,"#0072B2",0.0775191074208373,0,0
"26",26,-72.815699,44.528354,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"27",27,-56.225,49.45833,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"28",28,-163.71321,64.82774,"Breeding",1,0,0,0.0645992561840311,0.0645992561840311,"none","square","none",NA,"#0072B2",0.0645992561840311,0,0
"29",29,-114.420252,62.432741,"Breeding",1,0.0729433895273356,0,0,0.0729433895273356,"none","square","none",NA,"#D55E00",0.0729433895273356,0,0
"30",30,-65.8820445,43.4367935,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"31",31,-71.08716,47.38339,"Breeding",1,0,0.686798358083506,0,0.686798358083506,"none","square","none",NA,"#009E73",0.686798358083506,0,0
"32",32,-132.311396,60.066092,"Breeding",1,0,0,0.0288315963081906,0.0288315963081906,"none","square","none",NA,"#0072B2",0.0288315963081906,0,0
