"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.899390739599,64.8458777559353,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#D55E00",NA,0,0,0.027805522265746
"2",2,-93.8278652072582,55.4184241421163,"Stopover",2,0.0834294601676634,0,0.041708283398619,0.00544455030177777,2,0,6,1,0.13058229386806,9,"none","none","pie",NA,NA,0,0,0.13058229386806
"3",3,-78.7249565576054,43.0884759833049,"Stopover",2,0.292003110586822,0.0575011127036129,0.0625624250979285,0.0381118521124444,6,2,9,7,0.450178500500808,24,"none","none","pie",NA,NA,0,0,0.450178500500808
"4",4,-122.892326784735,56.8527697457997,"Stopover",2,0,0,0.0208541416993095,0.0217782012071111,0,0,3,4,0.0426323429064206,7,"none","none","pie",NA,NA,0,0,0.0426323429064206
"5",5,-72.770376059731,45.5725964349686,"Stopover",2,0.166858920335327,0.143752781759032,0.027805522265746,0.00544455030177777,4,5,4,1,0.343861774661883,14,"none","none","pie",NA,NA,0,0,0.343861774661883
"6",6,-85.930542443721,53.836088339651,"Stopover",2,0.125144190251495,0,0.013902761132873,0.0163336509053333,3,0,2,3,0.155380602289701,8,"none","none","pie",NA,NA,0,0,0.155380602289701
"7",7,-63.9560565176151,45.9869739527118,"Stopover",2,0,0.172503338110839,0,0,0,6,0,0,0.172503338110839,6,"circle","none","none","#009E73",NA,0,0,0.172503338110839
"8",8,-70.4834038147705,11.1183386234225,"Nonbreeding",3,0.0417147300838317,0.143752781759032,0.013902761132873,0.00544455030177777,1,5,2,1,0.204814823277515,9,"none","none","pie",NA,NA,0,0.143752781759032,0.0610620415184825
"9",9,-61.8655715280171,5.72874849425185,"Nonbreeding",3,0,0.0287505563518065,0.0208541416993095,0.0217782012071111,0,1,3,4,0.0713828992582271,8,"none","none","pie",NA,NA,0,0.0356809623399841,0.035701936918243
"10",10,-63.3321129202983,1.07707396282833,"Nonbreeding",3,0.166858920335327,0,0.0486596639650555,0.0163336509053333,4,0,7,3,0.231852235205716,14,"none","none","pie",NA,NA,0,0.231852235205716,0
"11",11,-70.8166957475717,6.99806280765408,"Nonbreeding",3,0,0.172503338110839,0.041708283398619,0.00544455030177777,0,6,6,1,0.219656171811236,13,"none","none","pie",NA,NA,0,0.150704162325469,0.0689520094857667
"12",12,-72.1504133403861,18.9,"Stopover",2,0.0417147300838317,0.373757232573484,0.013902761132873,0,1,13,2,0,0.429374723790189,16,"none","none","pie",NA,NA,0,0,0.429374723790189
"13",13,-71.2854957280555,2.85780697333747,"Nonbreeding",3,0.0834294601676634,0.143752781759032,0.013902761132873,0.0108891006035555,2,5,2,2,0.251974103663124,11,"none","none","pie",NA,NA,0,0.227182241926696,0.0247918617364285
"14",14,-67.2436193880814,3.03741204761757,"Nonbreeding",3,0.0834294601676634,0.115002225407226,0.013902761132873,0.0217782012071111,2,4,2,4,0.234112647914873,12,"none","none","pie",NA,NA,0,0.210827616443103,0.0232850314717698
"15",15,-80.6122681196534,26.225652313951,"Stopover",2,0,0,0.0069513805664365,0.0217782012071111,0,0,1,4,0.0287295817735476,5,"none","none","pie",NA,NA,0,0,0.0287295817735476
"16",16,-65.6019574658207,18.0029806568527,"Stopover",2,0,0.0575011127036129,0,0.00544455030177777,0,2,0,1,0.0629456630053907,3,"none","none","pie",NA,NA,0,0,0.0629456630053907
"17",17,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#F0E442",0.0163336509053333,0,0
"18",18,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"19",19,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#D55E00",0.041708283398619,0,0
"20",20,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"21",21,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"22",22,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#D55E00",0.0347569028321825,0,0
"23",23,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"24",24,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"25",25,-71.08716,47.38339,"Breeding",1,0,0.345006676221678,0,0,0,12,0,0,0.345006676221678,12,"none","square","none",NA,"#009E73",0.345006676221678,0,0
"26",26,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#F0E442",0.0272227515088889,0,0
