"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-145.010591120778,63.7095073662532,"Stopover",2,0,0,0.0263011257320698,0.0263011257320698,"circle","none","none","#0072B2",NA,0,0,0.0263011257320698
"2",2,-114.515348699366,58.7269215961991,"Stopover",2,0,0,0.00782571899793745,0.00782571899793745,"circle","none","none","#0072B2",NA,0,0,0.00782571899793745
"3",3,-122.833995348021,56.3973207191438,"Stopover",2,0,0,0.0165927609086274,0.0165927609086274,"circle","none","none","#0072B2",NA,0,0,0.0165927609086274
"4",4,-80.7778992737763,26.1335401249348,"Stopover",2,0,0,0.0117385784969062,0.0117385784969062,"circle","none","none","#0072B2",NA,0,0,0.0117385784969062
"5",5,-82.3248054574493,44.4290033165311,"Stopover",2,0,0,0.0253598028193173,0.0253598028193173,"circle","none","none","#0072B2",NA,0,0,0.0253598028193173
"6",6,-71.7714904124111,18.821062,"Stopover",2,0.0364716947636678,0.374617286227367,0.00391285949896873,0.415001840490003,"none","none","pie",NA,NA,0,0,0.415001840490003
"7",7,-86.9644126900224,53.8153321168535,"Stopover",2,0.218830168582007,0,0.0214469433203486,0.240277111902355,"none","none","pie",NA,NA,0,0,0.240277111902355
"8",8,-61.8141458959384,16.06,"Stopover",2,0,0.0312181071856139,0,0.0312181071856139,"circle","none","none","#009E73",NA,0,0,0.0312181071856139
"9",9,-93.7170773122342,56.2242335587432,"Stopover",2,0.0364716947636678,0,0.0175340838213799,0.0540057785850476,"none","none","pie",NA,NA,0,0,0.0540057785850476
"10",10,-71.7128783743374,41.5,"Stopover",2,0.182358473818339,0.343399179041753,0.0468067461396659,0.572564398999758,"none","none","pie",NA,NA,0,0,0.572564398999758
"11",11,-60.5564564496884,1.40823219974529,"Nonbreeding",3,0.0364716947636678,0,0.029272662318286,0.0657443570819538,"none","none","pie",NA,NA,0,0.0618314975829851,0.00391285949896873
"12",12,-63.9945326594705,5.77629133017088,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0.0410112408151922,0.108701042764474,"none","none","pie",NA,NA,0,0.048210273260574,0.0604907695039
"13",13,-54.6056896794906,-4.35955755815478,"Nonbreeding",3,0,0,0.00391285949896873,0.00391285949896873,"circle","none","none","#0072B2",NA,0,0.00391285949896873,0
"14",14,-69.29415842631,5.79259530754259,"Nonbreeding",3,0,0.218526750299297,0.00876704191068993,0.227293792209987,"none","none","pie",NA,NA,0,0.15609053592807,0.0712032562819178
"15",15,-64.7418652813194,-1.61399042522406,"Nonbreeding",3,0.145886779054671,0.0312181071856139,0.0302139852310385,0.207318871471324,"none","none","pie",NA,NA,0,0.170847176707656,0.0364716947636678
"16",16,-98.3692933466165,62.7910017970484,"Stopover",2,0,0,0.0165927609086274,0.0165927609086274,"circle","none","none","#0072B2",NA,0,0,0.0165927609086274
"17",17,-70.4623530210408,9.22547069165652,"Nonbreeding",3,0.0364716947636678,0.187308643113684,0.0214469433203486,0.2452272811977,"none","none","pie",NA,NA,0,0.223780337877351,0.0214469433203486
"18",18,-63.2844717804201,45.9707430944157,"Stopover",2,0,0.312181071856139,0,0.312181071856139,"circle","none","none","#009E73",NA,0,0,0.312181071856139
"19",19,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.0312181071856139,0.00391285949896873,0.0351309666845826,"none","none","pie",NA,NA,0,0,0.0351309666845826
"20",20,-102.116564103919,50.3233366469938,"Stopover",2,0,0,0.00391285949896873,0.00391285949896873,"circle","none","none","#0072B2",NA,0,0,0.00391285949896873
"21",21,-70.8730578278812,2.24110262493883,"Nonbreeding",3,0.0729433895273356,0.15609053592807,0.0205056204075961,0.249539545863001,"none","none","pie",NA,NA,0,0.232946784954374,0.0165927609086274
"22",22,-78.3574260136023,38.7006160851967,"Stopover",2,0.437660337164013,0.0312181071856139,0.0857877732813943,0.554666217631022,"none","none","pie",NA,NA,0,0,0.554666217631022
"23",23,-77.7415873196909,26.8882318959319,"Stopover",2,0,0,0.0117385784969062,0.0117385784969062,"circle","none","none","#0072B2",NA,0,0,0.0117385784969062
"24",24,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0205056204075961,0.0205056204075961,"circle","none","none","#0072B2",NA,0,0.00876704191068993,0.0117385784969062
"25",25,-124.264251123632,60.7932120194307,"Stopover",2,0,0,0.0126799014096587,0.0126799014096587,"circle","none","none","#0072B2",NA,0,0,0.0126799014096587
"26",26,-129.8574554,58.16343635,"Breeding",1,0,0,0.0234771569938124,0.0234771569938124,"none","square","none",NA,"#0072B2",0.0234771569938124,0,0
"27",27,-93.833645,58.71521,"Breeding",1,0.510603726691349,0,0,0.510603726691349,"none","square","none",NA,"#D55E00",0.510603726691349,0,0
"28",28,-149.41388,63.722625,"Breeding",1,0,0,0.0175340838213799,0.0175340838213799,"none","square","none",NA,"#0072B2",0.0175340838213799,0,0
"29",29,-72.815699,44.528354,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"30",30,-56.225,49.45833,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"31",31,-163.71321,64.82774,"Breeding",1,0,0,0.0876704191068993,0.0876704191068993,"none","square","none",NA,"#0072B2",0.0876704191068993,0,0
"32",32,-114.420252,62.432741,"Breeding",1,0.0729433895273356,0,0,0.0729433895273356,"none","square","none",NA,"#D55E00",0.0729433895273356,0,0
"33",33,-65.8820445,43.4367935,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"34",34,-71.08716,47.38339,"Breeding",1,0,0.686798358083506,0,0.686798358083506,"none","square","none",NA,"#009E73",0.686798358083506,0,0
"35",35,-132.311396,60.066092,"Breeding",1,0,0,0.0391285949896873,0.0391285949896873,"none","square","none",NA,"#0072B2",0.0391285949896873,0,0
