"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5813550488994,"Stopover",2,0,0,0.0446168580719886,0,0,4,0.0446168580719886,"circle","none","none","#0072B2",NA,0,0,0.0446168580719886
"2",2,-96.6235303156085,56.299008435994,"Stopover",2,0.072995799871538,0,0.0514671787850258,2,0,5,0.124462978656564,"none","none","pie",NA,NA,0,0,0.124462978656564
"3",3,-78.1935148991899,43.3428938320379,"Stopover",2,0.291983199486152,0.0312069338300931,0.145793748745157,8,1,15,0.468983882061402,"none","none","pie",NA,NA,0,0,0.468983882061402
"4",4,-124.053022361628,56.6003287871902,"Stopover",2,0,0,0.0497097118881429,0,0,6,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0,0.0497097118881429
"5",5,-71.8738483625554,45.3869761302523,"Stopover",2,0.218987399614614,0.592931742771768,0.0917801430520544,6,19,9,0.903699285438437,"none","none","pie",NA,NA,0,0,0.903699285438437
"6",6,-80.8916423165247,44.3169670500302,"Stopover",2,0.145991599743076,0,0.112331105191166,4,0,12,0.258322704934242,"none","none","pie",NA,NA,0,0,0.258322704934242
"7",7,-88.1304902801927,54.5648980855829,"Stopover",2,0.145991599743076,0,0.0514671787850258,4,0,5,0.197458778528102,"none","none","pie",NA,NA,0,0,0.197458778528102
"8",8,-63.9597702072153,46.345717311599,"Stopover",2,0,0.312069338300931,0,0,10,0,0.312069338300931,"circle","none","none","#009E73",NA,0,0,0.312069338300931
"9",9,-111.241587602522,55.5186580031911,"Stopover",2,0,0,0.0180045352310343,0,0,2,0.0180045352310343,"circle","none","none","#0072B2",NA,0,0,0.0180045352310343
"10",10,-70.173326579482,11.4703735753179,"Nonbreeding",3,0.036497899935769,0.124827735320372,0.0334626435539915,1,4,3,0.194788278810133,"none","none","pie",NA,NA,0,0.124827735320372,0.0699605434897605
"11",11,-63.9652384582313,5.8209307071236,"Nonbreeding",3,0,0.0312069338300931,0.0608639264061401,0,1,7,0.0920708602362331,"none","none","pie",NA,NA,0,0.0248548559440715,0.0672160042921617
"12",12,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0385554973701458,0,0,5,0.0385554973701458,"circle","none","none","#0072B2",NA,0,0.0180045352310343,0.0205509621391115
"13",13,-63.3743262405832,1.23853822861708,"Nonbreeding",3,0.182489499678845,0,0.1303356404222,5,0,14,0.312825140101045,"none","none","pie",NA,NA,0,0.262626598739202,0.0501985413618433
"14",14,-71.3234077239791,7.13007333253824,"Nonbreeding",3,0,0.124827735320372,0.0514671787850258,0,4,5,0.176294914105398,"none","none","pie",NA,NA,0,0.124827735320372,0.0514671787850258
"15",15,-72.1645449902854,18.9,"Stopover",2,0.036497899935769,0.343276272131024,0.0291587497490315,1,11,3,0.408932921815824,"none","none","pie",NA,NA,0,0,0.408932921815824
"16",16,-70.3576075086359,0.688125831258156,"Nonbreeding",3,0.072995799871538,0.156034669150465,0.0677142471191772,2,5,8,0.296744716141181,"none","none","pie",NA,NA,0,0.23588078973504,0.0608639264061401
"17",17,-68.086805974117,6.24945053480647,"Nonbreeding",3,0.109493699807307,0.187241602980558,0.0223084290359943,3,6,2,0.31904373182386,"none","none","pie",NA,NA,0,0.208977749709907,0.110065982113952
"18",18,-80.470053260896,26.4101347548128,"Stopover",2,0,0,0.0497097118881429,0,0,6,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0,0.0497097118881429
"19",19,-66.5227918843149,18.2413335685044,"Stopover",2,0,0.124827735320372,0.00685032071303715,0,4,1,0.131678056033409,"none","none","pie",NA,NA,0,0,0.131678056033409
"20",20,-129.8574554,58.16343635,"Breeding",1,0,0,0.0411019242782229,0,0,6,0.0411019242782229,"none","square","none",NA,"#0072B2",0.0411019242782229,0,0
"21",21,-93.833645,58.71521,"Breeding",1,0.510970599100766,0,0,14,0,0,0.510970599100766,"none","square","none",NA,"#D55E00",0.510970599100766,0,0
"22",22,-149.41388,63.722625,"Breeding",1,0,0,0.133850574215966,0,0,12,0.133850574215966,"none","square","none",NA,"#0072B2",0.133850574215966,0,0
"23",23,-72.815699,44.528354,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"24",24,-56.225,49.45833,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"25",25,-163.71321,64.82774,"Breeding",1,0,0,0.111542145179972,0,0,10,0.111542145179972,"none","square","none",NA,"#0072B2",0.111542145179972,0,0
"26",26,-114.420252,62.432741,"Breeding",1,0.072995799871538,0,0,2,0,0,0.072995799871538,"none","square","none",NA,"#D55E00",0.072995799871538,0,0
"27",27,-65.8820445,43.4367935,"Breeding",1,0,0.124827735320372,0,0,4,0,0.124827735320372,"none","square","none",NA,"#009E73",0.124827735320372,0,0
"28",28,-71.08716,47.38339,"Breeding",1,0,0.686552544262047,0,0,22,0,0.686552544262047,"none","square","none",NA,"#009E73",0.686552544262047,0,0
"29",29,-132.311396,60.066092,"Breeding",1,0,0,0.0685032071303715,0,0,10,0.0685032071303715,"none","square","none",NA,"#0072B2",0.0685032071303715,0,0
