"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.8025072163882,"Stopover",2,0,0,0.027793768015666,0,0,0,4,0,0.027793768015666,4,"circle","none","none","#F0E442",NA,0,0,0.027793768015666
"2",2,-93.2950057034363,55.642714482423,"Stopover",2,0.125345235973193,0,0.0416906520234989,0.00543989978772836,3,0,6,1,0.172475787784421,10,"none","none","pie",NA,NA,0,0,0.172475787784421
"3",3,-78.05947992889,35.3,"Stopover",2,0.292472217270784,0.0574519975852536,0.0555875360313319,0.0271994989386418,6,2,6,5,0.432711249826012,19,"none","none","pie",NA,NA,0,0,0.432711249826012
"4",4,-123.071970192879,56.3457602188697,"Stopover",2,0,0,0.0208453260117495,0.0271994989386418,0,0,3,5,0.0480448249503913,8,"none","none","pie",NA,NA,0,0,0.0480448249503913
"5",5,-72.417169659572,41.45,"Stopover",2,0.125345235973193,0.315985986718895,0.027793768015666,0.00543989978772836,3,11,4,1,0.474564890495483,19,"none","none","pie",NA,NA,0,0,0.474564890495483
"6",6,-81.6291326134426,47.6505049307778,"Stopover",2,0.125345235973193,0,0.0416906520234989,0.0217595991509134,3,0,6,4,0.188795487147606,13,"none","none","pie",NA,NA,0,0,0.188795487147606
"7",7,-63.9563273907675,44.77,"Stopover",2,0,0.172355992755761,0,0,0,6,0,0,0.172355992755761,6,"circle","none","none","#009E73",NA,0,0,0.172355992755761
"8",8,-70.7415990434703,9.28083549367531,"Nonbreeding",3,0.0835634906487955,0.258533989133641,0.0416906520234989,0.0163196993631851,2,9,6,3,0.400107831169121,20,"none","none","pie",NA,NA,0,0.258533989133641,0.14157384203548
"9",9,-61.9981839554292,4.97018867590377,"Nonbreeding",3,0,0.0287259987926268,0.0347422100195824,0.0326393987263702,0,1,5,6,0.0961076075385794,12,"none","none","pie",NA,NA,0,0.0673816087459526,0.0287259987926268
"10",10,-64.7341580630623,0.889333014767012,"Nonbreeding",3,0.167126981297591,0.0287259987926268,0.0347422100195824,0.0108797995754567,4,1,5,2,0.241474989685257,12,"none","none","pie",NA,NA,0,0.229086647893612,0.0123883417916449
"11",11,-67.8013385665373,4.88463494964414,"Nonbreeding",3,0.0835634906487955,0.143629993963134,0.0347422100195824,0.0108797995754567,2,5,5,2,0.272815494206969,14,"none","none","pie",NA,NA,0,0.217804269614864,0.0550112245921047
"12",12,-71.3657761063611,2.53132030748795,"Nonbreeding",3,0.0835634906487955,0.143629993963134,0,0.0108797995754567,2,5,0,2,0.238073284187386,9,"none","none","pie",NA,NA,0,0.22719348461193,0.0108797995754567
"13",13,-80.584165604978,26.3439396089436,"Stopover",2,0.0417817453243978,0,0.00694844200391649,0.0163196993631851,1,0,1,3,0.0650498866914993,5,"none","none","pie",NA,NA,0,0,0.0650498866914993
"14",14,-72.2591501305839,18.9,"Stopover",2,0.0417817453243978,0.344711985511522,0.013896884007833,0,1,12,2,0,0.400390614843753,15,"none","none","pie",NA,NA,0,0,0.400390614843753
"15",15,-66.4943789857244,18.2258619128425,"Stopover",2,0,0.0861779963778805,0,0.00543989978772836,0,3,0,1,0.0916178961656088,4,"none","none","pie",NA,NA,0,0,0.0916178961656088
"16",16,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163196993631851,0,0,0,3,0.0163196993631851,3,"none","square","none",NA,"#D55E00",0.0163196993631851,0,0
"17",17,-93.8313,58.71955,"Breeding",1,0.292472217270784,0,0,0,7,0,0,0,0.292472217270784,7,"none","square","none",NA,"#0072B2",0.292472217270784,0,0
"18",18,-149.416795,63.722625,"Breeding",1,0,0,0.0416906520234989,0,0,0,6,0,0.0416906520234989,6,"none","square","none",NA,"#F0E442",0.0416906520234989,0,0
"19",19,-72.815699,44.528354,"Breeding",1,0,0.0861779963778805,0,0,0,3,0,0,0.0861779963778805,3,"none","square","none",NA,"#009E73",0.0861779963778805,0,0
"20",20,-56.225,49.45833,"Breeding",1,0,0.0574519975852536,0,0,0,2,0,0,0.0574519975852536,2,"none","square","none",NA,"#009E73",0.0574519975852536,0,0
"21",21,-163.71321,64.82774,"Breeding",1,0,0,0.0347422100195824,0,0,0,5,0,0.0347422100195824,5,"none","square","none",NA,"#F0E442",0.0347422100195824,0,0
"22",22,-114.420252,62.432741,"Breeding",1,0.0417817453243978,0,0,0,1,0,0,0,0.0417817453243978,1,"none","square","none",NA,"#0072B2",0.0417817453243978,0,0
"23",23,-65.8820445,43.4367935,"Breeding",1,0,0.0574519975852536,0,0,0,2,0,0,0.0574519975852536,2,"none","square","none",NA,"#009E73",0.0574519975852536,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.344711985511522,0,0,0,12,0,0,0.344711985511522,12,"none","square","none",NA,"#009E73",0.344711985511522,0,0
"25",25,-132.311396,60.066092,"Breeding",1,0,0,0,0.0271994989386418,0,0,0,5,0.0271994989386418,5,"none","square","none",NA,"#D55E00",0.0271994989386418,0,0
