"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5782392027262,"Stopover",2,0,0,0.0446168580719886,0,0,4,0.0446168580719886,"circle","none","none","#0072B2",NA,0,0,0.0446168580719886
"2",2,-79.2623811772957,43.6644826358341,"Stopover",2,0.437974799229228,0.0331573671944739,0.258124853936323,12,1,27,0.729257020360025,"none","none","pie",NA,NA,0,0,0.729257020360025
"3",3,-90.8918669639436,54.9009090740499,"Stopover",2,0.182489499678845,0,0.102934357570052,5,0,10,0.285423857248897,"none","none","pie",NA,NA,0,0,0.285423857248897
"4",4,-123.260863755213,56.6003287871902,"Stopover",2,0,0,0.0677142471191772,0,0,8,0.0677142471191772,"circle","none","none","#0072B2",NA,0,0,0.0677142471191772
"5",5,-71.915583560761,45.3869761302523,"Stopover",2,0.255485299550383,0.59683260950053,0.0917801430520544,7,18,9,0.944098052102967,"none","none","pie",NA,NA,0,0,0.944098052102967
"6",6,-63.9597702072153,46.345717311599,"Stopover",2,0,0.331573671944739,0,0,10,0,0.331573671944739,"circle","none","none","#009E73",NA,0,0,0.331573671944739
"7",7,-70.102344987645,11.1709268013638,"Nonbreeding",3,0.036497899935769,0.165786835972369,0.0291587497490315,1,5,3,0.23144348565717,"none","none","pie",NA,NA,0,0.165786835972369,0.0656566496848005
"8",8,-63.8263176605205,5.0608842396985,"Nonbreeding",3,0,0.0331573671944739,0.0900226761551715,0,1,10,0.123180043349645,"none","none","pie",NA,NA,0,0.0540136056931029,0.0691664376565425
"9",9,-54.588695327034,4.7564156009253,"Nonbreeding",3,0,0,0.0497097118881429,0,0,6,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0.0291587497490315,0.0205509621391115
"10",10,-63.8615724949409,0.145227197719351,"Nonbreeding",3,0.182489499678845,0.0331573671944739,0.108027211386206,5,1,12,0.323674078259525,"none","none","pie",NA,NA,0,0.262321322379684,0.0613527558798405
"11",11,-69.1379885508607,6.37149284883681,"Nonbreeding",3,0.109493699807307,0.265258937555791,0.0780795016259801,3,8,7,0.452832138989078,"none","none","pie",NA,NA,0,0.283094217556378,0.1697379214327
"12",12,-71.9362230322614,18.9,"Stopover",2,0.036497899935769,0.364731039139213,0.0291587497490315,1,11,3,0.430387688824013,"none","none","pie",NA,NA,0,0,0.430387688824013
"13",13,-70.9402832450543,0.962590139012888,"Nonbreeding",3,0.072995799871538,0.132629468777895,0.0497097118881429,2,4,6,0.255334980537576,"none","none","pie",NA,NA,0,0.205625268649434,0.0497097118881429
"14",14,-80.470053260896,26.4101347548128,"Stopover",2,0,0,0.0497097118881429,0,0,6,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0,0.0497097118881429
"15",15,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0994721015834216,0.00685032071303715,0,3,1,0.106322422296459,"none","none","pie",NA,NA,0,0,0.106322422296459
"16",16,-129.8574554,58.16343635,"Breeding",1,0,0,0.0205509621391115,0,0,3,0.0205509621391115,"none","square","none",NA,"#0072B2",0.0205509621391115,0,0
"17",17,-93.833645,58.71521,"Breeding",1,0.255485299550383,0,0,7,0,0,0.255485299550383,"none","square","none",NA,"#D55E00",0.255485299550383,0,0
"18",18,-149.41388,63.722625,"Breeding",1,0,0,0.0669252871079829,0,0,6,0.0669252871079829,"none","square","none",NA,"#0072B2",0.0669252871079829,0,0
"19",19,-72.815699,44.528354,"Breeding",1,0,0.0663147343889477,0,0,2,0,0.0663147343889477,"none","square","none",NA,"#009E73",0.0663147343889477,0,0
"20",20,-56.225,49.45833,"Breeding",1,0,0.0663147343889477,0,0,2,0,0.0663147343889477,"none","square","none",NA,"#009E73",0.0663147343889477,0,0
"21",21,-163.71321,64.82774,"Breeding",1,0,0,0.0557710725899858,0,0,5,0.0557710725899858,"none","square","none",NA,"#0072B2",0.0557710725899858,0,0
"22",22,-114.420252,62.432741,"Breeding",1,0.036497899935769,0,0,1,0,0,0.036497899935769,"none","square","none",NA,"#D55E00",0.036497899935769,0,0
"23",23,-65.8820445,43.4367935,"Breeding",1,0,0.0663147343889477,0,0,2,0,0.0663147343889477,"none","square","none",NA,"#009E73",0.0663147343889477,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.331573671944739,0,0,10,0,0.331573671944739,"none","square","none",NA,"#009E73",0.331573671944739,0,0
"25",25,-132.311396,60.066092,"Breeding",1,0,0,0.0342516035651858,0,0,5,0.0342516035651858,"none","square","none",NA,"#0072B2",0.0342516035651858,0,0
