"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-144.149608751429,63.5782392027262,"Stopover",2,0,0,0.0446168580719886,0.0446168580719886,"circle","none","none","#0072B2",NA,0,0,0.0446168580719886
"2",2,-90.7596689368716,54.7647147945125,"Stopover",2,0.182489499678845,0,0.0917801430520544,0.274269642730899,"none","none","pie",NA,NA,0,0,0.274269642730899
"3",3,-79.2623811772957,33.18,"Stopover",2,0.437974799229228,0.0331573671944739,0.258124853936323,0.729257020360025,"none","none","pie",NA,NA,0,0,0.729257020360025
"4",4,-123.260863755213,56.6003287871902,"Stopover",2,0,0,0.0677142471191772,0.0677142471191772,"circle","none","none","#0072B2",NA,0,0,0.0677142471191772
"5",5,-71.915583560761,41.26,"Stopover",2,0.255485299550383,0.59683260950053,0.0917801430520544,0.944098052102967,"none","none","pie",NA,NA,0,0,0.944098052102967
"6",6,-63.9597702072153,44.91,"Stopover",2,0,0.331573671944739,0,0.331573671944739,"circle","none","none","#009E73",NA,0,0,0.331573671944739
"7",7,-70.102344987645,11.1709268013638,"Nonbreeding",3,0.036497899935769,0.165786835972369,0.0291587497490315,0.23144348565717,"none","none","pie",NA,NA,0,0.165786835972369,0.0656566496848005
"8",8,-63.8263176605205,5.87638446379462,"Nonbreeding",3,0,0.0331573671944739,0.0540136056931029,0.0871709728875768,"none","none","pie",NA,NA,0,0.0248548559440715,0.0623161169435053
"9",9,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0317051766571086,0.0317051766571086,"circle","none","none","#0072B2",NA,0,0.0111542145179972,0.0205509621391115
"10",10,-63.5946227568404,-3.82961348524788,"Nonbreeding",3,0.145991599743076,0,0.0291587497490315,0.175150349492108,"none","none","pie",NA,NA,0,0.138652449556338,0.036497899935769
"11",11,-71.3940396256283,6.49353516286714,"Nonbreeding",3,0,0.0994721015834216,0.0446168580719886,0.14408895965541,"none","none","pie",NA,NA,0,0.0994721015834216,0.0446168580719886
"12",12,-62.6551145504618,1.46126624390168,"Nonbreeding",3,0.072995799871538,0,0.108027211386206,0.181023011257744,"none","none","pie",NA,NA,0,0.16732236983167,0.0137006414260743
"13",13,-71.9362230322614,18.9,"Stopover",2,0.036497899935769,0.364731039139213,0.0291587497490315,0.430387688824013,"none","none","pie",NA,NA,0,0,0.430387688824013
"14",14,-68.203784323919,5.00429111609449,"Nonbreeding",3,0.072995799871538,0.165786835972369,0.0403129642670286,0.279095600110936,"none","none","pie",NA,NA,0,0.147124216037188,0.131971384073748
"15",15,-70.3907588495835,0.688125831258156,"Nonbreeding",3,0.072995799871538,0.165786835972369,0.0677142471191772,0.306496882963085,"none","none","pie",NA,NA,0,0.245632956556945,0.0608639264061401
"16",16,-80.470053260896,26.4101347548128,"Stopover",2,0,0,0.0497097118881429,0.0497097118881429,"circle","none","none","#0072B2",NA,0,0,0.0497097118881429
"17",17,-66.5085854350197,18.2333646917217,"Stopover",2,0,0.0994721015834216,0.00685032071303715,0.106322422296459,"none","none","pie",NA,NA,0,0,0.106322422296459
"18",18,-129.8574554,58.16343635,"Breeding",1,0,0,0.0411019242782229,0.0411019242782229,"none","square","none",NA,"#0072B2",0.0411019242782229,0,0
"19",19,-93.833645,58.71521,"Breeding",1,0.510970599100766,0,0,0.510970599100766,"none","square","none",NA,"#D55E00",0.510970599100766,0,0
"20",20,-149.41388,63.722625,"Breeding",1,0,0,0.133850574215966,0.133850574215966,"none","square","none",NA,"#0072B2",0.133850574215966,0,0
"21",21,-72.815699,44.528354,"Breeding",1,0,0.132629468777895,0,0.132629468777895,"none","square","none",NA,"#009E73",0.132629468777895,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.132629468777895,0,0.132629468777895,"none","square","none",NA,"#009E73",0.132629468777895,0,0
"23",23,-163.71321,64.82774,"Breeding",1,0,0,0.111542145179972,0.111542145179972,"none","square","none",NA,"#0072B2",0.111542145179972,0,0
"24",24,-114.420252,62.432741,"Breeding",1,0.072995799871538,0,0,0.072995799871538,"none","square","none",NA,"#D55E00",0.072995799871538,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.132629468777895,0,0.132629468777895,"none","square","none",NA,"#009E73",0.132629468777895,0,0
"26",26,-71.08716,47.38339,"Breeding",1,0,0.663147343889477,0,0.663147343889477,"none","square","none",NA,"#009E73",0.663147343889477,0,0
"27",27,-132.311396,60.066092,"Breeding",1,0,0,0.0685032071303715,0.0685032071303715,"none","square","none",NA,"#0072B2",0.0685032071303715,0,0
