"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-112.052693905179,58.0857789875481,"Stopover",2,0,0,0.0122262448800412,0.0122262448800412,"circle","none","none","#0072B2",NA,0,0,0.0122262448800412
"2",2,-63.8580185439943,-2.42300301765599,"Nonbreeding",3,0.145886779054671,0.0312181071856139,0.0193797768552093,0.196484663095494,"none","none","pie",NA,NA,0,0.160012968331827,0.0364716947636678
"3",3,-76.4990326664395,24.3670223156305,"Stopover",2,0.0364716947636678,0,0.00864947889245718,0.045121173656125,"none","none","pie",NA,NA,0,0,0.045121173656125
"4",4,-144.238376696787,63.6684582263719,"Stopover",2,0,0,0.0258397024736124,0.0258397024736124,"circle","none","none","#0072B2",NA,0,0,0.0258397024736124
"5",5,-80.637248178209,26.1851969565378,"Stopover",2,0,0,0.0215693301292634,0.0215693301292634,"circle","none","none","#0072B2",NA,0,0,0.0215693301292634
"6",6,-54.5717009745774,4.90421658050274,"Nonbreeding",3,0,0,0.0179925641416794,0.0179925641416794,"circle","none","none","#0072B2",NA,0,0.00934308524922217,0.00864947889245718
"7",7,-71.7074056091352,18.747636,"Stopover",2,0,0.405835393412981,0,0.405835393412981,"circle","none","none","#009E73",NA,0,0,0.405835393412981
"8",8,-61.8141458959384,16.06,"Stopover",2,0,0.0312181071856139,0,0.0312181071856139,"circle","none","none","#009E73",NA,0,0,0.0312181071856139
"9",9,-100.242928725268,60.0818472956662,"Stopover",2,0,0,0.0186861704984443,0.0186861704984443,"circle","none","none","#0072B2",NA,0,0,0.0186861704984443
"10",10,-63.5285174675769,5.8727007187033,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0.0280292557476665,0.0957190576969482,"none","none","pie",NA,NA,0,0.0422380140253059,0.0534810436716423
"11",11,-123.302805236309,56.7709430275721,"Stopover",2,0,0,0.0215693301292634,0.0215693301292634,"circle","none","none","#0072B2",NA,0,0,0.0215693301292634
"12",12,-88.1502912135177,53.7872189367695,"Stopover",2,0.255301863345674,0,0.0502921922336949,0.305594055579369,"none","none","pie",NA,NA,0,0,0.305594055579369
"13",13,-71.074168802046,7.96656210688719,"Nonbreeding",3,0.0364716947636678,0.280962964670525,0.0416427133412377,0.359077372775431,"none","none","pie",NA,NA,0,0.317434659434193,0.0416427133412377
"14",14,-61.9941438929013,44.91,"Stopover",2,0,0.312181071856139,0,0.312181071856139,"circle","none","none","#009E73",NA,0,0,0.312181071856139
"15",15,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.0312181071856139,0.00288315963081906,0.034101266816433,"none","none","pie",NA,NA,0,0,0.034101266816433
"16",16,-71.9629785545535,41.26,"Stopover",2,0.255301863345674,0.437053500598595,0.060328883839682,0.752684247783951,"none","none","pie",NA,NA,0,0,0.752684247783951
"17",17,-62.6474084464531,1.62187301338865,"Nonbreeding",3,0,0,0.0495985858769299,0.0495985858769299,"circle","none","none","#0072B2",NA,0,0.0438322666152918,0.00576631926163812
"18",18,-71.1419847326023,1.68058177041577,"Nonbreeding",3,0.0729433895273356,0.15609053592807,0.0215693301292634,0.250603255584669,"none","none","pie",NA,NA,0,0.231917085086224,0.0186861704984443
"19",19,-78.6840541425856,33.18,"Stopover",2,0.364716947636678,0.0312181071856139,0.117774608048545,0.513709662870837,"none","none","pie",NA,NA,0,0,0.513709662870837
"20",20,-67.7301304812606,4.83359530393498,"Nonbreeding",3,0.0729433895273356,0.124872428742456,0.0416427133412377,0.239458531611029,"none","none","pie",NA,NA,0,0.111827760371702,0.127630771239327
"21",21,-129.8574554,58.16343635,"Breeding",1,0,0,0.0172989577849144,0.0172989577849144,"none","square","none",NA,"#0072B2",0.0172989577849144,0,0
"22",22,-93.833645,58.71521,"Breeding",1,0.510603726691349,0,0,0.510603726691349,"none","square","none",NA,"#D55E00",0.510603726691349,0,0
"23",23,-149.41388,63.722625,"Breeding",1,0,0,0.0775191074208373,0.0775191074208373,"none","square","none",NA,"#0072B2",0.0775191074208373,0,0
"24",24,-72.815699,44.528354,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"25",25,-56.225,49.45833,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"26",26,-163.71321,64.82774,"Breeding",1,0,0,0.0645992561840311,0.0645992561840311,"none","square","none",NA,"#0072B2",0.0645992561840311,0,0
"27",27,-114.420252,62.432741,"Breeding",1,0.0729433895273356,0,0,0.0729433895273356,"none","square","none",NA,"#D55E00",0.0729433895273356,0,0
"28",28,-65.8820445,43.4367935,"Breeding",1,0,0.124872428742456,0,0.124872428742456,"none","square","none",NA,"#009E73",0.124872428742456,0,0
"29",29,-71.08716,47.38339,"Breeding",1,0,0.686798358083506,0,0.686798358083506,"none","square","none",NA,"#009E73",0.686798358083506,0,0
"30",30,-132.311396,60.066092,"Breeding",1,0,0,0.0288315963081906,0.0288315963081906,"none","square","none",NA,"#0072B2",0.0288315963081906,0,0
