"","vertex","Lon.50.","Lat.50.","node.type","node.type.num"
"1",1,-145.152146707995,63.7066307707003,"Stopover",3
"2",2,-162.616733055207,64.7107725152902,"Stopover",3
"3",3,-66.3440546023566,-2.47949402696613,"Nonbreeding",2
"4",4,-77.3773179216733,26.6581931860958,"Stopover",3
"5",5,-101.388920794088,63.2668381587189,"Stopover",3
"6",6,-80.7787504626143,25.7859123405535,"Stopover",3
"7",7,-54.5545862511333,4.92037347720102,"Stopover",3
"8",8,-71.5050797961689,18.747636,"Stopover",3
"9",9,-90.8176349414742,54.4117199040165,"Stopover",3
"10",10,-78.2984501825296,43.0309437467089,"Stopover",3
"11",11,-61.8141458959384,16.06,"Stopover",3
"12",12,-56.5505548736585,48.0183788993109,"Stopover",3
"13",13,-114.058359731932,59.3680642048502,"Stopover",3
"14",14,-123.808684690646,58.2636938186671,"Stopover",3
"15",15,-61.1960348824194,9.46266768938026,"Nonbreeding",2
"16",16,-69.8934252303517,6.88321660265961,"Nonbreeding",2
"17",17,-131.625698581932,59.6797707425848,"Stopover",3
"18",18,-64.5438088540473,46.0741457519771,"Stopover",3
"19",19,-57.1200499422381,-1.49857175653265,"Nonbreeding",2
"20",20,-66.5085854350197,18.2926979074695,"Stopover",3
"21",21,-61.6729044055428,1.19214680659235,"Nonbreeding",2
"22",22,-102.116564103919,50.3233366469938,"Stopover",3
"23",23,-71.5298783482516,1.31673942344603,"Nonbreeding",2
"24",24,-71.4869469389605,45.828970998141,"Stopover",3
"25",25,-64.28230012419,4.2441937041329,"Nonbreeding",2
"26",26,-65.7499,43.464762,"Breeding",1
"27",27,-129.8574554,58.16343635,"Breeding",1
"28",28,-93.833645,58.71521,"Breeding",1
"29",29,-149.41287,63.72073,"Breeding",1
"30",30,-72.815699,44.528354,"Breeding",1
"31",31,-56.225,49.45833,"Breeding",1
"32",32,-163.71321,64.82774,"Breeding",1
"33",33,-114.420252,62.432741,"Breeding",1
"34",34,-71.08716,47.38339,"Breeding",1
"35",35,-66.014189,43.408825,"Breeding",1
"36",36,-132.311396,60.066092,"Breeding",1
