"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.68574530978,64.8179128286969,"Stopover",2,0,0,0.027805522265746,0,0,0,4,0,0.027805522265746,4,"circle","none","none","#D55E00",NA,0,0,0.027805522265746
"2",2,-93.7780966890959,55.9086021669685,"Stopover",2,0.0834294601676634,0,0.041708283398619,0.00544455030177777,2,0,6,1,0.13058229386806,9,"none","none","pie",NA,NA,0,0,0.13058229386806
"3",3,-78.2376385828143,35.3,"Stopover",2,0.292003110586822,0.0575011127036129,0.055611044531492,0.0272227515088889,6,2,8,5,0.432338019330816,21,"none","none","pie",NA,NA,0,0,0.432338019330816
"4",4,-123.289824080547,56.7523979763288,"Stopover",2,0,0,0.013902761132873,0.0163336509053333,0,0,2,3,0.0302364120382063,5,"none","none","pie",NA,NA,0,0,0.0302364120382063
"5",5,-72.3181858083051,41.45,"Stopover",2,0.125144190251495,0.316256119869871,0.027805522265746,0.00544455030177777,3,11,4,1,0.47465038268889,19,"none","none","pie",NA,NA,0,0,0.47465038268889
"6",6,-83.2229263586773,51.0591267313127,"Stopover",2,0.0834294601676634,0,0.027805522265746,0.0217782012071111,2,0,4,4,0.13301318364052,10,"none","none","pie",NA,NA,0,0,0.13301318364052
"7",7,-63.9562933515258,44.77,"Stopover",2,0,0.172503338110839,0,0,0,6,0,0,0.172503338110839,6,"circle","none","none","#009E73",NA,0,0,0.172503338110839
"8",8,-111.250102414556,55.1330674367985,"Stopover",2,0,0,0.0069513805664365,0.00544455030177777,0,0,1,1,0.0123959308682143,2,"none","none","pie",NA,NA,0,0,0.0123959308682143
"9",9,-71.1550147781176,9.03855657178887,"Nonbreeding",3,0.0417147300838317,0.258755007166258,0.041708283398619,0.0108891006035555,1,9,6,2,0.353067121252264,18,"none","none","pie",NA,NA,0,0.258755007166258,0.0943121140860062
"10",10,-61.9675823372262,5.34468053657639,"Nonbreeding",3,0,0.0287505563518065,0.027805522265746,0.0272227515088889,0,1,4,5,0.0837788301264413,10,"none","none","pie",NA,NA,0,0.0550282737746349,0.0287505563518065
"11",11,-64.1513820683537,0.373809663089227,"Nonbreeding",3,0.166858920335327,0.0287505563518065,0.0347569028321825,0.0163336509053333,4,1,5,3,0.246700030424649,13,"none","none","pie",NA,NA,0,0.241255480122871,0.00544455030177777
"12",12,-80.5153952295701,26.5063494892211,"Stopover",2,0.0417147300838317,0,0.013902761132873,0.0163336509053333,1,0,2,3,0.071951142122038,6,"none","none","pie",NA,NA,0,0,0.071951142122038
"13",13,-69.1700571318798,3.42270940908596,"Nonbreeding",3,0.166858920335327,0.258755007166258,0.041708283398619,0.0217782012071111,4,9,6,4,0.489100412107315,23,"none","none","pie",NA,NA,0,0.444961238936236,0.0441391731710793
"14",14,-72.1513040004937,18.9,"Stopover",2,0.0417147300838317,0.373757232573484,0.013902761132873,0,1,13,2,0,0.429374723790189,16,"none","none","pie",NA,NA,0,0,0.429374723790189
"15",15,-65.6147702647017,18.0023099049058,"Stopover",2,0,0.0575011127036129,0,0.00544455030177777,0,2,0,1,0.0629456630053907,3,"none","none","pie",NA,NA,0,0,0.0629456630053907
"16",16,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0163336509053333,0,0,0,3,0.0163336509053333,3,"none","square","none",NA,"#F0E442",0.0163336509053333,0,0
"17",17,-93.8313,58.71955,"Breeding",1,0.292003110586822,0,0,0,7,0,0,0,0.292003110586822,7,"none","square","none",NA,"#0072B2",0.292003110586822,0,0
"18",18,-149.416795,63.722625,"Breeding",1,0,0,0.041708283398619,0,0,0,6,0,0.041708283398619,6,"none","square","none",NA,"#D55E00",0.041708283398619,0,0
"19",19,-72.815699,44.528354,"Breeding",1,0,0.0862516690554194,0,0,0,3,0,0,0.0862516690554194,3,"none","square","none",NA,"#009E73",0.0862516690554194,0,0
"20",20,-56.225,49.45833,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"21",21,-163.71321,64.82774,"Breeding",1,0,0,0.0347569028321825,0,0,0,5,0,0.0347569028321825,5,"none","square","none",NA,"#D55E00",0.0347569028321825,0,0
"22",22,-114.420252,62.432741,"Breeding",1,0.0417147300838317,0,0,0,1,0,0,0,0.0417147300838317,1,"none","square","none",NA,"#0072B2",0.0417147300838317,0,0
"23",23,-65.8820445,43.4367935,"Breeding",1,0,0.0575011127036129,0,0,0,2,0,0,0.0575011127036129,2,"none","square","none",NA,"#009E73",0.0575011127036129,0,0
"24",24,-71.08716,47.38339,"Breeding",1,0,0.345006676221678,0,0,0,12,0,0,0.345006676221678,12,"none","square","none",NA,"#009E73",0.345006676221678,0,0
"25",25,-132.311396,60.066092,"Breeding",1,0,0,0,0.0272227515088889,0,0,0,5,0.0272227515088889,5,"none","square","none",NA,"#F0E442",0.0272227515088889,0,0
