"","vertex","Lon.50.","Lat.50.","node.type","node.type.num"
"1",1,-94.0950538515045,58.1030580485324,"Stopover",3
"2",2,-72.0671105026198,44.449217559021,"Stopover",3
"3",3,-155.625907107052,64.1735969251996,"Stopover",3
"4",4,-58.4842855004608,1.56135184969022,"Nonbreeding",2
"5",5,-70.6752715985918,9.14386691427431,"Nonbreeding",2
"6",6,-67.5612626635908,5.10136728957961,"Nonbreeding",2
"7",7,-118.665878175057,57.4916939842607,"Stopover",3
"8",8,-78.4604120630595,34.1940383423742,"Stopover",3
"9",9,-73.3118149588616,50.6802551613757,"Stopover",3
"10",10,-65.3736672009204,-2.30682409011863,"Nonbreeding",2
"11",11,-70.8193719020631,1.13355616505984,"Nonbreeding",2
"12",12,-86.8590772875709,51.3980825972282,"Stopover",3
"13",13,-78.9163478279452,26.2919309777581,"Stopover",3
"14",14,-129.483498044123,59.8298362388452,"Stopover",3
"15",15,-71.3544862786422,18.747636,"Stopover",3
"16",16,-60.9476024725099,46.769606301287,"Stopover",3
"17",17,-102.116564103919,50.3233366469938,"Stopover",3
"18",18,-61.2184583993698,9.7170870625548,"Stopover",3
"19",19,-65.7499,43.464762,"Breeding",1
"20",20,-129.8574554,58.16343635,"Breeding",1
"21",21,-93.833645,58.71521,"Breeding",1
"22",22,-149.41287,63.72073,"Breeding",1
"23",23,-72.815699,44.528354,"Breeding",1
"24",24,-56.225,49.45833,"Breeding",1
"25",25,-163.71321,64.82774,"Breeding",1
"26",26,-114.420252,62.432741,"Breeding",1
"27",27,-71.08716,47.38339,"Breeding",1
"28",28,-66.014189,43.408825,"Breeding",1
"29",29,-132.311396,60.066092,"Breeding",1
