"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-143.744689799494,64.8025072163883,"Stopover",2,0,0,0.0391282424070658,0,0,0,4,0,0.0391282424070658,4,"circle","none","none","#F0E442",NA,0,0,0.0391282424070658
"2",2,-123.071970192879,56.3457602188696,"Stopover",2,0,0,0.0181148253519156,0.0274811616383575,0,0,3,5,0.0455959869902731,8,"none","none","pie",NA,NA,0,0,0.0455959869902731
"3",3,-93.2950057034363,55.642714482423,"Stopover",2,0.115067269054205,0,0.0362296507038312,0.0054962323276715,3,0,6,1,0.156793152085708,10,"none","none","pie",NA,NA,0,0,0.156793152085708
"4",4,-81.6291326134426,47.6505049307778,"Stopover",2,0.139117566931932,0,0.0362296507038312,0.021984929310686,3,0,6,4,0.197332146946449,13,"none","none","pie",NA,NA,0,0,0.197332146946449
"5",5,-63.9563273907675,44.77,"Stopover",2,0,0.182925024366293,0,0,0,6,0,0,0.182925024366293,6,"circle","none","none","#009E73",NA,0,0,0.182925024366293
"6",6,-72.5173467608432,41.45,"Stopover",2,0.139117566931932,0.363538480515662,0.0301431572443588,0.0054962323276715,3,12,4,1,0.538295437019624,20,"none","none","pie",NA,NA,0,0,0.538295437019624
"7",7,-78.05947992889,35.3,"Stopover",2,0.268490294459812,0.0448593176054926,0.0692713996514246,0.0274811616383575,6,2,6,5,0.410102173355087,19,"none","none","pie",NA,NA,0,0,0.410102173355087
"8",8,-80.584165604978,26.3439396089436,"Stopover",2,0.0383557563514018,0,0.00304324672973619,0.0164886969830145,1,0,1,3,0.0578877000641525,5,"none","none","pie",NA,NA,0,0,0.0578877000641525
"9",9,-72.2562272442294,18.9,"Stopover",2,0.0383557563514018,0.369319127072929,0.00608649345947239,0,1,13,2,0,0.413761376883803,16,"none","none","pie",NA,NA,0,0,0.413761376883803
"10",10,-66.4943789857244,18.2258619128425,"Stopover",2,0,0.07842649006355,0,0.0054962323276715,0,3,0,1,0.0839227223912215,4,"none","none","pie",NA,NA,0,0,0.0839227223912215
"11",11,-70.6504537683396,9.38282162195162,"Nonbreeding",3,0.0767115127028035,0.173925771831803,0.0452147358665382,0.0164886969830145,2,8,6,3,0.312340717384159,19,"none","none","pie",NA,NA,0,0.173925771831803,0.138414945552356
"12",12,-61.9981839554292,4.97018867590377,"Nonbreeding",3,0,0.0299541823321748,0.033186403974095,0.032977393966029,0,1,5,6,0.0961179802722988,12,"none","none","pie",NA,NA,0,0.066163797940124,0.0299541823321748
"13",13,-67.9837016072534,4.87522823210674,"Nonbreeding",3,0.0767115127028035,0.186538014492176,0.024201318811388,0.010992464655343,2,6,5,2,0.29844331066171,15,"none","none","pie",NA,NA,0,0.235753581933898,0.0626897287278124
"14",14,-71.3657761063611,2.53132030748795,"Nonbreeding",3,0.0767115127028035,0.195393355241127,0,0.010992464655343,2,5,0,2,0.283097332599273,9,"none","none","pie",NA,NA,0,0.27210486794393,0.010992464655343
"15",15,-64.7341580630623,0.889333014767012,"Nonbreeding",3,0.177473323283333,0.0299541823321748,0.042171489136802,0.010992464655343,4,1,5,2,0.260591459407653,12,"none","none","pie",NA,NA,0,0.252051980350246,0.0085394790574077
"16",16,-163.71321,64.82774,"Breeding",1,0,0,0.060141659462216,0,0,0,5,0,0.060141659462216,5,"none","square","none",NA,"#F0E442",0.060141659462216,0,0
"17",17,-149.416795,63.722625,"Breeding",1,0,0,0.0182594803784172,0,0,0,6,0,0.0182594803784172,6,"none","square","none",NA,"#F0E442",0.0182594803784172,0,0
"18",18,-114.420252,62.432741,"Breeding",1,0.0624060542291281,0,0,0,1,0,0,0,0.0624060542291281,1,"none","square","none",NA,"#0072B2",0.0624060542291281,0,0
"19",19,-132.311396,60.066092,"Breeding",1,0,0,0,0.0274811616383575,0,0,0,5,0.0274811616383575,5,"none","square","none",NA,"#D55E00",0.0274811616383575,0,0
"20",20,-93.8313,58.71955,"Breeding",1,0.268490294459812,0,0,0,7,0,0,0,0.268490294459812,7,"none","square","none",NA,"#0072B2",0.268490294459812,0,0
"21",21,-129.8574554,58.16343635,"Breeding",1,0,0,0,0.0164886969830145,0,0,0,3,0.0164886969830145,3,"none","square","none",NA,"#D55E00",0.0164886969830145,0,0
"22",22,-56.225,49.45833,"Breeding",1,0,0.0599083646643496,0,0,0,2,0,0,0.0599083646643496,2,"none","square","none",NA,"#009E73",0.0599083646643496,0,0
"23",23,-71.08716,47.38339,"Breeding",1,0,0.468944052578704,0,0,0,12,0,0,0.468944052578704,12,"none","square","none",NA,"#009E73",0.468944052578704,0,0
"24",24,-72.815699,44.528354,"Breeding",1,0,0.0173419396718018,0,0,0,3,0,0,0.0173419396718018,3,"none","square","none",NA,"#009E73",0.0173419396718018,0,0
"25",25,-65.8820445,43.4367935,"Breeding",1,0,0.000538295934198603,0,0,0,2,0,0,0.000538295934198603,2,"none","square","none",NA,"#009E73",0.000538295934198603,0,0
