"","vertex","Lon.50.","Lat.50.","node.type","node.type.num","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-65.0760816038624,-1.54662790465855,"Nonbreeding",3,0.145886779054671,0.0312181071856139,0.0251460961168474,0.202250982357132,"none","none","pie",NA,NA,0,0.165779287593465,0.0364716947636678
"2",2,-144.238376696787,63.6684582263719,"Stopover",2,0,0,0.0258397024736124,0.0258397024736124,"circle","none","none","#0072B2",NA,0,0,0.0258397024736124
"3",3,-58.7332244821983,-1.32557891704871,"Nonbreeding",3,0.0364716947636678,0,0.0122262448800412,0.048697939643709,"none","none","pie",NA,NA,0,0.0458147800128899,0.00288315963081906
"4",4,-68.7261592853567,5.24557962904846,"Nonbreeding",3,0,0.124872428742456,0.0258397024736124,0.150712131216068,"none","none","pie",NA,NA,0,0.0624362143712278,0.0882759168448402
"5",5,-80.4692550008711,26.7730574930711,"Stopover",2,0,0,0.0302188090217206,0.0302188090217206,"circle","none","none","#0072B2",NA,0,0,0.0302188090217206
"6",6,-85.1915285627411,45.2391425226861,"Stopover",2,0,0,0.00576631926163812,0.00576631926163812,"circle","none","none","#0072B2",NA,0,0,0.00576631926163812
"7",7,-54.5545862511333,4.92037347720102,"Nonbreeding",3,0,0,0.0151094045108603,0.0151094045108603,"circle","none","none","#0072B2",NA,0,0.00645992561840311,0.00864947889245718
"8",8,-71.8355752156871,18.8862744393444,"Stopover",2,0.0364716947636678,0.374617286227367,0.00934308524922217,0.420432066240257,"none","none","pie",NA,NA,0,0,0.420432066240257
"9",9,-88.3710491160413,53.8153321168535,"Stopover",2,0.255301863345674,0,0.0481026389596408,0.303404502305315,"none","none","pie",NA,NA,0,0,0.303404502305315
"10",10,-61.8141458959384,16.06,"Stopover",2,0,0.0312181071856139,0,0.0312181071856139,"circle","none","none","#009E73",NA,0,0,0.0312181071856139
"11",11,-64.1709114303651,5.8727007187033,"Nonbreeding",3,0.0364716947636678,0.0312181071856139,0.0244524897600825,0.0921422917093642,"none","none","pie",NA,NA,0,0.0393548543944868,0.0527874373148773
"12",12,-71.29304560871,7.55478114279299,"Nonbreeding",3,0,0.15609053592807,0.0258397024736124,0.181930238401682,"none","none","pie",NA,NA,0,0.15609053592807,0.0258397024736124
"13",13,-70.1044381147569,9.70470227710847,"Nonbreeding",3,0.0364716947636678,0.124872428742456,0.0222629364860284,0.183607059992152,"none","none","pie",NA,NA,0,0.167804049124527,0.0158030108676253
"14",14,-61.9941438929013,46.1607835817722,"Stopover",2,0,0.249744857484911,0,0.249744857484911,"circle","none","none","#009E73",NA,0,0,0.249744857484911
"15",15,-98.3692933466165,62.7910017970484,"Stopover",2,0,0,0.0122262448800412,0.0122262448800412,"circle","none","none","#0072B2",NA,0,0,0.0122262448800412
"16",16,-66.5085854350197,18.2926979074695,"Stopover",2,0,0.0312181071856139,0.00288315963081906,0.034101266816433,"none","none","pie",NA,NA,0,0,0.034101266816433
"17",17,-71.7504337681387,41.5,"Stopover",2,0.182358473818339,0.405835393412981,0.057445724208863,0.645639591440183,"none","none","pie",NA,NA,0,0,0.645639591440183
"18",18,-102.116564103919,50.3233366469938,"Stopover",2,0,0,0.00288315963081906,0.00288315963081906,"circle","none","none","#0072B2",NA,0,0,0.00288315963081906
"19",19,-70.9418774331581,2.34454269949815,"Nonbreeding",3,0.0729433895273356,0.15609053592807,0.0122262448800412,0.241260170335446,"none","none","pie",NA,NA,0,0.229033925455405,0.0122262448800412
"20",20,-78.456500458145,34.4,"Stopover",2,0.437660337164013,0.0312181071856139,0.117774608048545,0.586653052398172,"none","none","pie",NA,NA,0,0,0.586653052398172
"21",21,-62.6474084464531,2.96267358391925,"Nonbreeding",3,0,0,0.0438322666152918,0.0438322666152918,"circle","none","none","#0072B2",NA,0,0.0438322666152918,0
"22",22,-121.615414128779,57.4283610075601,"Stopover",2,0,0,0.0337955750093046,0.0337955750093046,"circle","none","none","#0072B2",NA,0,0,0.0337955750093046
"23",23,-129.8574554,58.16343635,"Breeding",1,0,0,0.00864947889245718,0.00864947889245718,"none","square","none",NA,"#0072B2",0.00864947889245718,0,0
"24",24,-93.833645,58.71521,"Breeding",1,0.255301863345674,0,0,0.255301863345674,"none","square","none",NA,"#D55E00",0.255301863345674,0,0
"25",25,-149.41388,63.722625,"Breeding",1,0,0,0.0387595537104186,0.0387595537104186,"none","square","none",NA,"#0072B2",0.0387595537104186,0,0
"26",26,-72.815699,44.528354,"Breeding",1,0,0.0624362143712278,0,0.0624362143712278,"none","square","none",NA,"#009E73",0.0624362143712278,0,0
"27",27,-56.225,49.45833,"Breeding",1,0,0.0624362143712278,0,0.0624362143712278,"none","square","none",NA,"#009E73",0.0624362143712278,0,0
"28",28,-163.71321,64.82774,"Breeding",1,0,0,0.0322996280920155,0.0322996280920155,"none","square","none",NA,"#0072B2",0.0322996280920155,0,0
"29",29,-114.420252,62.432741,"Breeding",1,0.0364716947636678,0,0,0.0364716947636678,"none","square","none",NA,"#D55E00",0.0364716947636678,0,0
"30",30,-65.8820445,43.4367935,"Breeding",1,0,0.0624362143712278,0,0.0624362143712278,"none","square","none",NA,"#009E73",0.0624362143712278,0,0
"31",31,-71.08716,47.38339,"Breeding",1,0,0.343399179041753,0,0.343399179041753,"none","square","none",NA,"#009E73",0.343399179041753,0,0
"32",32,-132.311396,60.066092,"Breeding",1,0,0,0.0144157981540953,0.0144157981540953,"none","square","none",NA,"#0072B2",0.0144157981540953,0,0
