"","cluster","Northwestern Region","Western Region","Central Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.0169922636068448,0.00622234320203174,0,0,0.0232146068088765,"multi reg",NA,-117.500518985701,56.7051010084357
"2",2,0.0339845272136896,0.024889372808127,0.190695908954659,0,0.249569808976476,"multi reg",NA,-91.8266697661135,39.3458553182451
"3",3,0.0169922636068448,0.0124446864040635,0.190695908954659,0,0.220132858965567,"multi reg",NA,-85.9505636711063,38.8324002669641
"4",4,0,0,0.0476739772386648,0.336160351190352,0.383834328429017,"multi reg",NA,-77.8357544805077,36.7273479607479
"5",5,0.0509767908205343,0.0186670296060952,0.0476739772386648,0,0.117317797665294,"multi reg",NA,-90.4006212937746,34.8150850858306
"6",6,0.0169922636068448,0.024889372808127,0.286043863431989,0.0420200438987941,0.369945543745755,"multi reg",NA,-84.0188951170555,32.8497705981491
"7",7,0.00849613180342239,0.0186670296060952,0.0953479544773296,0.21010021949397,0.332611335380817,"multi reg",NA,-81.1962143788049,28.8330036982584
"8",8,0.0254883954102672,0.00622234320203174,0.0953479544773296,0.0840400877975881,0.211098780887217,"multi reg",NA,-75.7255825258258,21.4919248517545
"9",9,0,0,0.0953479544773296,0.21010021949397,0.3054481739713,"multi reg",NA,-69.8582693458942,10.5032188012487
"10",10,0,0,0.0476739772386648,0.126060131696382,0.173734108935047,"multi reg",NA,-70.8578604637067,7.35762307700027
"11",11,0.0169922636068448,0,0,0,0.0169922636068448,"single reg","Northwestern.Region",-63.364637191469,3.47032384770869
"12",12,0,0,0,0.0420200438987941,0.0420200438987941,"single reg","Eastern.Region",-74.2139681121054,0.432349350571562
"13",13,0.0254883954102672,0,0,0,0.0254883954102672,"single reg","Northwestern.Region",-163.71321,64.82774
"14",14,0.0509767908205343,0,0,0,0.0509767908205343,"single reg","Northwestern.Region",-149.416795,63.722625
"15",15,0,0,0.0476739772386648,0,0.0476739772386648,"single reg","Central.Region",-114.420252,62.432741
"16",16,0,0.024889372808127,0,0,0.024889372808127,"single reg","Western.Region",-132.311396,60.066092
"17",17,0,0,0.286043863431989,0,0.286043863431989,"single reg","Central.Region",-93.8313,58.71955
"18",18,0,0.0186670296060952,0,0,0.0186670296060952,"single reg","Western.Region",-129.8574554,58.16343635
"19",19,0,0,0,0.0420200438987941,0.0420200438987941,"single reg","Eastern.Region",-74.3681141261946,56.9870550284507
"20",20,0,0,0,0.0840400877975881,0.0840400877975881,"single reg","Eastern.Region",-56.225,49.45833
"21",21,0,0,0,0.294140307291558,0.294140307291558,"single reg","Eastern.Region",-71.08716,47.38339
"22",22,0,0,0,0.126060131696382,0.126060131696382,"single reg","Eastern.Region",-72.815699,44.528354
