"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",2,0.0169922636068448,0,0,0,0.0169922636068448,"single reg","Northwestern.Region",-63.6407698256311,3.47664743488934
"2",3,0.0254883954102672,0.0953479544773296,0.0840400877975881,0.00622234320203174,0.211098780887217,"multi reg",NA,-75.7255825258258,21.4919248517545
"3",4,0.0254883954102672,0.143021931715994,0.0420200438987941,0.0124446864040635,0.222975057429119,"multi reg",NA,-85.2331362532584,32.7787713072212
"4",5,0.0254883954102672,0.143021931715994,0,0.024889372808127,0.193399699934388,"multi reg",NA,-91.5783142949778,38.504566489221
"5",6,0.042480659017112,0.0476739772386648,0,0.0186670296060952,0.108821665861872,"multi reg",NA,-90.4050104844555,34.9621511041268
"6",7,0.0169922636068448,0,0,0.00622234320203174,0.0232146068088765,"multi reg",NA,-121.110093209574,57.6019310346793
"7",8,0.0169922636068448,0.190695908954659,0,0.00622234320203174,0.213910515763536,"multi reg",NA,-86.0198505056268,38.7219832099675
"8",10,0,0.0953479544773296,0.21010021949397,0,0.3054481739713,"multi reg",NA,-69.9566478840923,10.4866519279742
"9",11,0.00849613180342239,0.0953479544773296,0.21010021949397,0.0186670296060952,0.332611335380817,"multi reg",NA,-81.2561666048989,28.6659105557764
"10",12,0,0.190695908954659,0.0420200438987941,0.0186670296060952,0.251382982459548,"multi reg",NA,-82.4445514641246,34.6940974337398
"11",13,0.00849613180342239,0.0953479544773296,0,0,0.103844086280752,"multi reg",NA,-95.6312921731565,43.3342949711403
"12",14,0,0.0476739772386648,0.0840400877975881,0,0.131714065036253,"multi reg",NA,-70.5319969465438,7.33333756687788
"13",15,0,0,0.294140307291558,0,0.294140307291558,"single reg","Eastern.Region",-77.6493457851154,37.6385587456904
"14",16,0,0,0,0.0186670296060952,0.0186670296060952,"single reg","Western.Region",-129.8574554,58.16343635
"15",17,0,0.286043863431989,0,0,0.286043863431989,"single reg","Central.Region",-93.8313,58.71955
"16",18,0.0509767908205343,0,0,0,0.0509767908205343,"single reg","Northwestern.Region",-149.416795,63.722625
"17",19,0,0,0.126060131696382,0,0.126060131696382,"single reg","Eastern.Region",-72.815699,44.528354
"18",20,0,0,0.0840400877975881,0,0.0840400877975881,"single reg","Eastern.Region",-56.225,49.45833
"19",21,0.0254883954102672,0,0,0,0.0254883954102672,"single reg","Northwestern.Region",-163.71321,64.82774
"20",22,0,0.0476739772386648,0,0,0.0476739772386648,"single reg","Central.Region",-114.420252,62.432741
"21",23,0,0,0.294140307291558,0,0.294140307291558,"single reg","Eastern.Region",-71.08716,47.38339
"22",24,0,0,0.0420200438987941,0,0.0420200438987941,"single reg","Eastern.Region",-74.3681141261946,56.9870550284507
"23",25,0,0,0,0.024889372808127,0.024889372808127,"single reg","Western.Region",-132.311396,60.066092
