"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",2,0.0169850804540181,0,0,0,0.0169850804540181,"single reg","Northwestern.Region",-63.6407698256311,3.47664743488934
"2",3,0.0254776206810271,0.095501132170052,0.083968304163063,0.00621702832883241,0.211164085342975,"multi reg",NA,-75.7255825258258,21.4919248517545
"3",4,0.0254776206810271,0.143251698255078,0.0419841520815315,0.0124340566576648,0.223147527675301,"multi reg",NA,-85.2331362532584,32.7787713072212
"4",5,0.0254776206810271,0.143251698255078,0,0.0248681133153297,0.193597432251435,"multi reg",NA,-91.5783142949778,38.504566489221
"5",6,0.0424627011350452,0.047750566085026,0,0.0186510849864972,0.108864352206568,"multi reg",NA,-90.4050104844555,34.9621511041268
"6",7,0.0169850804540181,0,0,0.00621702832883241,0.0232021087828505,"multi reg",NA,-121.110093209574,57.6019310346793
"7",8,0.0169850804540181,0.191002264340104,0,0.00621702832883241,0.214204373122955,"multi reg",NA,-86.0198505056268,38.7219832099675
"8",10,0,0.095501132170052,0.209920760407658,0,0.30542189257771,"multi reg",NA,-69.9566478840923,10.4866519279742
"9",11,0.00849254022700904,0.095501132170052,0.209920760407658,0.0186510849864972,0.332565517791216,"multi reg",NA,-81.2561666048989,28.6659105557764
"10",12,0,0.191002264340104,0.0419841520815315,0.0186510849864972,0.251637501408133,"multi reg",NA,-82.4445514641246,34.6940974337398
"11",13,0.00849254022700904,0.095501132170052,0,0,0.103993672397061,"multi reg",NA,-95.6312921731565,43.3342949711403
"12",14,0,0.047750566085026,0.083968304163063,0,0.131718870248089,"multi reg",NA,-70.5335748322159,7.33333756687788
"13",15,0,0,0.293889064570721,0,0.293889064570721,"single reg","Eastern.Region",-77.6493457851154,37.6385587456904
"14",16,0,0,0,0.0186510849864972,0.0186510849864972,"single reg","Western.Region",-129.8574554,58.16343635
"15",17,0,0.286503396510156,0,0,0.286503396510156,"single reg","Central.Region",-93.8313,58.71955
"16",18,0.0509552413620543,0,0,0,0.0509552413620543,"single reg","Northwestern.Region",-149.416795,63.722625
"17",19,0,0,0.125952456244595,0,0.125952456244595,"single reg","Eastern.Region",-72.815699,44.528354
"18",20,0,0,0.083968304163063,0,0.083968304163063,"single reg","Eastern.Region",-56.225,49.45833
"19",21,0.0254776206810271,0,0,0,0.0254776206810271,"single reg","Northwestern.Region",-163.71321,64.82774
"20",22,0,0.047750566085026,0,0,0.047750566085026,"single reg","Central.Region",-114.420252,62.432741
"21",23,0,0,0.293889064570721,0,0.293889064570721,"single reg","Eastern.Region",-71.08716,47.38339
"22",24,0,0,0.0419841520815315,0,0.0419841520815315,"single reg","Eastern.Region",-74.3681141261946,56.9870550284507
"23",25,0,0,0,0.0248681133153297,0.0248681133153297,"single reg","Western.Region",-132.311396,60.066092
