"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",2,0.0169922636068448,0,0,0,0.0169922636068448,"single reg","Northwestern.Region",-63.3741121313668,2.56855419526108
"2",3,0.00849613180342239,0.0476739772386648,0.0910434284473871,0.00622234320203174,0.153435880691506,"multi reg",NA,-74.4177294513656,20.2714275708164
"3",4,0.0509767908205343,0.0476739772386648,0,0.0186670296060952,0.117317797665294,"multi reg",NA,-90.3192980911637,34.8150850858306
"4",5,0.0254883954102672,0.143021931715994,0,0.024889372808127,0.193399699934388,"multi reg",NA,-91.5783142949778,38.504566489221
"5",6,0.0169922636068448,0.0476739772386648,0.0455217142236936,0.00622234320203174,0.116410298271235,"multi reg",NA,-76.7012395066141,25.1589384596506
"6",7,0.0169922636068448,0.286043863431989,0.0455217142236936,0.024889372808127,0.373447214070654,"multi reg",NA,-84.0188951170555,33.037334284654
"7",8,0.0169922636068448,0,0,0.00622234320203174,0.0232146068088765,"multi reg",NA,-121.110093209574,57.6019310346793
"8",9,0.0169922636068448,0.190695908954659,0,0.0124446864040635,0.220132858965567,"multi reg",NA,-85.9505636711063,37.863399047681
"9",11,0,0.0953479544773296,0.227608571118468,0,0.322956525595797,"multi reg",NA,-69.9566478840923,10.6407980587502
"10",12,0.00849613180342239,0.0953479544773296,0.182086856894774,0.0186670296060952,0.304597972781621,"multi reg",NA,-81.2655558645969,28.7373789967322
"11",13,0,0.0476739772386648,0.318651999565855,0,0.36632597680452,"multi reg",NA,-77.8040896258111,37.6311462430266
"12",15,0.00849613180342239,0.0953479544773296,0,0,0.103844086280752,"multi reg",NA,-95.6312921731565,43.3342949711403
"13",16,0,0.0476739772386648,0.0455217142236936,0,0.0931956914623583,"multi reg",NA,-70.8578604637067,7.37296711960002
"14",17,0,0,0,0.0186670296060952,0.0186670296060952,"single reg","Western.Region",-129.8574554,58.16343635
"15",18,0,0.286043863431989,0,0,0.286043863431989,"single reg","Central.Region",-93.8313,58.71955
"16",19,0.0509767908205343,0,0,0,0.0509767908205343,"single reg","Northwestern.Region",-149.416795,63.722625
"17",20,0,0,0.136565142671081,0,0.136565142671081,"single reg","Eastern.Region",-72.815699,44.528354
"18",21,0,0,0.0910434284473871,0,0.0910434284473871,"single reg","Eastern.Region",-56.225,49.45833
"19",22,0.0254883954102672,0,0,0,0.0254883954102672,"single reg","Northwestern.Region",-163.71321,64.82774
"20",23,0,0.0476739772386648,0,0,0.0476739772386648,"single reg","Central.Region",-114.420252,62.432741
"21",24,0,0,0.318651999565855,0,0.318651999565855,"single reg","Eastern.Region",-71.08716,47.38339
"22",25,0,0,0,0.024889372808127,0.024889372808127,"single reg","Western.Region",-132.311396,60.066092
