"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.00849644427971535,0,0,0,0.00849644427971535,"single reg","Northwestern.Region",-63.4717249421231,6.25602161605683
"2",2,0.0169928885594307,0.0955603402336337,0.0839401037205702,0.00620859092587684,0.202701923439511,"multi reg",NA,-75.2848478952515,20.4775122344794
"3",3,0.0339857771188614,0.143340510350451,0.0419700518602851,0.0124171818517537,0.231713521181351,"multi reg",NA,-85.2584881581169,32.7421910960847
"4",4,0.0594751099580075,0.0477801701168169,0,0.0248343637035074,0.132089643778332,"multi reg",NA,-90.9193899829927,36.102623079589
"5",5,0.00849644427971535,0,0,0,0.00849644427971535,"single reg","Northwestern.Region",-63.2283150352482,1.86226407050078
"6",6,0.0169928885594307,0,0,0.00620859092587684,0.0232014794853075,"multi reg",NA,-117.952245035587,55.7371078569689
"7",7,0.00849644427971535,0.238900850584084,0.0419700518602851,0.0186257727776305,0.307993119501715,"multi reg",NA,-82.927302549338,35.2323248441618
"8",9,0,0.0955603402336337,0.209850259301425,0,0.305410599535059,"multi reg",NA,-69.8654873486589,10.6198179891767
"9",10,0.0169928885594307,0.0955603402336337,0.209850259301425,0.0186257727776305,0.34102926087212,"multi reg",NA,-81.1464424985785,28.7346080023491
"10",11,0.0169928885594307,0.238900850584084,0,0.0186257727776305,0.274519511921145,"multi reg",NA,-90.7723914958155,40.0363336839418
"11",12,0,0.0477801701168169,0.0419700518602851,0,0.0897502219771019,"multi reg",NA,-70.5347735043663,7.48188190699255
"12",13,0,0,0.293790363021996,0,0.293790363021996,"single reg","Eastern.Region",-77.6494824849163,37.6045916027164
"13",14,0,0,0,0.0186257727776305,0.0186257727776305,"single reg","Western.Region",-129.8574554,58.16343635
"14",15,0,0.286681020700901,0,0,0.286681020700901,"single reg","Central.Region",-93.8313,58.71955
"15",16,0.0509786656782921,0,0,0,0.0509786656782921,"single reg","Northwestern.Region",-149.416795,63.722625
"16",17,0,0,0.125910155580855,0,0.125910155580855,"single reg","Eastern.Region",-72.815699,44.528354
"17",18,0,0,0.0839401037205702,0,0.0839401037205702,"single reg","Eastern.Region",-56.225,49.45833
"18",19,0.0254893328391461,0,0,0,0.0254893328391461,"single reg","Northwestern.Region",-163.71321,64.82774
"19",20,0,0.0477801701168169,0,0,0.0477801701168169,"single reg","Central.Region",-114.420252,62.432741
"20",21,0,0,0.293790363021996,0,0.293790363021996,"single reg","Eastern.Region",-71.08716,47.38339
"21",22,0,0,0.0419700518602851,0,0.0419700518602851,"single reg","Eastern.Region",-74.3678386814587,56.9871800983522
"22",23,0,0,0,0.0248343637035074,0.0248343637035074,"single reg","Western.Region",-132.311396,60.066092
