"","cluster","Northwestern Region","Western Region","Central Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.0230904665504749,0.00628140837448171,0,0,0.0293718749249566,"multi reg",NA,-121.110093209574,57.6019310346793
"2",2,0.00304324672973619,0,0.0894967648199375,0,0.0925400115496736,"multi reg",NA,-95.6312921731565,43.3342949711403
"3",3,0.0261337132802111,0.0251256334979269,0.151902819049066,0,0.203162165827203,"multi reg",NA,-91.5783142949778,38.504566489221
"4",4,0.00608649345947239,0.0125628167489634,0.178993529639875,0,0.197642839848311,"multi reg",NA,-85.9505636711063,37.863399047681
"5",5,0,0,0.0447483824099687,0.305941684068236,0.350690066478205,"multi reg",NA,-77.8357544805077,37.1692170050566
"6",6,0.0692713996514246,0.0188442251234451,0.0624060542291281,0,0.150521679003998,"multi reg",NA,-90.3192980911637,34.8150850858306
"7",7,0.0400944396414774,0.0251256334979269,0.286147966278972,0.058618006572338,0.409986045990714,"multi reg",NA,-84.0188951170555,33.037334284654
"8",8,0.00304324672973619,0.0188442251234451,0.0894967648199375,0.182925024366293,0.294309261039412,"multi reg",NA,-81.2561666048989,28.6659105557764
"9",9,0.0431376863712136,0.00628140837448171,0.107154436639097,0.0643986531296053,0.220972184514397,"multi reg",NA,-75.7255825258258,21.4919248517545
"10",10,0,0,0.0894967648199375,0.29309003286169,0.382586797681628,"multi reg",NA,-69.9566478840923,10.4866519279742
"11",11,0,0,0.0447483824099687,0.117236013144676,0.161984395554645,"multi reg",NA,-70.5341785286955,7.33333756687788
"12",12,0.0400944396414774,0,0,0,0.0400944396414774,"single reg","Northwestern.Region",-63.6407698256311,3.47664743488934
"13",15,0.060141659462216,0,0,0,0.060141659462216,"single reg","Northwestern.Region",-163.71321,64.82774
"14",16,0.0182594803784172,0,0,0,0.0182594803784172,"single reg","Northwestern.Region",-149.416795,63.722625
"15",17,0,0,0.0624060542291281,0,0.0624060542291281,"single reg","Central.Region",-114.420252,62.432741
"16",18,0,0.0251256334979269,0,0,0.0251256334979269,"single reg","Western.Region",-132.311396,60.066092
"17",19,0,0,0.268490294459812,0,0.268490294459812,"single reg","Central.Region",-93.8313,58.71955
"18",20,0,0.0188442251234451,0,0,0.0188442251234451,"single reg","Western.Region",-129.8574554,58.16343635
"19",21,0,0,0,0.058618006572338,0.058618006572338,"single reg","Eastern.Region",-74.3681141261946,56.9870550284507
"20",22,0,0,0,0.0599083646643496,0.0599083646643496,"single reg","Eastern.Region",-56.225,49.45833
"21",23,0,0,0,0.410326046006366,0.410326046006366,"single reg","Eastern.Region",-71.08716,47.38339
"22",24,0,0,0,0.0173419396718018,0.0173419396718018,"single reg","Eastern.Region",-72.815699,44.528354
