"","cluster","Northwestern Region","Central Region","Eastern Region","Western Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.00849613180342239,0,0,0,0.00849613180342239,"single reg","Northwestern.Region",-63.4717249421231,6.25602161605683
"2",2,0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,0.202602649083794,"multi reg",NA,-75.2848478952515,20.4775122344794
"3",3,0.0339845272136896,0.286043863431989,0.0420200438987941,0.024889372808127,0.386937807352599,"multi reg",NA,-84.0608843830157,32.8845250489162
"4",4,0.0594729226239567,0.0476739772386648,0,0.024889372808127,0.132036272670748,"multi reg",NA,-90.9193899829927,36.102623079589
"5",5,0.00849613180342239,0,0,0,0.00849613180342239,"single reg","Northwestern.Region",-63.2283150352482,1.86226407050078
"6",6,0.0169922636068448,0,0,0.00622234320203174,0.0232146068088765,"multi reg",NA,-117.952245035587,55.7371078569689
"7",7,0.0169922636068448,0.238369886193324,0,0.0124446864040635,0.267806836204232,"multi reg",NA,-86.0080260365101,38.829234812147
"8",9,0,0.0953479544773296,0.21010021949397,0,0.3054481739713,"multi reg",NA,-69.8654873486589,10.6198179891767
"9",10,0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,0.34110746718424,"multi reg",NA,-81.1464424985785,28.7346080023491
"10",11,0,0.0476739772386648,0.336160351190352,0,0.383834328429017,"multi reg",NA,-77.837978121739,37.1444190160136
"11",12,0.00849613180342239,0.143021931715994,0,0.0186670296060952,0.170185093125512,"multi reg",NA,-91.6529522927794,40.1923218149376
"12",13,0,0.0476739772386648,0.0420200438987941,0,0.0896940211374588,"multi reg",NA,-70.5347735043663,7.48188190699255
"13",14,0,0,0,0.0186670296060952,0.0186670296060952,"single reg","Western.Region",-129.8574554,58.16343635
"14",15,0,0.286043863431989,0,0,0.286043863431989,"single reg","Central.Region",-93.8313,58.71955
"15",16,0.0509767908205343,0,0,0,0.0509767908205343,"single reg","Northwestern.Region",-149.416795,63.722625
"16",17,0,0,0.126060131696382,0,0.126060131696382,"single reg","Eastern.Region",-72.815699,44.528354
"17",18,0,0,0.0840400877975881,0,0.0840400877975881,"single reg","Eastern.Region",-56.225,49.45833
"18",19,0.0254883954102672,0,0,0,0.0254883954102672,"single reg","Northwestern.Region",-163.71321,64.82774
"19",20,0,0.0476739772386648,0,0,0.0476739772386648,"single reg","Central.Region",-114.420252,62.432741
"20",21,0,0,0.294140307291558,0,0.294140307291558,"single reg","Eastern.Region",-71.08716,47.38339
"21",22,0,0,0.0420200438987941,0,0.0420200438987941,"single reg","Eastern.Region",-74.3678386814587,56.9871800983522
"22",23,0,0,0,0.024889372808127,0.024889372808127,"single reg","Western.Region",-132.311396,60.066092
