"","cluster","Northwestern Region","Central Region","Western Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.027793768015666,0,0,0,0.027793768015666,"single reg","Northwestern.Region",-143.744689799494,64.8025072163882
"2",2,0.0416906520234989,0.125345235973193,0.00543989978772836,0,0.172475787784421,"multi reg",NA,-93.2950057034363,55.642714482423
"3",3,0.0555875360313319,0.292472217270784,0.0271994989386418,0.0574519975852536,0.432711249826012,"multi reg",NA,-78.05947992889,35.3
"4",4,0.0208453260117495,0,0.0271994989386418,0,0.0480448249503913,"multi reg",NA,-123.071970192879,56.3457602188697
"5",5,0.027793768015666,0.125345235973193,0.00543989978772836,0.315985986718895,0.474564890495483,"multi reg",NA,-72.417169659572,41.45
"6",6,0.0416906520234989,0.125345235973193,0.0217595991509134,0,0.188795487147606,"multi reg",NA,-81.6291326134426,47.6505049307778
"7",7,0,0,0,0.172355992755761,0.172355992755761,"single reg","Eastern.Region",-63.9563273907675,44.77
"8",8,0.0416906520234989,0.0835634906487955,0.0163196993631851,0,0.14157384203548,"multi reg",NA,-70.7415990434703,9.28083549367531
"9",9,0,0,0,0.0287259987926268,0.0287259987926268,"single reg","Eastern.Region",-61.9981839554292,4.97018867590377
"10",10,0.00694844200391649,0,0.00543989978772836,0,0.0123883417916449,"multi reg",NA,-64.7341580630623,0.889333014767012
"11",11,0.0208453260117495,0,0.00543989978772836,0.0287259987926268,0.0550112245921046,"multi reg",NA,-67.8013385665373,4.88463494964414
"12",12,0,0,0.0108797995754567,0,0.0108797995754567,"single reg","Western.Region",-71.3657761063611,2.53132030748795
"13",13,0.00694844200391649,0.0417817453243978,0.0163196993631851,0,0.0650498866914993,"multi reg",NA,-80.584165604978,26.3439396089436
"14",14,0.013896884007833,0.0417817453243978,0,0.344711985511522,0.400390614843753,"multi reg",NA,-72.2591501305839,18.9
"15",15,0,0,0.00543989978772836,0.0861779963778805,0.0916178961656088,"multi reg",NA,-66.4943789857244,18.2258619128425
"16",16,0,0,0.0163196993631851,0,0.0163196993631851,"single reg","Western.Region",-129.8574554,58.16343635
"17",17,0,0.292472217270784,0,0,0.292472217270784,"single reg","Central.Region",-93.8313,58.71955
"18",18,0.0416906520234989,0,0,0,0.0416906520234989,"single reg","Northwestern.Region",-149.416795,63.722625
"19",19,0,0,0,0.0861779963778805,0.0861779963778805,"single reg","Eastern.Region",-72.815699,44.528354
"20",20,0,0,0,0.0574519975852536,0.0574519975852536,"single reg","Eastern.Region",-56.225,49.45833
"21",21,0.0347422100195824,0,0,0,0.0347422100195824,"single reg","Northwestern.Region",-163.71321,64.82774
"22",22,0,0.0417817453243978,0,0,0.0417817453243978,"single reg","Central.Region",-114.420252,62.432741
"23",23,0,0,0,0.0574519975852536,0.0574519975852536,"single reg","Eastern.Region",-65.8820445,43.4367935
"24",24,0,0,0,0.344711985511522,0.344711985511522,"single reg","Eastern.Region",-71.08716,47.38339
"25",25,0,0,0.0271994989386418,0,0.0271994989386418,"single reg","Western.Region",-132.311396,60.066092
