"","cluster","Northwestern Region","Western Region","Central Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.027805522265746,0,0,0,0.027805522265746,"single reg","Northwestern.Region",-143.7446898,64.802507215
"2",2,0.0208541416993095,0.0272227515088889,0,0,0.0480768932081984,"multi reg",NA,-123.0719702,56.34576022
"3",3,0.041708283398619,0.00544455030177777,0.125144190251495,0,0.172297023951892,"multi reg",NA,-93.2950057,55.642714485
"4",4,0.041708283398619,0.0217782012071111,0.125144190251495,0,0.188630674857225,"multi reg",NA,-81.62913261,47.65050493
"5",5,0,0,0,0.143752781759032,0.143752781759032,"single reg","Eastern.Region",-63.43915244,44.77
"6",6,0.027805522265746,0.00544455030177777,0.125144190251495,0.316256119869871,0.47465038268889,"multi reg",NA,-72.577199245,41.45
"7",7,0.055611044531492,0.0272227515088889,0.292003110586822,0.0575011127036129,0.432338019330816,"multi reg",NA,-78.059479925,35.3
"8",8,0.0069513805664365,0.0163336509053333,0.0417147300838317,0,0.0649997615556015,"multi reg",NA,-80.5841656,26.34393961
"9",9,0,0,0.0417147300838317,0.373757232573484,0.415471962657316,"multi reg",NA,-72.17454648,18.9
"10",10,0,0.00544455030177777,0,0.0575011127036129,0.0629456630053907,"multi reg",NA,-64.79632342,18.13866801
"11",11,0.0347569028321825,0.00544455030177777,0.0417147300838317,0.0287505563518065,0.110666739569598,"multi reg",NA,-70.48144472,10.74229614
"12",12,0.027805522265746,0.0108891006035555,0.0417147300838317,0.0287505563518065,0.10915990930494,"multi reg",NA,-70.13196186,7.129852538
"13",13,0,0,0,0.0287505563518065,0.0287505563518065,"single reg","Eastern.Region",-61.99818396,4.970188676
"14",14,0.013902761132873,0.0108891006035555,0,0,0.0247918617364285,"multi reg",NA,-68.75589393,3.615313089
"15",15,0,0.00544455030177777,0,0,0.00544455030177777,"single reg","Western.Region",-64.303097635,0.3488838695
"16",16,0.0347569028321825,0,0,0,0.0347569028321825,"single reg","Northwestern.Region",-163.71321,64.82774
"17",17,0.041708283398619,0,0,0,0.041708283398619,"single reg","Northwestern.Region",-149.416795,63.722625
"18",18,0,0,0.0417147300838317,0,0.0417147300838317,"single reg","Central.Region",-114.420252,62.432741
"19",19,0,0.0272227515088889,0,0,0.0272227515088889,"single reg","Western.Region",-132.311396,60.066092
"20",20,0,0,0.292003110586822,0,0.292003110586822,"single reg","Central.Region",-93.8313,58.71955
"21",21,0,0.0163336509053333,0,0,0.0163336509053333,"single reg","Western.Region",-129.8574554,58.16343635
"22",22,0,0,0,0.0575011127036129,0.0575011127036129,"single reg","Eastern.Region",-56.225,49.45833
"23",23,0,0,0,0.258755007166258,0.258755007166258,"single reg","Eastern.Region",-71.08716,47.38339
"24",24,0,0,0,0.0862516690554194,0.0862516690554194,"single reg","Eastern.Region",-72.815699,44.528354
"25",25,0,0,0,0.0575011127036129,0.0575011127036129,"single reg","Eastern.Region",-65.8820445,43.4367935
