"","cluster","Northwestern Region","Central Region","Western Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.0278065449154321,0,0,0,0.0278065449154321,"single reg","Northwestern.Region",-143.68574530978,64.8179128286969
"2",2,0.0417098173731481,0.0836152977044295,0.00543251706014224,0,0.13075763213772,"multi reg",NA,-93.7710957482802,55.6199104380149
"3",3,0.0556130898308641,0.292653541965503,0.0217300682405689,0.0574327025456533,0.42742940258259,"multi reg",NA,-77.9997303468003,35.3
"4",4,0.013903272457716,0,0.0162975511804267,0,0.0302008236381427,"multi reg",NA,-123.289824080547,56.7523979763288
"5",5,0.0278065449154321,0.125422946556644,0.00543251706014224,0.315879864001093,0.474541872533312,"multi reg",NA,-72.3181858083051,41.45
"6",6,0.0417098173731481,0.125422946556644,0.0162975511804267,0,0.183430315110219,"multi reg",NA,-81.3783406934645,45.8197080941379
"7",7,0,0,0,0.17229810763696,0.17229810763696,"single reg","Eastern.Region",-63.9562933515258,44.77
"8",8,0.00695163622885802,0,0.00543251706014224,0,0.0123841532890003,"multi reg",NA,-111.252892700664,55.1311676845974
"9",9,0.0417098173731481,0.0836152977044295,0.0108650341202845,0.0287163512728266,0.164906500470689,"multi reg",NA,-70.8037378172037,8.45196829206017
"10",10,0.00695163622885802,0,0,0.0287163512728266,0.0356679875016847,"multi reg",NA,-61.9020562749,5.59882498042243
"11",12,0.013903272457716,0.0418076488522147,0.0162975511804267,0,0.0720084724903575,"multi reg",NA,-80.5153952295701,26.5063494892211
"12",13,0.0278065449154321,0,0.0108650341202845,0,0.0386715790357165,"multi reg",NA,-70.8730578278812,3.21388688748385
"13",14,0.00695163622885802,0,0.0108650341202845,0,0.0178166703491425,"multi reg",NA,-67.0188441223896,3.61173657747515
"14",15,0.013903272457716,0.0418076488522147,0,0.373312566546746,0.429023487856677,"multi reg",NA,-72.1513040004937,18.9
"15",16,0,0,0.00543251706014224,0.0574327025456533,0.0628652196057955,"multi reg",NA,-65.6147702647017,18.0023099049058
"16",17,0,0,0.0162975511804267,0,0.0162975511804267,"single reg","Western.Region",-129.8574554,58.16343635
"17",18,0,0.292653541965503,0,0,0.292653541965503,"single reg","Central.Region",-93.8313,58.71955
"18",19,0.0417098173731481,0,0,0,0.0417098173731481,"single reg","Northwestern.Region",-149.416795,63.722625
"19",20,0,0,0,0.0861490538184799,0.0861490538184799,"single reg","Eastern.Region",-72.815699,44.528354
"20",21,0,0,0,0.0574327025456533,0.0574327025456533,"single reg","Eastern.Region",-56.225,49.45833
"21",22,0.0347581811442901,0,0,0,0.0347581811442901,"single reg","Northwestern.Region",-163.71321,64.82774
"22",23,0,0.0418076488522147,0,0,0.0418076488522147,"single reg","Central.Region",-114.420252,62.432741
"23",24,0,0,0,0.0574327025456533,0.0574327025456533,"single reg","Eastern.Region",-65.8820445,43.4367935
"24",25,0,0,0,0.34459621527392,0.34459621527392,"single reg","Eastern.Region",-71.08716,47.38339
"25",26,0,0,0.0271625853007112,0,0.0271625853007112,"single reg","Western.Region",-132.311396,60.066092
