"","cluster","Northwestern Region","Western Region","Central Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.0391282424070658,0,0,0,0.0391282424070658,"single reg","Northwestern.Region",-143.744689799494,64.8025072163883
"2",2,0.0181148253519156,0.0274811616383575,0,0,0.0455959869902731,"multi reg",NA,-123.071970192879,56.3457602188696
"3",3,0.0362296507038312,0.0054962323276715,0.115067269054205,0,0.156793152085708,"multi reg",NA,-93.2950057034363,55.642714482423
"4",4,0.0362296507038312,0.021984929310686,0.139117566931932,0,0.197332146946449,"multi reg",NA,-81.6291326134426,47.6505049307778
"5",5,0,0,0,0.182925024366293,0.182925024366293,"single reg","Eastern.Region",-63.9563273907675,44.77
"6",6,0.0301431572443588,0.0054962323276715,0.139117566931932,0.363538480515662,0.538295437019624,"multi reg",NA,-72.5173467608432,41.45
"7",7,0.0692713996514246,0.0274811616383575,0.268490294459812,0.0448593176054926,0.410102173355087,"multi reg",NA,-78.05947992889,35.3
"8",8,0.00304324672973619,0.0164886969830145,0.0383557563514018,0,0.0578877000641525,"multi reg",NA,-80.584165604978,26.3439396089436
"9",9,0.00608649345947239,0,0.0383557563514018,0.369319127072929,0.413761376883803,"multi reg",NA,-72.2562272442294,18.9
"10",10,0,0.0054962323276715,0,0.07842649006355,0.0839227223912215,"multi reg",NA,-66.4943789857244,18.2258619128425
"11",11,0.0452147358665382,0.0164886969830145,0.0767115127028035,0,0.138414945552356,"multi reg",NA,-70.6504537683396,9.38282162195162
"12",12,0,0,0,0.0299541823321748,0.0299541823321748,"single reg","Eastern.Region",-61.9981839554292,4.97018867590377
"13",13,0.0181148253519156,0.0054962323276715,0,0.0390786710482254,0.0626897287278125,"multi reg",NA,-67.9837016072534,4.87522823210674
"14",14,0,0.010992464655343,0,0,0.010992464655343,"single reg","Western.Region",-71.3657761063611,2.53132030748795
"15",15,0.00304324672973619,0.0054962323276715,0,0,0.0085394790574077,"multi reg",NA,-64.7341580630623,0.889333014767012
"16",16,0.060141659462216,0,0,0,0.060141659462216,"single reg","Northwestern.Region",-163.71321,64.82774
"17",17,0.0182594803784172,0,0,0,0.0182594803784172,"single reg","Northwestern.Region",-149.416795,63.722625
"18",18,0,0,0.0624060542291281,0,0.0624060542291281,"single reg","Central.Region",-114.420252,62.432741
"19",19,0,0.0274811616383575,0,0,0.0274811616383575,"single reg","Western.Region",-132.311396,60.066092
"20",20,0,0,0.268490294459812,0,0.268490294459812,"single reg","Central.Region",-93.8313,58.71955
"21",21,0,0.0164886969830145,0,0,0.0164886969830145,"single reg","Western.Region",-129.8574554,58.16343635
"22",22,0,0,0,0.0599083646643496,0.0599083646643496,"single reg","Eastern.Region",-56.225,49.45833
"23",23,0,0,0,0.468944052578704,0.468944052578704,"single reg","Eastern.Region",-71.08716,47.38339
"24",24,0,0,0,0.0173419396718018,0.0173419396718018,"single reg","Eastern.Region",-72.815699,44.528354
"25",25,0,0,0,0.000538295934198603,0.000538295934198603,"single reg","Eastern.Region",-65.8820445,43.4367935
