"","cluster","Northwestern Region","Central Region","Western Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.027805522265746,0,0,0,0.027805522265746,"single reg","Northwestern.Region",-143.68574530978,64.8179128286969
"2",2,0.041708283398619,0.0834294601676634,0.00544455030177777,0,0.13058229386806,"multi reg",NA,-93.7780966890959,55.9086021669685
"3",3,0.055611044531492,0.292003110586822,0.0272227515088889,0.0575011127036129,0.432338019330816,"multi reg",NA,-78.2376385828143,35.3
"4",4,0.013902761132873,0,0.0163336509053333,0,0.0302364120382063,"multi reg",NA,-123.289824080547,56.7523979763288
"5",5,0.027805522265746,0.125144190251495,0.00544455030177777,0.316256119869871,0.47465038268889,"multi reg",NA,-72.3181858083051,41.45
"6",6,0.027805522265746,0.0834294601676634,0.0217782012071111,0,0.13301318364052,"multi reg",NA,-83.2229263586773,51.0591267313127
"7",7,0,0,0,0.172503338110839,0.172503338110839,"single reg","Eastern.Region",-63.9562933515258,44.77
"8",8,0.0069513805664365,0,0.00544455030177777,0,0.0123959308682143,"multi reg",NA,-111.250102414556,55.1330674367985
"9",9,0.041708283398619,0.0417147300838317,0.0108891006035555,0,0.0943121140860062,"multi reg",NA,-71.1550147781176,9.03855657178887
"10",10,0,0,0,0.0287505563518065,0.0287505563518065,"single reg","Eastern.Region",-61.9675823372262,5.34468053657639
"11",11,0,0,0.00544455030177777,0,0.00544455030177777,"single reg","Western.Region",-64.1513820683537,0.373809663089227
"12",12,0.013902761132873,0.0417147300838317,0.0163336509053333,0,0.071951142122038,"multi reg",NA,-80.5153952295701,26.5063494892211
"13",13,0.027805522265746,0,0.0163336509053333,0,0.0441391731710793,"multi reg",NA,-69.1700571318798,3.42270940908596
"14",14,0.013902761132873,0.0417147300838317,0,0.373757232573484,0.429374723790189,"multi reg",NA,-72.1513040004937,18.9
"15",15,0,0,0.00544455030177777,0.0575011127036129,0.0629456630053907,"multi reg",NA,-65.6147702647017,18.0023099049058
"16",16,0,0,0.0163336509053333,0,0.0163336509053333,"single reg","Western.Region",-129.8574554,58.16343635
"17",17,0,0.292003110586822,0,0,0.292003110586822,"single reg","Central.Region",-93.8313,58.71955
"18",18,0.041708283398619,0,0,0,0.041708283398619,"single reg","Northwestern.Region",-149.416795,63.722625
"19",19,0,0,0,0.0862516690554194,0.0862516690554194,"single reg","Eastern.Region",-72.815699,44.528354
"20",20,0,0,0,0.0575011127036129,0.0575011127036129,"single reg","Eastern.Region",-56.225,49.45833
"21",21,0.0347569028321825,0,0,0,0.0347569028321825,"single reg","Northwestern.Region",-163.71321,64.82774
"22",22,0,0.0417147300838317,0,0,0.0417147300838317,"single reg","Central.Region",-114.420252,62.432741
"23",23,0,0,0,0.0575011127036129,0.0575011127036129,"single reg","Eastern.Region",-65.8820445,43.4367935
"24",24,0,0,0,0.345006676221678,0.345006676221678,"single reg","Eastern.Region",-71.08716,47.38339
"25",25,0,0,0.0272227515088889,0,0.0272227515088889,"single reg","Western.Region",-132.311396,60.066092
