"","cluster","Northwestern Region","Western Region","Central Region","Eastern Region","tot.abundance","reg.no","single_reg","Lon.50.","Lat.50."
"1",1,0.0278040705982979,0,0,0,0.0278040705982979,"single reg","Northwestern.Region",-143.744689799494,64.8025072163883
"2",2,0.0208530529487234,0.0271590794137104,0,0,0.0480121323624338,"multi reg",NA,-123.071970192879,56.3457602188696
"3",3,0.0417061058974468,0.00543181588274208,0.125428590573161,0,0.172566512353349,"multi reg",NA,-93.2950057034363,55.642714482423
"4",4,0.0417061058974468,0.0217272635309683,0.125428590573161,0,0.188861960001576,"multi reg",NA,-81.6291326134426,47.6505049307778
"5",5,0,0,0,0.172297274925574,0.172297274925574,"single reg","Eastern.Region",-63.9563273907675,44.77
"6",6,0.0278040705982979,0.00543181588274208,0.125428590573161,0.344594549851147,0.503259026905347,"multi reg",NA,-72.5173467608432,41.45
"7",7,0.0556081411965958,0.0271590794137104,0.292666711337375,0.0574324249751912,0.432866356922872,"multi reg",NA,-78.05947992889,35.3
"8",8,0.00695101764957447,0.0162954476482262,0.0418095301910535,0,0.0650559954888542,"multi reg",NA,-80.584165604978,26.3439396089436
"9",9,0.0139020352991489,0,0.0418095301910535,0.373310762338743,0.429022327828945,"multi reg",NA,-72.2562272442294,18.9
"10",10,0,0.00543181588274208,0,0.0861486374627868,0.0915804533455288,"multi reg",NA,-66.4943789857244,18.2258619128425
"11",11,0.0417061058974468,0.0162954476482262,0.083619060382107,0,0.14162061392778,"multi reg",NA,-70.6504537683396,9.38282162195162
"12",12,0,0,0,0.0287162124875956,0.0287162124875956,"single reg","Eastern.Region",-61.9981839554292,4.97018867590377
"13",13,0.0208530529487234,0.00543181588274208,0,0.0287162124875956,0.0550010813190611,"multi reg",NA,-67.9837016072534,4.87522823210674
"14",14,0,0.0108636317654842,0,0,0.0108636317654842,"single reg","Western.Region",-71.3657761063611,2.53132030748795
"15",15,0.00695101764957447,0.00543181588274208,0,0,0.0123828335323166,"multi reg",NA,-64.7341580630623,0.889333014767012
"16",16,0.0347550882478724,0,0,0,0.0347550882478724,"single reg","Northwestern.Region",-163.71321,64.82774
"17",17,0.0417061058974468,0,0,0,0.0417061058974468,"single reg","Northwestern.Region",-149.416795,63.722625
"18",18,0,0,0.0418095301910535,0,0.0418095301910535,"single reg","Central.Region",-114.420252,62.432741
"19",19,0,0.0271590794137104,0,0,0.0271590794137104,"single reg","Western.Region",-132.311396,60.066092
"20",20,0,0,0.292666711337375,0,0.292666711337375,"single reg","Central.Region",-93.8313,58.71955
"21",21,0,0.0162954476482262,0,0,0.0162954476482262,"single reg","Western.Region",-129.8574554,58.16343635
"22",22,0,0,0,0.0574324249751912,0.0574324249751912,"single reg","Eastern.Region",-56.225,49.45833
"23",23,0,0,0,0.344594549851147,0.344594549851147,"single reg","Eastern.Region",-71.08716,47.38339
"24",24,0,0,0,0.0861486374627868,0.0861486374627868,"single reg","Eastern.Region",-72.815699,44.528354
"25",25,0,0,0,0.0574324249751912,0.0574324249751912,"single reg","Eastern.Region",-65.8820445,43.4367935
