"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-57.6085995880239,5.23973863391296,3,"Nonbreeding",0,0,0.0264372370771587,0.0264372370771587,"circle","none","#0072B2",0,0.0264372370771587,0
"2",2,-63.1177756411901,4.8759761632994,3,"Nonbreeding",0.0833638737455264,0,0.052050816605659,0.135414690351185,"none","pie",NA,0,0.120072367007478,0.0153423233437074
"3",3,-73.0273473227635,20.4097082483192,2,"Stopover",0.0833638737455264,0.0442256518462864,0.0110949137334513,0.138684439325264,"none","pie",NA,0,0,0.138684439325264
"4",4,-87.3293048813783,33.7692989599326,2,"Stopover",0.0833638737455264,0.0442256518462864,0.0409559028722077,0.16854542846402,"none","pie",NA,0,0,0.16854542846402
"5",5,-91.7371285101995,36.2965203153742,2,"Stopover",0,0,0.0716405495596224,0.0716405495596224,"circle","none","#0072B2",0,0,0.0716405495596224
"6",6,-77.9569781840688,24.5238308697458,2,"Stopover",0,0.132676955538859,0.0153423233437074,0.148019278882567,"none","pie",NA,0,0,0.148019278882567
"7",7,-81.7538824639019,33.8198340511768,2,"Stopover",0.250091621236579,0.0442256518462864,0.0298609891387563,0.324178262221622,"none","pie",NA,0,0,0.324178262221622
"8",8,-63.8661094233089,1.08978821444707,3,"Nonbreeding",0.0833638737455264,0,0.0298609891387563,0.113224862884283,"none","pie",NA,0,0.113224862884283,0
"9",9,-118.067638659526,54.0332338108434,2,"Stopover",0,0,0.0153423233437074,0.0153423233437074,"circle","none","#0072B2",0,0,0.0153423233437074
"10",10,-145.05943768307,60.787645459752,2,"Stopover",0,0,0.0230134850155611,0.0230134850155611,"circle","none","#0072B2",0,0,0.0230134850155611
"11",11,-71.2676530219293,5.76657292005998,3,"Nonbreeding",0.12504581061829,0.309579562924005,0,0.434625373542294,"none","pie",NA,0,0.392943436669531,0.0416819368727632
"12",12,-69.909532351444,10.4819132411259,3,"Nonbreeding",0.12504581061829,0.48648217030915,0,0.61152798092744,"none","pie",NA,0,0.262810196104195,0.348717784823245
"13",13,-84.5815570153937,38.2398479441339,2,"Stopover",0.250091621236579,0.0442256518462864,0.014518665795049,0.308835938877914,"none","pie",NA,0,0,0.308835938877914
"14",14,-90.847964850033,41.0409373757268,2,"Stopover",0.166727747491053,0,0.0179424178566466,0.184670165347699,"none","pie",NA,0,0,0.184670165347699
"15",15,-77.8542812350662,36.3275889963534,2,"Stopover",0,0.221128259231432,0,0.221128259231432,"circle","none","#009E73",0,0,0.221128259231432
"16",16,-81.0376202652976,27.9845167149442,2,"Stopover",0.0416819368727632,0.221128259231432,0.00342375206159764,0.266233948165793,"none","pie",NA,0,0,0.266233948165793
"17",17,-129.8574554,58.16343635,1,"Breeding",0,0,0.0102712561847929,0.0102712561847929,"csquare","none","#0072B2",0.0102712561847929,0,0
"18",18,-93.833645,58.71521,1,"Breeding",0.250091621236579,0,0,0.250091621236579,"csquare","none","#D55E00",0.250091621236579,0,0
"19",19,-149.41388,63.722625,1,"Breeding",0,0,0.0460269700311221,0.0460269700311221,"csquare","none","#0072B2",0.0460269700311221,0,0
"20",20,-72.815699,44.528354,1,"Breeding",0,0.0884513036925728,0,0.0884513036925728,"csquare","none","#009E73",0.0884513036925728,0,0
"21",21,-56.225,49.45833,1,"Breeding",0,0.0884513036925728,0,0.0884513036925728,"csquare","none","#009E73",0.0884513036925728,0,0
"22",22,-163.71321,64.82774,1,"Breeding",0,0,0.0230134850155611,0.0230134850155611,"csquare","none","#0072B2",0.0230134850155611,0,0
"23",23,-114.420252,62.432741,1,"Breeding",0.0416819368727632,0,0,0.0416819368727632,"csquare","none","#D55E00",0.0416819368727632,0,0
"24",24,-71.08716,47.38339,1,"Breeding",0,0.309579562924005,0,0.309579562924005,"csquare","none","#009E73",0.309579562924005,0,0
"25",25,-74.3665936262111,56.9859396690052,1,"Breeding",0,0.0442256518462864,0,0.0442256518462864,"csquare","none","#009E73",0.0442256518462864,0,0
"26",26,-132.311396,60.066092,1,"Breeding",0,0,0.0136950082463905,0.0136950082463905,"csquare","none","#0072B2",0.0136950082463905,0,0
