"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.3719144853031,6.53898690184413,3,"Nonbreeding",0.0953532393068161,0,0.0169917918783875,0.024888681845127,2,0,2,4,0.137233713030331,8,"none","none","pie",NA,NA,0,0.128737817091137,0.00849589593919375
"2",2,-71.3392719962072,18.8321666276879,2,"Stopover",0,0.042018877364956,0.00849589593919375,0.00622217046128176,0,1,1,1,0.0567369437654315,3,"none","none","pie",NA,NA,0,0,0.0567369437654315
"3",3,-85.1804031045393,33.7890898996179,2,"Stopover",0.286059717920448,0.042018877364956,0.0254876878175813,0.0311108523064088,6,1,3,5,0.384677135409394,15,"none","none","pie",NA,NA,0,0,0.384677135409394
"4",4,-91.502770806546,38.8160240394032,2,"Stopover",0.190706478613632,0,0.033983583756775,0.024888681845127,4,0,4,4,0.249578744215534,12,"none","none","pie",NA,NA,0,0,0.249578744215534
"5",5,-63.0830984135144,1.42271189128541,3,"Nonbreeding",0.143029858960224,0,0.0594712715743563,0.0124443409225635,3,0,7,2,0.214945471457144,12,"none","none","pie",NA,NA,0,0.20644957551795,0.00849589593919375
"6",6,-77.0200402310042,25.1577798239972,2,"Stopover",0.0953532393068161,0.126056632094868,0.0169917918783875,0,2,3,2,0,0.238401663280072,7,"none","none","pie",NA,NA,0,0,0.238401663280072
"7",7,-81.3592414900909,29.3532584929348,2,"Stopover",0.0953532393068161,0.126056632094868,0.0254876878175813,0.0186665113838453,2,3,3,3,0.265564070603111,11,"none","none","pie",NA,NA,0,0,0.265564070603111
"8",8,-90.4539607660846,34.8697563409129,2,"Stopover",0.0476766196534081,0,0.0424794796959688,0.0186665113838453,1,0,5,3,0.108822610733222,9,"none","none","pie",NA,NA,0,0,0.108822610733222
"9",9,-106.188105322017,50.3276943052058,2,"Stopover",0.0476766196534081,0,0.00849589593919375,0,1,0,1,0,0.0561725155926018,2,"none","none","pie",NA,NA,0,0,0.0561725155926018
"10",10,-133.683344246361,58.9878162962726,2,"Stopover",0,0,0.0169917918783875,0,0,0,2,0,0.0169917918783875,2,"circle","none","none","#D55E00",NA,0,0,0.0169917918783875
"11",11,-72.8691369610969,0.615020977631415,3,"Nonbreeding",0.0953532393068161,0.042018877364956,0,0,2,1,0,0,0.137372116671772,3,"none","none","pie",NA,NA,0,0.137372116671772,0
"12",12,-69.8598028354533,10.5637367923742,3,"Nonbreeding",0.0953532393068161,0.336151018919648,0,0.00622217046128176,2,8,0,1,0.437726428687746,11,"none","none","pie",NA,NA,0,0.13227880255615,0.305447626131596
"13",13,-86.034684644259,39.8194243741393,2,"Stopover",0.190706478613632,0,0.00849589593919375,0,4,0,1,0,0.199202374552826,5,"none","none","pie",NA,NA,0,0,0.199202374552826
"14",14,-70.5382230653288,7.3482844763063,3,"Nonbreeding",0.0476766196534081,0.378169896284604,0,0,1,9,0,0,0.425846515938012,10,"none","none","pie",NA,NA,0,0.336151018919648,0.089695497018364
"15",15,-77.7931061105563,37.5968056324922,2,"Stopover",0,0.336151018919648,0,0,0,8,0,0,0.336151018919648,8,"circle","none","none","#009E73",NA,0,0,0.336151018919648
"16",16,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186665113838453,0,0,0,3,0.0186665113838453,3,"none","square","none",NA,"#F0E442",0.0186665113838453,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286059717920448,0,0,0,6,0,0,0,0.286059717920448,6,"none","square","none",NA,"#0072B2",0.286059717920448,0,0
"18",18,-149.416795,63.722625,1,"Breeding",0,0,0.0509753756351625,0,0,0,6,0,0.0509753756351625,6,"none","square","none",NA,"#D55E00",0.0509753756351625,0,0
"19",19,-72.815699,44.528354,1,"Breeding",0,0.126056632094868,0,0,0,3,0,0,0.126056632094868,3,"none","square","none",NA,"#009E73",0.126056632094868,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.0840377547299119,0,0,0,2,0,0,0.0840377547299119,2,"none","square","none",NA,"#009E73",0.0840377547299119,0,0
"21",21,-163.71321,64.82774,1,"Breeding",0,0,0.0254876878175813,0,0,0,3,0,0.0254876878175813,3,"none","square","none",NA,"#D55E00",0.0254876878175813,0,0
"22",22,-114.420252,62.432741,1,"Breeding",0.0476766196534081,0,0,0,1,0,0,0,0.0476766196534081,1,"none","square","none",NA,"#0072B2",0.0476766196534081,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.294132141554692,0,0,0,7,0,0,0.294132141554692,7,"none","square","none",NA,"#009E73",0.294132141554692,0,0
"24",24,-74.3685398153785,56.9874920743514,1,"Breeding",0,0.042018877364956,0,0,0,1,0,0,0.042018877364956,1,"none","square","none",NA,"#009E73",0.042018877364956,0,0
"25",25,-132.311396,60.066092,1,"Breeding",0,0,0,0.024888681845127,0,0,0,4,0.024888681845127,4,"none","square","none",NA,"#F0E442",0.024888681845127,0,0
