"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-57.7699876948883,0.425841632977309,3,"Nonbreeding",0,0,0.0254883954102672,0.00622234320203174,0,0,3,1,0.0317107386122989,4,"none","none","pie",NA,NA,0,0.0317107386122989,0
"2",2,-63.3741121313668,2.56855419526108,3,"Nonbreeding",0.0953479544773296,0,0.0509767908205343,0.0186670296060952,2,0,6,3,0.164991774903959,11,"none","none","pie",NA,NA,0,0.147999511297114,0.0169922636068448
"3",3,-75.7255825258258,21.4919248517545,2,"Stopover",0.0953479544773296,0.0840400877975881,0.0254883954102672,0.00622234320203174,2,2,3,1,0.211098780887217,8,"none","none","pie",NA,NA,0,0,0.211098780887217
"4",4,-90.3192980911637,34.8150850858306,2,"Stopover",0.0476739772386648,0,0.0509767908205343,0.0186670296060952,1,0,6,3,0.117317797665294,10,"none","none","pie",NA,NA,0,0,0.117317797665294
"5",5,-91.5783142949778,38.504566489221,2,"Stopover",0.143021931715994,0,0.0254883954102672,0.024889372808127,3,0,3,4,0.193399699934388,10,"none","none","pie",NA,NA,0,0,0.193399699934388
"6",6,-84.0188951170555,33.037334284654,2,"Stopover",0.286043863431989,0.0420200438987941,0.0169922636068448,0.024889372808127,6,1,2,4,0.369945543745755,13,"none","none","pie",NA,NA,0,0,0.369945543745755
"7",7,-121.110093209574,57.6019310346793,2,"Stopover",0,0,0.0169922636068448,0.00622234320203174,0,0,2,1,0.0232146068088765,3,"none","none","pie",NA,NA,0,0,0.0232146068088765
"8",8,-85.9505636711063,37.863399047681,2,"Stopover",0.190695908954659,0,0.0169922636068448,0.0124446864040635,4,0,2,2,0.220132858965567,8,"none","none","pie",NA,NA,0,0,0.220132858965567
"9",9,-72.87317095933,0.608838019990415,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.137367998376124,0
"10",10,-69.8582693458942,10.5802918666367,3,"Nonbreeding",0.0953479544773296,0.336160351190352,0,0.00622234320203174,2,8,0,1,0.437730648869714,11,"none","none","pie",NA,NA,0,0.132282474898414,0.3054481739713
"11",11,-81.2561666048989,28.6659105557764,2,"Stopover",0.0953479544773296,0.21010021949397,0.00849613180342239,0.0186670296060952,2,5,1,3,0.332611335380817,11,"none","none","pie",NA,NA,0,0,0.332611335380817
"12",12,-77.8357544805077,37.1692170050565,2,"Stopover",0.0476739772386648,0.336160351190352,0,0,1,8,0,0,0.383834328429017,9,"none","none","pie",NA,NA,0,0,0.383834328429017
"13",13,-65.5300836026925,6.7293076336244,3,"Nonbreeding",0.143021931715994,0.0420200438987941,0.0169922636068448,0.0124446864040635,3,1,2,2,0.214478925625697,8,"none","none","pie",NA,NA,0,0.214478925625697,0
"14",14,-95.6312921731565,43.3342949711403,2,"Stopover",0.0953479544773296,0,0.00849613180342239,0,2,0,1,0,0.103844086280752,3,"none","none","pie",NA,NA,0,0,0.103844086280752
"15",15,-70.8578604637067,7.37296711960002,3,"Nonbreeding",0.0476739772386648,0.336160351190352,0,0,1,8,0,0,0.383834328429017,9,"none","none","pie",NA,NA,0,0.294140307291558,0.0896940211374588
"16",16,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#F0E442",0.0186670296060952,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"18",18,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#D55E00",0.0509767908205343,0,0
"19",19,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"21",21,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#D55E00",0.0254883954102672,0,0
"22",22,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"24",24,-74.3681141261946,56.9870550284507,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"25",25,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#F0E442",0.024889372808127,0,0
