"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-121.110093209574,57.6019310346793,2,"Stopover",0,0,0.0169913764767376,0.00620778958027666,0,0,2,1,0.0231991660570143,3,"none","none","pie",NA,NA,0,0,0.0231991660570143
"2",2,-95.6312921731565,43.3342949711403,2,"Stopover",0.0955646404366937,0,0.0084956882383688,0,2,0,1,0,0.104060328675063,3,"none","none","pie",NA,NA,0,0,0.104060328675063
"3",3,-91.5783142949778,38.504566489221,2,"Stopover",0.143346960655041,0,0.0254870647151064,0.0248311583211067,3,0,3,4,0.193665183691254,10,"none","none","pie",NA,NA,0,0,0.193665183691254
"4",4,-85.9505636711063,37.863399047681,2,"Stopover",0.191129280873387,0,0.0169913764767376,0.0124155791605533,4,0,2,2,0.220536236510678,8,"none","none","pie",NA,NA,0,0,0.220536236510678
"5",5,-77.8357544805077,37.1692170050566,2,"Stopover",0.0477823202183469,0.335758792162656,0,0,1,8,0,0,0.383541112381003,9,"none","none","pie",NA,NA,0,0,0.383541112381003
"6",6,-90.3192980911637,34.8150850858306,2,"Stopover",0.0477823202183469,0,0.0509741294302128,0.01862336874083,1,0,6,3,0.11737981838939,10,"none","none","pie",NA,NA,0,0,0.11737981838939
"7",7,-84.0188951170555,33.037334284654,2,"Stopover",0.286693921310081,0.041969849020332,0.0169913764767376,0.0248311583211067,6,1,2,4,0.370486305128257,13,"none","none","pie",NA,NA,0,0,0.370486305128257
"8",8,-81.2561666048989,28.6659105557764,2,"Stopover",0.0955646404366937,0.20984924510166,0.0084956882383688,0.01862336874083,2,5,1,3,0.332532942517553,11,"none","none","pie",NA,NA,0,0,0.332532942517553
"9",9,-75.7255825258258,21.4919248517545,2,"Stopover",0.0955646404366937,0.083939698040664,0.0254870647151064,0.00620778958027666,2,2,3,1,0.211199192772741,8,"none","none","pie",NA,NA,0,0,0.211199192772741
"10",10,-69.9566478840923,10.4866519279742,3,"Nonbreeding",0.143346960655041,0.377728641182988,0,0.00620778958027666,3,8,0,1,0.527283391418305,12,"none","none","pie",NA,NA,0,0.221869505879952,0.305413885538354
"11",11,-70.5341785286955,7.33333756687788,3,"Nonbreeding",0.0477823202183469,0.377728641182988,0,0,1,9,0,0,0.425510961401335,10,"none","none","pie",NA,NA,0,0.293788943142324,0.131722018259011
"12",12,-63.6407698256311,3.47664743488934,3,"Nonbreeding",0.191129280873387,0,0.0679655059069504,0.0310389479013833,4,0,8,5,0.290133734681721,17,"none","none","pie",NA,NA,0,0.273142358204984,0.0169913764767376
"13",13,-72.87317095933,0.608838019990415,3,"Nonbreeding",0.0955646404366937,0.041969849020332,0,0,2,1,0,0,0.137534489457026,3,"none","none","pie",NA,NA,0,0.137534489457026,0
"14",14,-57.7699876948882,0.425841632977307,3,"Nonbreeding",0,0,0.0254870647151064,0.00620778958027666,0,0,3,1,0.0316948542953831,4,"none","none","pie",NA,NA,0,0.0316948542953831,0
"15",15,-163.71321,64.82774,1,"Breeding",0,0,0.0254870647151064,0,0,0,3,0,0.0254870647151064,3,"none","square","none",NA,"#F0E442",0.0254870647151064,0,0
"16",16,-149.416795,63.722625,1,"Breeding",0,0,0.0509741294302128,0,0,0,6,0,0.0509741294302128,6,"none","square","none",NA,"#F0E442",0.0509741294302128,0,0
"17",17,-114.420252,62.432741,1,"Breeding",0.0477823202183469,0,0,0,1,0,0,0,0.0477823202183469,1,"none","square","none",NA,"#0072B2",0.0477823202183469,0,0
"18",18,-132.311396,60.066092,1,"Breeding",0,0,0,0.0248311583211067,0,0,0,4,0.0248311583211067,4,"none","square","none",NA,"#D55E00",0.0248311583211067,0,0
"19",19,-93.8313,58.71955,1,"Breeding",0.286693921310081,0,0,0,6,0,0,0,0.286693921310081,6,"none","square","none",NA,"#0072B2",0.286693921310081,0,0
"20",20,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.01862336874083,0,0,0,3,0.01862336874083,3,"none","square","none",NA,"#D55E00",0.01862336874083,0,0
"21",21,-74.3681141261946,56.9870550284507,1,"Breeding",0,0.041969849020332,0,0,0,1,0,0,0.041969849020332,1,"none","square","none",NA,"#009E73",0.041969849020332,0,0
"22",22,-56.225,49.45833,1,"Breeding",0,0.083939698040664,0,0,0,2,0,0,0.083939698040664,2,"none","square","none",NA,"#009E73",0.083939698040664,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.293788943142324,0,0,0,7,0,0,0.293788943142324,7,"none","square","none",NA,"#009E73",0.293788943142324,0,0
"24",24,-72.815699,44.528354,1,"Breeding",0,0.125909547060996,0,0,0,3,0,0,0.125909547060996,3,"none","square","none",NA,"#009E73",0.125909547060996,0,0
