"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-55.7635903907294,5.33102190338184,3,"Nonbreeding",0,0,0.0214618668130866,0.0214618668130866,"circle","none","#0072B2",0,0.0214618668130866,0
"2",2,-63.6639933939795,6.66520530035395,3,"Nonbreeding",0.0834237712817577,0,0.05075267158393,0.134176442865688,"none","pie",NA,0,0.120543514010358,0.0136329288553299
"3",3,-71.6761796794475,18.8761663284552,2,"Stopover",0,0.0442098229259652,0.0214618668130866,0.0656716897390518,"none","pie",NA,0,0,0.0656716897390518
"4",4,-85.1362671507411,32.616996956567,2,"Stopover",0.125135656922637,0.0442098229259652,0.0565566624815031,0.225902142330105,"none","pie",NA,0,0,0.225902142330105
"5",5,-91.673923181013,37.2058300925802,2,"Stopover",0.0417118856408789,0,0.103259439945066,0.144971325585945,"none","pie",NA,0,0,0.144971325585945
"6",6,-63.0119336341944,1.30076714812503,3,"Nonbreeding",0.0834237712817577,0,0.124721306758152,0.20814507803991,"none","pie",NA,0,0.19451214918458,0.0136329288553299
"7",7,-77.3976775307679,25.2585578322913,2,"Stopover",0.0834237712817577,0.0884196458519303,0.0272658577106597,0.199109274844348,"none","pie",NA,0,0,0.199109274844348
"8",8,-90.3264867564243,34.7069750032561,2,"Stopover",0.0417118856408789,0,0.0780185292945897,0.119730414935469,"none","pie",NA,0,0,0.119730414935469
"9",9,-82.9516509178225,34.8154255548149,2,"Stopover",0.166847542563515,0.0442098229259652,0.0585816095416867,0.269638975031167,"none","pie",NA,0,0,0.269638975031167
"10",10,-121.252673991768,56.953268688848,2,"Stopover",0,0,0.0408987865659896,0.0408987865659896,"circle","none","#0072B2",0,0,0.0408987865659896
"11",11,-150.105988829557,58.7500741551099,2,"Stopover",0,0,0.0272658577106597,0.0272658577106597,"circle","none","#0072B2",0,0,0.0272658577106597
"12",12,-69.82297057543,7.0918317760791,3,"Nonbreeding",0.208559428204394,0.353678583407721,0,0.562238011612116,"none","pie",NA,0,0.434604417404393,0.127633594207723
"13",13,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0834237712817577,0.486308052185617,0.00782893795775675,0.577560761425131,"none","pie",NA,0,0.184668229661617,0.392892531763514
"14",14,-81.2734544627072,29.0778482897114,2,"Stopover",0.0834237712817577,0.132629468777895,0.0234868138732702,0.239540053932923,"none","pie",NA,0,0,0.239540053932923
"15",15,-86.0061079162144,39.8724337949989,2,"Stopover",0.166847542563515,0,0.0136329288553299,0.180480471418845,"none","pie",NA,0,0,0.180480471418845
"16",16,-91.2519278834516,41.0169007193195,2,"Stopover",0.166847542563515,0,0.0234868138732702,0.190334356436786,"none","pie",NA,0,0,0.190334356436786
"17",17,-77.8468976175375,36.7718775433231,2,"Stopover",0,0.309468760481756,0,0.309468760481756,"circle","none","#009E73",0,0,0.309468760481756
"18",18,-75.6719762925788,-6.72463022474038,3,"Nonbreeding",0,0.0442098229259652,0,0.0442098229259652,"circle","none","#009E73",0,0.0442098229259652,0
"19",19,-129.8574554,58.16343635,1,"Breeding",0,0,0.0469736277465405,0.0469736277465405,"csquare","none","#0072B2",0.0469736277465405,0,0
"20",20,-93.833645,58.71521,1,"Breeding",0.500542627690546,0,0,0.500542627690546,"csquare","none","#D55E00",0.500542627690546,0,0
"21",21,-149.41388,63.722625,1,"Breeding",0,0,0.163595146263958,0.163595146263958,"csquare","none","#0072B2",0.163595146263958,0,0
"22",22,-72.815699,44.528354,1,"Breeding",0,0.176839291703861,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"23",23,-56.225,49.45833,1,"Breeding",0,0.176839291703861,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"24",24,-163.71321,64.82774,1,"Breeding",0,0,0.0817975731319791,0.0817975731319791,"csquare","none","#0072B2",0.0817975731319791,0,0
"25",25,-114.420252,62.432741,1,"Breeding",0.0834237712817577,0,0,0.0834237712817577,"csquare","none","#D55E00",0.0834237712817577,0,0
"26",26,-71.08716,47.38339,1,"Breeding",0,0.618937520963512,0,0.618937520963512,"csquare","none","#009E73",0.618937520963512,0,0
"27",27,-74.0365609355053,55.7397662173894,1,"Breeding",0,0.0884196458519303,0,0.0884196458519303,"csquare","none","#009E73",0.0884196458519303,0,0
"28",28,-132.311396,60.066092,1,"Breeding",0,0,0.062631503662054,0.062631503662054,"csquare","none","#0072B2",0.062631503662054,0,0
