"","vertex","Lon.50.","Lat.50.","node.type.num","node.type"
"1",1,-56.9938370001893,4.85503758507359,2,"Nonbreeding"
"2",2,-63.2188548876301,4.34433127843221,2,"Nonbreeding"
"3",3,-73.0273473227635,20.4062638138594,3,"Stopover"
"4",4,-87.1615110861089,33.902570831308,3,"Stopover"
"5",5,-91.7371285101995,36.8850035679684,3,"Stopover"
"6",6,-67.8897788028516,8.50771965603783,3,"Stopover"
"7",7,-82.3972971246209,34.2535742372058,3,"Stopover"
"8",8,-62.5246392279684,0.0662926258659216,2,"Nonbreeding"
"9",9,-118.050384664691,54.0014343767685,3,"Stopover"
"10",10,-152.016495330578,60.787645459752,3,"Stopover"
"11",11,-83.8839408176214,40.7509331824618,3,"Stopover"
"12",12,-90.7589234296246,43.4264192914473,3,"Stopover"
"13",13,-97.9413738970327,50.2327931703044,3,"Stopover"
"14",14,-71.5339378628348,5.88840636771212,2,"Nonbreeding"
"15",15,-70.3295105183652,10.8149622833219,2,"Nonbreeding"
"16",16,-80.7693763251159,27.446492998095,3,"Stopover"
"17",17,-78.0193902880447,36.5230974868177,3,"Stopover"
"18",18,-67.1145704363232,3.26594013070021,2,"Nonbreeding"
"19",19,-75.2889338745962,-2.65260948768215,2,"Nonbreeding"
"20",20,-55.2739531443763,47.8412721642986,3,"Stopover"
"21",21,-129.8574554,58.16343635,1,"Breeding"
"22",22,-93.833645,58.71521,1,"Breeding"
"23",23,-74.3698271452958,56.9877151630551,1,"Breeding"
"24",24,-149.41287,63.72073,1,"Breeding"
"25",25,-72.815699,44.528354,1,"Breeding"
"26",26,-56.225,49.45833,1,"Breeding"
"27",27,-163.71321,64.82774,1,"Breeding"
"28",28,-114.420252,62.432741,1,"Breeding"
"29",29,-71.08716,47.38339,1,"Breeding"
"30",30,-132.311396,60.066092,1,"Breeding"
