"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.366220929346,5.80700622169009,3,"Nonbreeding",0.0953479544773296,0,0.0503777682183941,2,0,6,0.145725722695724,8,"none","pie",NA,0,0.137229590892301,0.00849613180342239
"2",2,-76.1340968083666,22.4000185779209,2,"Stopover",0.0953479544773296,0.136565142671081,0.0317107386122989,2,3,4,0.263623835760709,9,"none","pie",NA,0,0,0.263623835760709
"3",3,-90.3264867564243,34.9754771289366,2,"Stopover",0.0476739772386648,0,0.0866360840334744,1,0,10,0.134310061272139,11,"none","pie",NA,0,0,0.134310061272139
"4",4,-91.673923181013,39.3440737478115,2,"Stopover",0.238369886193324,0,0.0588739000218165,4,0,8,0.29724378621514,12,"none","pie",NA,0,0,0.29724378621514
"5",5,-63.0668308885865,1.42271189128541,3,"Nonbreeding",0.143021931715994,0,0.0804137408314426,3,0,9,0.223435672547437,12,"none","pie",NA,0,0.214939540744015,0.00849613180342239
"6",6,-83.9344927737909,32.7856616736754,2,"Stopover",0.238369886193324,0.0455217142236936,0.0588739000218165,5,1,8,0.342765500438834,14,"none","pie",NA,0,0,0.342765500438834
"7",7,-128.084734530455,57.7208207465688,2,"Stopover",0,0,0.0339845272136896,0,0,3,0.0339845272136896,3,"circle","none","#0072B2",0,0,0.0339845272136896
"8",8,-72.8691369610969,0.615020977631415,3,"Nonbreeding",0.0953479544773296,0.0455217142236936,0,2,1,0,0.140869668701023,3,"none","pie",NA,0,0.140869668701023,0
"9",9,-69.7600468793814,10.6407980587502,3,"Nonbreeding",0.0953479544773296,0.455217142236936,0.00622234320203174,2,7,1,0.556787439916297,10,"none","pie",NA,0,0.142787485873112,0.413999954043185
"10",10,-81.2813928254781,28.6800568694843,2,"Stopover",0.143021931715994,0.136565142671081,0.0186670296060952,3,3,3,0.29825410399317,9,"none","pie",NA,0,0,0.29825410399317
"11",11,-85.9700037280373,38.778758432243,2,"Stopover",0.238369886193324,0,0.0209408182074859,5,0,3,0.25931070440081,8,"none","pie",NA,0,0,0.25931070440081
"12",12,-70.3203766473068,7.33399960836997,3,"Nonbreeding",0.0476739772386648,0.409695428013242,0,1,9,0,0.457369405251907,10,"none","pie",NA,0,0.364173713789548,0.0931956914623583
"13",13,-78.2791915910259,36.5110715482225,2,"Stopover",0,0.364173713789548,0,0,7,0,0.364173713789548,7,"circle","none","#009E73",0,0,0.364173713789548
"14",14,-129.8574554,58.16343635,1,"Breeding",0,0,0.0373340592121904,0,0,3,0.0373340592121904,3,"csquare","none","#0072B2",0.0373340592121904,0,0
"15",15,-93.833645,58.71521,1,"Breeding",0.572087726863977,0,0,6,0,0,0.572087726863977,6,"csquare","none","#D55E00",0.572087726863977,0,0
"16",16,-149.41388,63.722625,1,"Breeding",0,0,0.101953581641069,0,0,6,0.101953581641069,6,"csquare","none","#0072B2",0.101953581641069,0,0
"17",17,-72.815699,44.528354,1,"Breeding",0,0.182086856894774,0,0,2,0,0.182086856894774,2,"csquare","none","#009E73",0.182086856894774,0,0
"18",18,-56.225,49.45833,1,"Breeding",0,0.182086856894774,0,0,2,0,0.182086856894774,2,"csquare","none","#009E73",0.182086856894774,0,0
"19",19,-163.71321,64.82774,1,"Breeding",0,0,0.0509767908205343,0,0,3,0.0509767908205343,3,"csquare","none","#0072B2",0.0509767908205343,0,0
"20",20,-114.420252,62.432741,1,"Breeding",0.0953479544773296,0,0,1,0,0,0.0953479544773296,1,"csquare","none","#D55E00",0.0953479544773296,0,0
"21",21,-71.08716,47.38339,1,"Breeding",0,0.63730399913171,0,0,7,0,0.63730399913171,7,"csquare","none","#009E73",0.63730399913171,0,0
"22",22,-74.3690894743091,56.9876266737927,1,"Breeding",0,0.0910434284473871,0,0,1,0,0.0910434284473871,1,"csquare","none","#009E73",0.0910434284473871,0,0
"23",23,-132.311396,60.066092,1,"Breeding",0,0,0.0497787456162539,0,0,4,0.0497787456162539,4,"csquare","none","#0072B2",0.0497787456162539,0,0
