"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.4717249421231,6.25602161605683,3,"Nonbreeding",0.0955601112263184,0,0.025489915798072,0.0248355236837308,2,0,3,4,0.145885550708121,9,"none","none","pie",NA,NA,0,0.137388912108764,0.00849663859935732
"2",2,-75.2848478952515,20.4775122344794,2,"Stopover",0.0955601112263184,0.0839396456718678,0.0169932771987146,0.00620888092093271,2,2,2,1,0.202701915017834,7,"none","none","pie",NA,NA,0,0,0.202701915017834
"3",3,-85.2584881581169,32.7421910960847,2,"Stopover",0.143340166839478,0.0419698228359339,0.0339865543974293,0.0124177618418654,3,1,4,2,0.231714305914706,10,"none","none","pie",NA,NA,0,0,0.231714305914706
"4",4,-90.9193899829927,36.102623079589,2,"Stopover",0.0477800556131592,0,0.0594764701955013,0.0248355236837308,1,0,7,4,0.132092049492391,12,"none","none","pie",NA,NA,0,0,0.132092049492391
"5",5,-63.2283150352482,1.86226407050078,3,"Nonbreeding",0.143340166839478,0,0.0509798315961439,0.0124177618418654,3,0,6,2,0.206737760277487,11,"none","none","pie",NA,NA,0,0.19824112167813,0.00849663859935732
"6",6,-117.952245035587,55.7371078569689,2,"Stopover",0,0,0.0169932771987146,0.00620888092093271,0,0,2,1,0.0232021581196474,3,"none","none","pie",NA,NA,0,0,0.0232021581196474
"7",7,-82.927302549338,35.2323248441618,2,"Stopover",0.238900278065796,0.0419698228359339,0.00849663859935732,0.0186266427627981,5,1,1,3,0.307993382263885,10,"none","none","pie",NA,NA,0,0,0.307993382263885
"8",8,-72.8732239005358,0.609095833335093,3,"Nonbreeding",0.0955601112263184,0.0419698228359339,0,0,2,1,0,0,0.137529934062252,3,"none","none","pie",NA,NA,0,0.137529934062252,0
"9",9,-69.8654873486589,10.6198179891767,3,"Nonbreeding",0.0955601112263184,0.335758582687471,0,0.00620888092093271,2,8,0,1,0.437527574834722,11,"none","none","pie",NA,NA,0,0.132118349428734,0.305409225405988
"10",10,-81.1464424985785,28.7346080023491,2,"Stopover",0.0955601112263184,0.209849114179669,0.0169932771987146,0.0186266427627981,2,5,2,3,0.341029145367501,12,"none","none","pie",NA,NA,0,0,0.341029145367501
"11",11,-90.7723914958155,40.0363336839418,2,"Stopover",0.238900278065796,0,0.0169932771987146,0.0186266427627981,5,0,2,3,0.274520198027309,10,"none","none","pie",NA,NA,0,0,0.274520198027309
"12",12,-70.5347735043663,7.48188190699255,3,"Nonbreeding",0.0477800556131592,0.377728405523405,0,0,1,9,0,0,0.425508461136564,10,"none","none","pie",NA,NA,0,0.335758582687471,0.0897498784490931
"13",13,-77.6494824849163,37.6045916027164,2,"Stopover",0,0.293788759851537,0,0,0,7,0,0,0.293788759851537,7,"circle","none","none","#009E73",NA,0,0,0.293788759851537
"14",14,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186266427627981,0,0,0,3,0.0186266427627981,3,"none","square","none",NA,"#F0E442",0.0186266427627981,0,0
"15",15,-93.8313,58.71955,1,"Breeding",0.286680333678955,0,0,0,6,0,0,0,0.286680333678955,6,"none","square","none",NA,"#0072B2",0.286680333678955,0,0
"16",16,-149.416795,63.722625,1,"Breeding",0,0,0.0509798315961439,0,0,0,6,0,0.0509798315961439,6,"none","square","none",NA,"#D55E00",0.0509798315961439,0,0
"17",17,-72.815699,44.528354,1,"Breeding",0,0.125909468507802,0,0,0,3,0,0,0.125909468507802,3,"none","square","none",NA,"#009E73",0.125909468507802,0,0
"18",18,-56.225,49.45833,1,"Breeding",0,0.0839396456718678,0,0,0,2,0,0,0.0839396456718678,2,"none","square","none",NA,"#009E73",0.0839396456718678,0,0
"19",19,-163.71321,64.82774,1,"Breeding",0,0,0.025489915798072,0,0,0,3,0,0.025489915798072,3,"none","square","none",NA,"#D55E00",0.025489915798072,0,0
"20",20,-114.420252,62.432741,1,"Breeding",0.0477800556131592,0,0,0,1,0,0,0,0.0477800556131592,1,"none","square","none",NA,"#0072B2",0.0477800556131592,0,0
"21",21,-71.08716,47.38339,1,"Breeding",0,0.293788759851537,0,0,0,7,0,0,0.293788759851537,7,"none","square","none",NA,"#009E73",0.293788759851537,0,0
"22",22,-74.3678386814587,56.9871800983522,1,"Breeding",0,0.0419698228359339,0,0,0,1,0,0,0.0419698228359339,1,"none","square","none",NA,"#009E73",0.0419698228359339,0,0
"23",23,-132.311396,60.066092,1,"Breeding",0,0,0,0.0248355236837308,0,0,0,4,0.0248355236837308,4,"none","square","none",NA,"#F0E442",0.0248355236837308,0,0
