"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-117.500518985701,56.7051010084357,2,"Stopover",0,0,0.0169922636068448,0.00622234320203174,0,0,2,1,0.0232146068088765,3,"none","none","pie",NA,NA,0,0,0.0232146068088765
"2",2,-91.8266697661135,39.3458553182451,2,"Stopover",0.190695908954659,0,0.0339845272136896,0.024889372808127,4,0,4,4,0.249569808976476,12,"none","none","pie",NA,NA,0,0,0.249569808976476
"3",3,-85.9505636711063,38.8324002669641,2,"Stopover",0.190695908954659,0,0.0169922636068448,0.0124446864040635,4,0,2,2,0.220132858965567,8,"none","none","pie",NA,NA,0,0,0.220132858965567
"4",4,-77.8357544805077,36.7273479607479,2,"Stopover",0.0476739772386648,0.336160351190352,0,0,1,8,0,0,0.383834328429017,9,"none","none","pie",NA,NA,0,0,0.383834328429017
"5",5,-90.4006212937746,34.8150850858306,2,"Stopover",0.0476739772386648,0,0.0509767908205343,0.0186670296060952,1,0,6,3,0.117317797665294,10,"none","none","pie",NA,NA,0,0,0.117317797665294
"6",6,-84.0188951170555,32.8497705981491,2,"Stopover",0.286043863431989,0.0420200438987941,0.0169922636068448,0.024889372808127,6,1,2,4,0.369945543745755,13,"none","none","pie",NA,NA,0,0,0.369945543745755
"7",7,-81.1962143788049,28.8330036982584,2,"Stopover",0.0953479544773296,0.21010021949397,0.00849613180342239,0.0186670296060952,2,5,1,3,0.332611335380817,11,"none","none","pie",NA,NA,0,0,0.332611335380817
"8",8,-75.7255825258258,21.4919248517545,2,"Stopover",0.0953479544773296,0.0840400877975881,0.0254883954102672,0.00622234320203174,2,2,3,1,0.211098780887217,8,"none","none","pie",NA,NA,0,0,0.211098780887217
"9",9,-69.8582693458942,10.5032188012487,3,"Nonbreeding",0.143021931715994,0.378180395089147,0,0.00622234320203174,3,8,0,1,0.527424670007173,12,"none","none","pie",NA,NA,0,0.221976496035873,0.3054481739713
"10",10,-70.8578604637067,7.35762307700027,3,"Nonbreeding",0.0476739772386648,0.420200438987941,0,0,1,10,0,0,0.467874416226605,11,"none","none","pie",NA,NA,0,0.294140307291558,0.173734108935047
"11",11,-63.364637191469,3.47032384770869,3,"Nonbreeding",0.190695908954659,0,0.0764651862308015,0.0373340592121904,4,0,9,6,0.304495154397651,19,"none","none","pie",NA,NA,0,0.287502890790806,0.0169922636068448
"12",12,-74.2139681121054,0.432349350571562,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.0953479544773296,0.0420200438987941
"13",13,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#F0E442",0.0254883954102672,0,0
"14",14,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#F0E442",0.0509767908205343,0,0
"15",15,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"16",16,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#D55E00",0.024889372808127,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"18",18,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#D55E00",0.0186670296060952,0,0
"19",19,-74.3681141261946,56.9870550284507,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"21",21,-71.08716,47.38339,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"22",22,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
