"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.west","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-152.016495330578,60.787645459752,2,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2",0,0,0.0365296105277533
"2",2,-114.958004756926,50.9681257598089,2,"Stopover",0,0,0.0320101542175295,0.0320101542175295,"circle","none","#0072B2",0,0,0.0320101542175295
"3",3,-76.8460407024095,26.7460105861469,2,"Stopover",0,0.101425274747446,0,0.101425274747446,"circle","none","#009E73",0,0,0.101425274747446
"4",4,-81.0900577636492,28.3993042113754,2,"Stopover",0.0683034578844618,0.130603098639772,0.00713467074197763,0.206041227266211,"none","pie",NA,0,0,0.206041227266211
"5",5,-73.0273473227635,20.4062638138594,2,"Stopover",0.103593819115143,0.032650774659943,0.0415230485401663,0.177767642315253,"none","pie",NA,0,0,0.177767642315253
"6",6,-97.9413738970327,50.2327931703044,2,"Stopover",0.0352903612306814,0,0,0.0352903612306814,"circle","none","#D55E00",0,0,0.0352903612306814
"7",7,-63.6734988306726,7.60643477016633,3,"Nonbreeding",0.0352903612306814,0,0.064020308435059,0.0993106696657404,"none","pie",NA,0,0.0352903612306814,0.064020308435059
"8",8,-121.142764572455,57.034742993728,2,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2",0,0,0.0365296105277533
"9",9,-69.9256394725363,9.92248023379007,3,"Nonbreeding",0.211742167384089,0.631582273613333,0,0.843324440997422,"none","pie",NA,0,0.345644061386062,0.49768037961136
"10",10,-56.9194600639096,4.85503758507359,3,"Nonbreeding",0,0,0.0735332027576958,0.0735332027576958,"circle","none","#0072B2",0,0.0735332027576958,0
"11",11,-75.2889338745962,-2.65260948768215,3,"Nonbreeding",0,0.032650774659943,0,0.032650774659943,"circle","none","#009E73",0,0.032650774659943,0
"12",12,-91.7372535186992,36.8850035679684,2,"Stopover",0.0352903612306814,0,0.205000028269078,0.240290389499759,"none","pie",NA,0,0,0.240290389499759
"13",13,-63.7807071552878,1.50726627814911,3,"Nonbreeding",0.138884180345825,0.0283791211207605,0.116104236358467,0.283367537825052,"none","pie",NA,0,0.283367537825052,0
"14",14,-83.8164163254444,40.2715270012886,2,"Stopover",0.176451806153407,0,0,0.176451806153407,"circle","none","#D55E00",0,0,0.176451806153407
"15",15,-90.7205161328449,42.4283911893441,2,"Stopover",0.0705807224613629,0,0.0166475650646145,0.0872282875259774,"none","pie",NA,0,0,0.0872282875259774
"16",16,-85.8982419292723,34.0053356790382,2,"Stopover",0.242477999460968,0.032650774659943,0.180124544793526,0.455253318914437,"none","pie",NA,0,0,0.455253318914437
"17",17,-80.4466560009518,35.7245185638878,2,"Stopover",0.141161444922726,0.366104422794607,0.00951289432263685,0.51677876203997,"none","pie",NA,0,0,0.51677876203997
"18",18,-129.8574554,58.16343635,1,"Breeding",0,0,0.0570773659358211,0.0570773659358211,"csquare","none","#0072B2",0.0570773659358211,0,0
"19",19,-93.833645,58.71521,1,"Breeding",0.423484334768177,0,0,0.423484334768177,"csquare","none","#D55E00",0.423484334768177,0,0
"20",20,-74.3698271452958,56.9877151630551,1,"Breeding",0,0.457110845239202,0,0.457110845239202,"csquare","none","#009E73",0.457110845239202,0,0
"21",21,-149.41287,63.72073,1,"Breeding",0,0,0.0730592210555066,0.0730592210555066,"csquare","none","#0072B2",0.0730592210555066,0,0
"22",22,-72.815699,44.528354,1,"Breeding",0,0.0309784172271991,0,0.0309784172271991,"csquare","none","#009E73",0.0309784172271991,0,0
"23",23,-56.225,49.45833,1,"Breeding",0,0.113516484483042,0,0.113516484483042,"csquare","none","#009E73",0.113516484483042,0,0
"24",24,-163.71321,64.82774,1,"Breeding",0,0,0.192060925305177,0.192060925305177,"csquare","none","#0072B2",0.192060925305177,0,0
"25",25,-114.420252,62.432741,1,"Breeding",0.136606915768924,0,0,0.136606915768924,"csquare","none","#D55E00",0.136606915768924,0,0
"26",26,-71.08716,47.38339,1,"Breeding",0,0.457110845239202,0,0.457110845239202,"csquare","none","#009E73",0.457110845239202,0,0
"27",27,-132.311396,60.066092,1,"Breeding",0,0,0.0570773659358211,0.0570773659358211,"csquare","none","#0072B2",0.0570773659358211,0,0
