"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-55.6097856728096,5.23973863391296,3,"Nonbreeding",0,0,0.0415230485401663,0.0415230485401663,"circle","none","#0072B2",0,0.0415230485401663,0
"2",2,-62.7564691201513,3.59070102035336,3,"Nonbreeding",0.0683034578844618,0,0.0923220005518749,0.160625458436337,"none","pie",NA,0,0.128615304218807,0.0320101542175295
"3",3,-73.0273473227635,20.4062638138594,2,"Stopover",0.103593819115143,0.032650774659943,0.0415230485401663,0.177767642315253,"none","pie",NA,0,0,0.177767642315253
"4",4,-87.38547231249,33.5900113876717,2,"Stopover",0.136606915768924,0.032650774659943,0.0462794957014848,0.215537186130351,"none","pie",NA,0,0,0.215537186130351
"5",5,-91.7372535186992,37.0522111002769,2,"Stopover",0,0,0.117197484027427,0.117197484027427,"circle","none","#0072B2",0,0,0.117197484027427
"6",6,-61.8673310107848,-1.47926538409304,3,"Nonbreeding",0.0705807224613629,0,0.0711549791770366,0.141735701638399,"none","pie",NA,0,0.141735701638399,0
"7",7,-67.180003266237,10.4819422689393,3,"Nonbreeding",0.105871083692044,0.261206197279544,0.0320101542175295,0.399087435189118,"none","pie",NA,0,0.0352903612306814,0.363797073958436
"8",8,-84.0556218576278,33.4853824903871,2,"Stopover",0.0705807224613629,0,0.048657719282144,0.119238441743507,"none","pie",NA,0,0,0.119238441743507
"9",9,-91.3544551887369,35.0546214508026,2,"Stopover",0,0,0.0782896499190142,0.0782896499190142,"circle","none","#0072B2",0,0,0.0782896499190142
"10",10,-85.1273949964065,36.7853426037739,2,"Stopover",0.0705807224613629,0,0.0851873298098973,0.15576805227126,"none","pie",NA,0,0,0.15576805227126
"11",11,-114.958004756926,50.9681257598089,2,"Stopover",0,0,0.0320101542175295,0.0320101542175295,"circle","none","#0072B2",0,0,0.0320101542175295
"12",12,-121.142764572455,57.034742993728,2,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2",0,0,0.0365296105277533
"13",13,-152.016495330578,60.787645459752,2,"Stopover",0,0,0.0365296105277533,0.0365296105277533,"circle","none","#0072B2",0,0,0.0365296105277533
"14",14,-67.4449538510803,1.453180706608,3,"Nonbreeding",0.0352903612306814,0,0.0166475650646145,0.0519379262952959,"none","pie",NA,0,0.0519379262952959,0
"15",15,-80.7682168405342,34.1885567925295,2,"Stopover",0.141161444922726,0.228555422619601,0.00951289432263685,0.379229761864963,"none","pie",NA,0,0,0.379229761864963
"16",16,-84.6359695413826,40.9832273189709,2,"Stopover",0.141161444922726,0,0,0.141161444922726,"circle","none","#D55E00",0,0,0.141161444922726
"17",17,-67.5896318580972,7.33211941494098,3,"Nonbreeding",0.0705807224613629,0.0567582422415209,0,0.127338964702884,"none","pie",NA,0,0.0920486034722024,0.0352903612306814
"18",18,-90.847964850033,41.0922458557578,2,"Stopover",0.105871083692044,0,0.0261604593872513,0.132031543079296,"none","pie",NA,0,0,0.132031543079296
"19",19,-97.9413738970327,50.2327931703044,2,"Stopover",0.0352903612306814,0,0,0.0352903612306814,"circle","none","#D55E00",0,0,0.0352903612306814
"20",20,-71.5071278114694,5.76657292005998,3,"Nonbreeding",0.0352903612306814,0.268950801586343,0,0.304241162817025,"none","pie",NA,0,0.304241162817025,0
"21",21,-69.9585519088084,11.2145753949965,3,"Nonbreeding",0,0.170998477606515,0,0.170998477606515,"circle","none","#009E73",0,0.0730461536266857,0.0979523239798289
"22",22,-76.8460407024095,26.7460105861469,2,"Stopover",0,0.101425274747446,0,0.101425274747446,"circle","none","#009E73",0,0,0.101425274747446
"23",23,-78.0193902880447,36.5230974868177,2,"Stopover",0,0.137549000175006,0,0.137549000175006,"circle","none","#009E73",0,0,0.137549000175006
"24",24,-81.1307959324957,28.9020841886769,2,"Stopover",0.0683034578844618,0.0979523239798289,0.00713467074197763,0.173390452606268,"none","pie",NA,0,0,0.173390452606268
"25",25,-75.2889338745962,-2.65260948768215,3,"Nonbreeding",0,0.032650774659943,0,0.032650774659943,"circle","none","#009E73",0,0.032650774659943,0
"26",26,-71.7923908844465,9.1206548790486,3,"Nonbreeding",0,0.130603098639772,0,0.130603098639772,"circle","none","#009E73",0,0.0979523239798289,0.032650774659943
"27",27,-81.0493195948028,22.6705302684111,2,"Stopover",0,0.032650774659943,0,0.032650774659943,"circle","none","#009E73",0,0,0.032650774659943
"28",28,-129.8574554,58.16343635,1,"Breeding",0,0,0.0285386829679105,0.0285386829679105,"csquare","none","#0072B2",0.0285386829679105,0,0
