"","vertex","Lon.50.","Lat.50.","node.type.num"
"1",1,-56.9938370001893,4.85503758507359,2
"2",2,-63.6953048872667,1.97166599867965,2
"3",3,-85.1111265905121,34.1316588896362,3
"4",4,-91.7371285101995,36.8850035679684,3
"5",5,-72.9420256517978,19.7222599968361,3
"6",6,-68.3248750076572,10.5140076018031,3
"7",7,-163.7117,64.6375,3
"8",8,-118.147434355747,53.9688227103049,3
"9",9,-85.8406271401757,42.1863248980246,3
"10",10,-75.9234505038953,26.9977970654012,3
"11",11,-97.9413738970327,50.2327931703044,3
"12",12,-71.4803177601041,7.86508211743692,2
"13",13,-78.0312567877899,36.5230974868177,3
"14",14,-80.9767518536578,27.8439560458211,3
"15",15,-75.4098665856684,-5.257705378037,2
"16",16,-55.2739531443763,47.8412721642986,3
"17",17,-129.8574554,58.16343635,1
"18",18,-93.833645,58.71521,1
"19",19,-74.3691760211635,56.9868292308865,1
"20",20,-149.41287,63.72073,1
"21",21,-72.815699,44.528354,1
"22",22,-56.225,49.45833,1
"23",23,-163.71321,64.82774,1
"24",24,-114.420252,62.432741,1
"25",25,-71.08716,47.38339,1
"26",26,-132.311396,60.066092,1
