"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.3719144853031,6.53898690184413,3,"Nonbreeding",0.0953479544773296,0,0.0169922636068448,0.024889372808127,2,0,2,4,0.137229590892301,8,"none","none","pie",NA,NA,0,0.128733459088879,0.00849613180342239
"2",2,-71.3392719962072,18.8321666276879,2,"Stopover",0,0.0420200438987941,0.00849613180342239,0.00622234320203174,0,1,1,1,0.0567385189042482,3,"none","none","pie",NA,NA,0,0,0.0567385189042482
"3",3,-85.1804031045393,33.7890898996179,2,"Stopover",0.286043863431989,0.0420200438987941,0.0254883954102672,0.0311117160101587,6,1,3,5,0.384664018751209,15,"none","none","pie",NA,NA,0,0,0.384664018751209
"4",4,-91.502770806546,38.8160240394032,2,"Stopover",0.190695908954659,0,0.0339845272136896,0.024889372808127,4,0,4,4,0.249569808976476,12,"none","none","pie",NA,NA,0,0,0.249569808976476
"5",5,-63.0830984135144,1.42271189128541,3,"Nonbreeding",0.143021931715994,0,0.0594729226239567,0.0124446864040635,3,0,7,2,0.214939540744015,12,"none","none","pie",NA,NA,0,0.206443408940592,0.00849613180342239
"6",6,-77.0200402310042,25.1577798239972,2,"Stopover",0.0953479544773296,0.126060131696382,0.0169922636068448,0,2,3,2,0,0.238400349780557,7,"none","none","pie",NA,NA,0,0,0.238400349780557
"7",7,-81.3592414900909,29.3532584929348,2,"Stopover",0.0953479544773296,0.126060131696382,0.0254883954102672,0.0186670296060952,2,3,3,3,0.265563511190074,11,"none","none","pie",NA,NA,0,0,0.265563511190074
"8",8,-90.4539607660846,34.8697563409129,2,"Stopover",0.0476739772386648,0,0.0424806590171119,0.0186670296060952,1,0,5,3,0.108821665861872,9,"none","none","pie",NA,NA,0,0,0.108821665861872
"9",9,-106.188105322017,50.3276943052058,2,"Stopover",0.0476739772386648,0,0.00849613180342239,0,1,0,1,0,0.0561701090420872,2,"none","none","pie",NA,NA,0,0,0.0561701090420872
"10",10,-133.683344246361,58.9878162962726,2,"Stopover",0,0,0.0169922636068448,0,0,0,2,0,0.0169922636068448,2,"circle","none","none","#D55E00",NA,0,0,0.0169922636068448
"11",11,-72.8691369610969,0.615020977631415,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.137367998376124,0
"12",12,-69.8598028354533,10.5637367923742,3,"Nonbreeding",0.0953479544773296,0.336160351190352,0,0.00622234320203174,2,8,0,1,0.437730648869714,11,"none","none","pie",NA,NA,0,0.132282474898414,0.3054481739713
"13",13,-86.034684644259,39.8194243741393,2,"Stopover",0.190695908954659,0,0.00849613180342239,0,4,0,1,0,0.199192040758082,5,"none","none","pie",NA,NA,0,0,0.199192040758082
"14",14,-70.5382230653288,7.3482844763063,3,"Nonbreeding",0.0476739772386648,0.378180395089147,0,0,1,9,0,0,0.425854372327811,10,"none","none","pie",NA,NA,0,0.336160351190352,0.0896940211374588
"15",15,-77.7931061105563,37.5968056324922,2,"Stopover",0,0.336160351190352,0,0,0,8,0,0,0.336160351190352,8,"circle","none","none","#009E73",NA,0,0,0.336160351190352
"16",16,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#F0E442",0.0186670296060952,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"18",18,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#D55E00",0.0509767908205343,0,0
"19",19,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"21",21,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#D55E00",0.0254883954102672,0,0
"22",22,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"24",24,-74.3685398153785,56.9874920743514,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"25",25,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#F0E442",0.024889372808127,0,0
