"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.364637191469,3.47664743488934,3,"Nonbreeding",0.190695908954659,0,0.0764651862308015,0.0373340592121904,4,0,9,6,0.304495154397651,19,"none","none","pie",NA,NA,0,0.287502890790806,0.0169922636068448
"2",2,-75.9362242935775,21.2894064175175,2,"Stopover",0.0953479544773296,0.0840400877975881,0.0254883954102672,0.00622234320203174,2,2,3,1,0.211098780887217,8,"none","none","pie",NA,NA,0,0,0.211098780887217
"3",3,-90.3192980911637,34.8150850858306,2,"Stopover",0.0476739772386648,0,0.0509767908205343,0.0186670296060952,1,0,6,3,0.117317797665294,10,"none","none","pie",NA,NA,0,0,0.117317797665294
"4",4,-91.5783142949778,38.4850873725516,2,"Stopover",0.143021931715994,0,0.0254883954102672,0.024889372808127,3,0,3,4,0.193399699934388,10,"none","none","pie",NA,NA,0,0,0.193399699934388
"5",5,-84.0188951170555,33.037334284654,2,"Stopover",0.286043863431989,0.0420200438987941,0.0169922636068448,0.024889372808127,6,1,2,4,0.369945543745755,13,"none","none","pie",NA,NA,0,0,0.369945543745755
"6",6,-121.110093209574,57.6019310346793,2,"Stopover",0,0,0.0169922636068448,0.00622234320203174,0,0,2,1,0.0232146068088765,3,"none","none","pie",NA,NA,0,0,0.0232146068088765
"7",7,-85.9505636711063,37.863399047681,2,"Stopover",0.190695908954659,0,0.0169922636068448,0.0124446864040635,4,0,2,2,0.220132858965567,8,"none","none","pie",NA,NA,0,0,0.220132858965567
"8",8,-72.87317095933,0.608838019990415,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.137367998376124,0
"9",9,-69.7598908076961,10.5197856745231,3,"Nonbreeding",0.143021931715994,0.336160351190352,0,0.00622234320203174,3,8,0,1,0.485404626108379,12,"none","none","pie",NA,NA,0,0.179956452137079,0.3054481739713
"10",10,-81.2561666048989,28.6659105557764,2,"Stopover",0.0953479544773296,0.21010021949397,0.00849613180342239,0.0186670296060952,2,5,1,3,0.332611335380817,11,"none","none","pie",NA,NA,0,0,0.332611335380817
"11",11,-77.8496184645952,37.1591154767125,2,"Stopover",0.0476739772386648,0.336160351190352,0,0,1,8,0,0,0.383834328429017,9,"none","none","pie",NA,NA,0,0,0.383834328429017
"12",12,-95.6312921731565,43.3342949711403,2,"Stopover",0.0953479544773296,0,0.00849613180342239,0,2,0,1,0,0.103844086280752,3,"none","none","pie",NA,NA,0,0,0.103844086280752
"13",13,-70.5371891435171,7.35420144437072,3,"Nonbreeding",0.0476739772386648,0.378180395089147,0,0,1,9,0,0,0.425854372327811,10,"none","none","pie",NA,NA,0,0.336160351190352,0.0896940211374588
"14",14,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#D55E00",0.0186670296060952,0,0
"15",15,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"16",16,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#F0E442",0.0509767908205343,0,0
"17",17,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
"18",18,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"19",19,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#F0E442",0.0254883954102672,0,0
"20",20,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"21",21,-71.08716,47.38339,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"22",22,-74.3681206228715,56.9878976977372,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"23",23,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#D55E00",0.024889372808127,0,0
