"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-57.6085995880239,5.23973863391296,3,"Nonbreeding",0,0,0.0487277245237463,0.0487277245237463,"circle","none","#0072B2",0,0.0487277245237463,0
"2",2,-62.7653310278767,3.45761431093126,3,"Nonbreeding",0.0417118856408789,0,0.0916514581499195,0.133363343790798,"none","pie",NA,0,0.106097486080139,0.0272658577106597
"3",3,-73.0656084874682,20.3375648899248,2,"Stopover",0.0417118856408789,0.0442098229259652,0.0214618668130866,0.107383575379931,"none","pie",NA,0,0,0.107383575379931
"4",4,-87.4970986766477,33.8790124684402,2,"Stopover",0.125135656922637,0.0442098229259652,0.0838225201921628,0.253168000040765,"none","pie",NA,0,0,0.253168000040765
"5",5,-91.7577198675519,36.3091990169785,2,"Stopover",0,0,0.118917315860579,0.118917315860579,"circle","none","#0072B2",0,0,0.118917315860579
"6",6,-77.1556504399718,25.4567384086931,2,"Stopover",0.0417118856408789,0.176839291703861,0.0272658577106597,0.245817035055399,"none","pie",NA,0,0,0.245817035055399
"7",7,-83.6040613555893,33.0202956743715,2,"Stopover",0.208559428204394,0,0.0643856004392598,0.272945028643654,"none","pie",NA,0,0,0.272945028643654
"8",8,-64.7317681416342,1.08978821444707,3,"Nonbreeding",0.125135656922637,0,0.0429237336261732,0.16805939054881,"none","pie",NA,0,0.16805939054881,0
"9",9,-118.067638659526,54.0332338108434,2,"Stopover",0,0,0.0272658577106597,0.0272658577106597,"circle","none","#0072B2",0,0,0.0272658577106597
"10",10,-145.05943768307,60.787645459752,2,"Stopover",0,0,0.0408987865659896,0.0408987865659896,"circle","none","#0072B2",0,0,0.0408987865659896
"11",11,-71.5693956982311,5.21655176390108,3,"Nonbreeding",0.166847542563515,0.265258937555791,0,0.432106480119306,"none","pie",NA,0,0.348682708837549,0.0834237712817577
"12",12,-65.7953754109135,7.77131069718585,3,"Nonbreeding",0.0834237712817577,0.0442098229259652,0.0214618668130866,0.14909546102081,"none","pie",NA,0,0.107383575379931,0.0417118856408789
"13",13,-81.1482625172544,29.0086590521665,2,"Stopover",0.125135656922637,0.221049114629826,0.0156578759155135,0.361842647467976,"none","pie",NA,0,0,0.361842647467976
"14",14,-86.044277925495,38.830024829183,2,"Stopover",0.166847542563515,0,0.0292908047708434,0.196138347334359,"none","pie",NA,0,0,0.196138347334359
"15",15,-90.805279307399,39.9504773606843,2,"Stopover",0.125135656922637,0,0.0371197427286001,0.162255399651237,"none","pie",NA,0,0,0.162255399651237
"16",16,-97.9413738970327,50.2327931703044,2,"Stopover",0.0417118856408789,0,0,0.0417118856408789,"circle","none","#D55E00",0,0,0.0417118856408789
"17",17,-69.9585519088084,10.7278801710361,3,"Nonbreeding",0.0417118856408789,0.486308052185617,0,0.528019937826496,"none","pie",NA,0,0.221049114629826,0.30697082319667
"18",18,-78.2628626111246,36.5230974868177,2,"Stopover",0,0.353678583407721,0,0.353678583407721,"circle","none","#009E73",0,0,0.353678583407721
"19",19,-129.8574554,58.16343635,1,"Breeding",0,0,0.0469736277465405,0.0469736277465405,"csquare","none","#0072B2",0.0469736277465405,0,0
"20",20,-93.833645,58.71521,1,"Breeding",0.500542627690546,0,0,0.500542627690546,"csquare","none","#D55E00",0.500542627690546,0,0
"21",21,-149.41388,63.722625,1,"Breeding",0,0,0.163595146263958,0.163595146263958,"csquare","none","#0072B2",0.163595146263958,0,0
"22",22,-72.815699,44.528354,1,"Breeding",0,0.176839291703861,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"23",23,-56.225,49.45833,1,"Breeding",0,0.176839291703861,0,0.176839291703861,"csquare","none","#009E73",0.176839291703861,0,0
"24",24,-163.71321,64.82774,1,"Breeding",0,0,0.0817975731319791,0.0817975731319791,"csquare","none","#0072B2",0.0817975731319791,0,0
"25",25,-114.420252,62.432741,1,"Breeding",0.0834237712817577,0,0,0.0834237712817577,"csquare","none","#D55E00",0.0834237712817577,0,0
"26",26,-71.08716,47.38339,1,"Breeding",0,0.618937520963512,0,0.618937520963512,"csquare","none","#009E73",0.618937520963512,0,0
"27",27,-74.3665936262111,56.9859396690052,1,"Breeding",0,0.0884196458519303,0,0.0884196458519303,"csquare","none","#009E73",0.0884196458519303,0,0
"28",28,-132.311396,60.066092,1,"Breeding",0,0,0.062631503662054,0.062631503662054,"csquare","none","#0072B2",0.062631503662054,0,0
