"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.4615615866461,6.25602161605683,3,"Nonbreeding",0.0953479544773296,0,0.0254883954102672,0.024889372808127,2,0,3,4,0.145725722695724,9,"none","none","pie",NA,NA,0,0.137229590892301,0.00849613180342239
"2",2,-75.2848478952515,20.4775122344794,2,"Stopover",0.0953479544773296,0.0840400877975881,0.0169922636068448,0.00622234320203174,2,2,2,1,0.202602649083794,7,"none","none","pie",NA,NA,0,0,0.202602649083794
"3",3,-90.2545908251687,34.9231891801397,2,"Stopover",0.0476739772386648,0,0.0594729226239567,0.0186670296060952,1,0,7,3,0.125813929468717,11,"none","none","pie",NA,NA,0,0,0.125813929468717
"4",4,-91.7030309487582,38.9713797039954,2,"Stopover",0.190695908954659,0,0.0339845272136896,0.024889372808127,4,0,4,4,0.249569808976476,12,"none","none","pie",NA,NA,0,0,0.249569808976476
"5",5,-63.2283150352482,1.86226407050078,3,"Nonbreeding",0.143021931715994,0,0.0509767908205343,0.0124446864040635,3,0,6,2,0.206443408940592,11,"none","none","pie",NA,NA,0,0.19794727713717,0.00849613180342239
"6",6,-83.9718390451809,32.8702125490497,2,"Stopover",0.286043863431989,0.0420200438987941,0.0254883954102672,0.024889372808127,6,1,3,4,0.378441675549177,14,"none","none","pie",NA,NA,0,0,0.378441675549177
"7",7,-114.666509849955,54.5274970250554,2,"Stopover",0.0476739772386648,0,0.0169922636068448,0.00622234320203174,1,0,2,1,0.0708885840475413,4,"none","none","pie",NA,NA,0,0,0.0708885840475413
"8",8,-72.8732239005358,0.609095833335093,3,"Nonbreeding",0.0953479544773296,0.0420200438987941,0,0,2,1,0,0,0.137367998376124,3,"none","none","pie",NA,NA,0,0.137367998376124,0
"9",9,-69.8654873486589,10.6198179891767,3,"Nonbreeding",0.0953479544773296,0.336160351190352,0,0.00622234320203174,2,8,0,1,0.437730648869714,11,"none","none","pie",NA,NA,0,0.132282474898414,0.3054481739713
"10",10,-81.1464424985785,28.7346080023491,2,"Stopover",0.0953479544773296,0.21010021949397,0.0169922636068448,0.0186670296060952,2,5,2,3,0.34110746718424,12,"none","none","pie",NA,NA,0,0,0.34110746718424
"11",11,-77.837978121739,37.1444190160136,2,"Stopover",0.0476739772386648,0.336160351190352,0,0,1,8,0,0,0.383834328429017,9,"none","none","pie",NA,NA,0,0,0.383834328429017
"12",12,-85.9408248188828,39.3459699975474,2,"Stopover",0.238369886193324,0,0.00849613180342239,0.0124446864040635,5,0,1,2,0.25931070440081,8,"none","none","pie",NA,NA,0,0,0.25931070440081
"13",13,-70.5347735043663,7.48188190699255,3,"Nonbreeding",0.0476739772386648,0.378180395089147,0,0,1,9,0,0,0.425854372327811,10,"none","none","pie",NA,NA,0,0.336160351190352,0.0896940211374588
"14",14,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#F0E442",0.0186670296060952,0,0
"15",15,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"16",16,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#D55E00",0.0509767908205343,0,0
"17",17,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
"18",18,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"19",19,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#D55E00",0.0254883954102672,0,0
"20",20,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"21",21,-71.08716,47.38339,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"22",22,-74.3678386814587,56.9871800983522,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"23",23,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#F0E442",0.024889372808127,0,0
