"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.4615615866461,6.25602161605683,3,"Nonbreeding",0.0955616396041885,0,0.0254710416365167,0.0248608981862069,2,0,3,4,0.145893579426912,9,"none","none","pie",NA,NA,0,0.13740323221474,0.00849034721217225
"2",2,-75.2848478952515,20.4775122344794,2,"Stopover",0.0955616396041885,0.0839407022538351,0.0169806944243445,0.00621522454655172,2,2,2,1,0.20269826082892,7,"none","none","pie",NA,NA,0,0,0.20269826082892
"3",3,-90.2545908251687,34.9231891801397,2,"Stopover",0.0477808198020943,0,0.0594324304852057,0.0186456736396551,1,0,7,3,0.125858923926955,11,"none","none","pie",NA,NA,0,0,0.125858923926955
"4",4,-91.8263431198167,39.2707109828697,2,"Stopover",0.191123279208377,0,0.033961388848689,0.0248608981862069,4,0,4,4,0.249945566243273,12,"none","none","pie",NA,NA,0,0,0.249945566243273
"5",5,-63.2283150352482,1.86226407050078,3,"Nonbreeding",0.143342459406283,0,0.0509420832730335,0.0124304490931034,3,0,6,2,0.20671499177242,11,"none","none","pie",NA,NA,0,0.198224644560247,0.00849034721217225
"6",6,-83.9718390451809,32.8702125490497,2,"Stopover",0.286684918812566,0.0419703511269175,0.0254710416365167,0.0248608981862069,6,1,3,4,0.378987209762207,14,"none","none","pie",NA,NA,0,0,0.378987209762207
"7",7,-117.952245035587,55.7371078569689,2,"Stopover",0,0,0.0169806944243445,0.00621522454655172,0,0,2,1,0.0231959189708962,3,"none","none","pie",NA,NA,0,0,0.0231959189708962
"8",8,-150.615566434369,60.5788621224719,2,"Stopover",0,0,0.00849034721217225,0,0,0,1,0,0.00849034721217225,1,"circle","none","none","#D55E00",NA,0,0,0.00849034721217225
"9",9,-72.8732239005358,0.609095833335093,3,"Nonbreeding",0.0955616396041885,0.0419703511269175,0,0,2,1,0,0,0.137531990731106,3,"none","none","pie",NA,NA,0,0.137531990731106,0
"10",10,-69.8654873486589,10.6198179891767,3,"Nonbreeding",0.0955616396041885,0.33576280901534,0,0.00621522454655172,2,8,0,1,0.437539673166081,11,"none","none","pie",NA,NA,0,0.132126277927304,0.305413395238776
"11",11,-81.1464424985785,28.7938805383263,2,"Stopover",0.0955616396041885,0.209851755634588,0.0169806944243445,0.0186456736396551,2,5,2,3,0.341039763302776,12,"none","none","pie",NA,NA,0,0,0.341039763302776
"12",12,-77.837978121739,37.1444190160136,2,"Stopover",0.0477808198020943,0.33576280901534,0,0,1,8,0,0,0.383543628817435,9,"none","none","pie",NA,NA,0,0,0.383543628817435
"13",13,-85.9408248188828,39.3554218629875,2,"Stopover",0.238904099010471,0,0.00849034721217225,0.0124304490931034,5,0,1,2,0.259824895315747,8,"none","none","pie",NA,NA,0,0,0.259824895315747
"14",14,-70.534568082537,7.48188190699255,3,"Nonbreeding",0.0477808198020943,0.377733160142258,0,0,1,9,0,0,0.425513979944352,10,"none","none","pie",NA,NA,0,0.33576280901534,0.0897511709290118
"15",15,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186456736396551,0,0,0,3,0.0186456736396551,3,"none","square","none",NA,"#F0E442",0.0186456736396551,0,0
"16",16,-93.8313,58.71955,1,"Breeding",0.286684918812566,0,0,0,6,0,0,0,0.286684918812566,6,"none","square","none",NA,"#0072B2",0.286684918812566,0,0
"17",17,-149.416795,63.722625,1,"Breeding",0,0,0.0509420832730335,0,0,0,6,0,0.0509420832730335,6,"none","square","none",NA,"#D55E00",0.0509420832730335,0,0
"18",18,-72.815699,44.528354,1,"Breeding",0,0.125911053380753,0,0,0,3,0,0,0.125911053380753,3,"none","square","none",NA,"#009E73",0.125911053380753,0,0
"19",19,-56.225,49.45833,1,"Breeding",0,0.0839407022538351,0,0,0,2,0,0,0.0839407022538351,2,"none","square","none",NA,"#009E73",0.0839407022538351,0,0
"20",20,-163.71321,64.82774,1,"Breeding",0,0,0.0254710416365167,0,0,0,3,0,0.0254710416365167,3,"none","square","none",NA,"#D55E00",0.0254710416365167,0,0
"21",21,-114.420252,62.432741,1,"Breeding",0.0477808198020943,0,0,0,1,0,0,0,0.0477808198020943,1,"none","square","none",NA,"#0072B2",0.0477808198020943,0,0
"22",22,-71.08716,47.38339,1,"Breeding",0,0.293792457888423,0,0,0,7,0,0,0.293792457888423,7,"none","square","none",NA,"#009E73",0.293792457888423,0,0
"23",23,-74.3678386814587,56.9871800983522,1,"Breeding",0,0.0419703511269175,0,0,0,1,0,0,0.0419703511269175,1,"none","square","none",NA,"#009E73",0.0419703511269175,0,0
"24",24,-132.311396,60.066092,1,"Breeding",0,0,0,0.0248608981862069,0,0,0,4,0.0248608981862069,4,"none","square","none",NA,"#F0E442",0.0248608981862069,0,0
