"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-57.7699876948883,0.425841632977309,3,"Nonbreeding",0,0,0.0254776206810271,0.00621702832883241,0,0,3,1,0.0316946490098595,4,"none","none","pie",NA,NA,0,0.0316946490098595,0
"2",2,-63.6407698256311,3.47664743488934,3,"Nonbreeding",0.191002264340104,0,0.0679403218160723,0.0310851416441621,4,0,8,5,0.290027727800338,17,"none","none","pie",NA,NA,0,0.27304264734632,0.0169850804540181
"3",3,-75.7255825258258,21.4919248517545,2,"Stopover",0.095501132170052,0.083968304163063,0.0254776206810271,0.00621702832883241,2,2,3,1,0.211164085342975,8,"none","none","pie",NA,NA,0,0,0.211164085342975
"4",4,-85.2331362532584,32.7787713072212,2,"Stopover",0.143251698255078,0.0419841520815315,0.0254776206810271,0.0124340566576648,3,1,3,2,0.223147527675302,9,"none","none","pie",NA,NA,0,0,0.223147527675302
"5",5,-91.5783142949778,38.504566489221,2,"Stopover",0.143251698255078,0,0.0254776206810271,0.0248681133153297,3,0,3,4,0.193597432251435,10,"none","none","pie",NA,NA,0,0,0.193597432251435
"6",6,-90.4050104844555,34.9621511041268,2,"Stopover",0.047750566085026,0,0.0424627011350452,0.0186510849864972,1,0,5,3,0.108864352206568,9,"none","none","pie",NA,NA,0,0,0.108864352206568
"7",7,-121.110093209574,57.6019310346793,2,"Stopover",0,0,0.0169850804540181,0.00621702832883241,0,0,2,1,0.0232021087828505,3,"none","none","pie",NA,NA,0,0,0.0232021087828505
"8",8,-86.0198505056268,38.7219832099675,2,"Stopover",0.191002264340104,0,0.0169850804540181,0.00621702832883241,4,0,2,1,0.214204373122955,7,"none","none","pie",NA,NA,0,0,0.214204373122955
"9",9,-72.87317095933,0.608838019990415,3,"Nonbreeding",0.095501132170052,0.0419841520815315,0,0,2,1,0,0,0.137485284251584,3,"none","none","pie",NA,NA,0,0.137485284251584,0
"10",10,-69.9566478840923,10.4866519279742,3,"Nonbreeding",0.143251698255078,0.377857368733784,0,0.00621702832883241,3,8,0,1,0.527326095317694,12,"none","none","pie",NA,NA,0,0.221904202739984,0.30542189257771
"11",11,-81.2561666048989,28.6659105557764,2,"Stopover",0.095501132170052,0.209920760407658,0.00849254022700904,0.0186510849864972,2,5,1,3,0.332565517791216,11,"none","none","pie",NA,NA,0,0,0.332565517791216
"12",12,-82.4445514641246,34.6940974337398,2,"Stopover",0.191002264340104,0.0419841520815315,0,0.0186510849864972,4,1,0,3,0.251637501408133,8,"none","none","pie",NA,NA,0,0,0.251637501408133
"13",13,-95.6312921731565,43.3342949711403,2,"Stopover",0.095501132170052,0,0.00849254022700904,0,2,0,1,0,0.103993672397061,3,"none","none","pie",NA,NA,0,0,0.103993672397061
"14",14,-70.5335748322159,7.33333756687788,3,"Nonbreeding",0.047750566085026,0.377857368733784,0,0,1,9,0,0,0.42560793481881,10,"none","none","pie",NA,NA,0,0.293889064570721,0.131718870248089
"15",15,-77.6493457851154,37.6385587456904,2,"Stopover",0,0.293889064570721,0,0,0,7,0,0,0.293889064570721,7,"circle","none","none","#009E73",NA,0,0,0.293889064570721
"16",16,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186510849864972,0,0,0,3,0.0186510849864972,3,"none","square","none",NA,"#D55E00",0.0186510849864972,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286503396510156,0,0,0,6,0,0,0,0.286503396510156,6,"none","square","none",NA,"#0072B2",0.286503396510156,0,0
"18",18,-149.416795,63.722625,1,"Breeding",0,0,0.0509552413620543,0,0,0,6,0,0.0509552413620543,6,"none","square","none",NA,"#F0E442",0.0509552413620543,0,0
"19",19,-72.815699,44.528354,1,"Breeding",0,0.125952456244595,0,0,0,3,0,0,0.125952456244595,3,"none","square","none",NA,"#009E73",0.125952456244595,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.083968304163063,0,0,0,2,0,0,0.083968304163063,2,"none","square","none",NA,"#009E73",0.083968304163063,0,0
"21",21,-163.71321,64.82774,1,"Breeding",0,0,0.0254776206810271,0,0,0,3,0,0.0254776206810271,3,"none","square","none",NA,"#F0E442",0.0254776206810271,0,0
"22",22,-114.420252,62.432741,1,"Breeding",0.047750566085026,0,0,0,1,0,0,0,0.047750566085026,1,"none","square","none",NA,"#0072B2",0.047750566085026,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.293889064570721,0,0,0,7,0,0,0.293889064570721,7,"none","square","none",NA,"#009E73",0.293889064570721,0,0
"24",24,-74.3681141261946,56.9870550284507,1,"Breeding",0,0.0419841520815315,0,0,0,1,0,0,0.0419841520815315,1,"none","square","none",NA,"#009E73",0.0419841520815315,0,0
"25",25,-132.311396,60.066092,1,"Breeding",0,0,0,0.0248681133153297,0,0,0,4,0.0248681133153297,4,"none","square","none",NA,"#D55E00",0.0248681133153297,0,0
