"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","n.central","n.eastern","n.western","r.abundance.at.cluster","shape_single","shape_multiple","shape_colour_single","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.366220929346,5.80700622169009,3,"Nonbreeding",0.0953479544773296,0,0.0503777682183941,2,0,7,0.145725722695724,"none","pie",NA,0,0.137229590892301,0.00849613180342239
"2",2,-71.6761796794475,18.8761663284552,2,"Stopover",0,0.0455217142236936,0.0147184750054541,0,1,2,0.0602401892291477,"none","pie",NA,0,0,0.0602401892291477
"3",3,-90.3264867564243,34.9754771289366,2,"Stopover",0.0476739772386648,0,0.0866360840334744,1,0,11,0.134310061272139,"none","pie",NA,0,0,0.134310061272139
"4",4,-91.5087031742657,39.1509763251498,2,"Stopover",0.190695908954659,0,0.0588739000218165,4,0,8,0.249569808976476,"none","pie",NA,0,0,0.249569808976476
"5",5,-63.0552803300221,1.39285397945919,3,"Nonbreeding",0.0953479544773296,0,0.0804137408314426,2,0,10,0.175761695308772,"none","pie",NA,0,0.16726556350535,0.00849613180342239
"6",6,-76.912447429485,25.2585578322913,2,"Stopover",0.0953479544773296,0.0910434284473871,0.0169922636068448,2,2,2,0.203383646531561,"none","pie",NA,0,0,0.203383646531561
"7",7,-83.9101765703919,32.8845250489162,2,"Stopover",0.238369886193324,0.0910434284473871,0.0588739000218165,5,2,8,0.388287214662528,"none","pie",NA,0,0,0.388287214662528
"8",8,-106.205553492492,50.3299774043911,2,"Stopover",0.0476739772386648,0,0.00849613180342239,1,0,1,0.0561701090420872,"none","pie",NA,0,0,0.0561701090420872
"9",9,-134.997482550031,58.5277767652442,2,"Stopover",0,0,0.0254883954102672,0,0,3,0.0254883954102672,"circle","none","#0072B2",0,0,0.0254883954102672
"10",10,-69.8061488956149,7.11095255430867,3,"Nonbreeding",0.238369886193324,0.409695428013242,0,5,9,0,0.648065314206566,"none","pie",NA,0,0.507195645505543,0.140869668701023
"11",11,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0953479544773296,0.500738856460629,0.00622234320203174,2,11,1,0.602309154139991,"none","pie",NA,0,0.188309200096806,0.413999954043185
"12",12,-81.2813928254781,28.6800568694843,2,"Stopover",0.143021931715994,0.136565142671081,0.0186670296060952,3,3,3,0.29825410399317,"none","pie",NA,0,0,0.29825410399317
"13",13,-85.9700037280373,38.778758432243,2,"Stopover",0.238369886193324,0,0.0209408182074859,5,0,3,0.25931070440081,"none","pie",NA,0,0,0.25931070440081
"14",14,-77.8468976175375,36.7718775433231,2,"Stopover",0,0.318651999565855,0,0,7,0,0.318651999565855,"circle","none","#009E73",0,0,0.318651999565855
"15",15,-129.8574554,58.16343635,1,"Breeding",0,0,0.0373340592121904,0,0,6,0.0373340592121904,"csquare","none","#0072B2",0.0373340592121904,0,0
"16",16,-93.833645,58.71521,1,"Breeding",0.572087726863977,0,0,12,0,0,0.572087726863977,"csquare","none","#D55E00",0.572087726863977,0,0
"17",17,-149.41388,63.722625,1,"Breeding",0,0,0.101953581641069,0,0,12,0.101953581641069,"csquare","none","#0072B2",0.101953581641069,0,0
"18",18,-72.815699,44.528354,1,"Breeding",0,0.182086856894774,0,0,4,0,0.182086856894774,"csquare","none","#009E73",0.182086856894774,0,0
"19",19,-56.225,49.45833,1,"Breeding",0,0.182086856894774,0,0,4,0,0.182086856894774,"csquare","none","#009E73",0.182086856894774,0,0
"20",20,-163.71321,64.82774,1,"Breeding",0,0,0.0509767908205343,0,0,6,0.0509767908205343,"csquare","none","#0072B2",0.0509767908205343,0,0
"21",21,-114.420252,62.432741,1,"Breeding",0.0953479544773296,0,0,2,0,0,0.0953479544773296,"csquare","none","#D55E00",0.0953479544773296,0,0
"22",22,-71.08716,47.38339,1,"Breeding",0,0.63730399913171,0,0,14,0,0.63730399913171,"csquare","none","#009E73",0.63730399913171,0,0
"23",23,-74.0365609355053,55.7397662173894,1,"Breeding",0,0.0910434284473871,0,0,2,0,0.0910434284473871,"csquare","none","#009E73",0.0910434284473871,0,0
"24",24,-132.311396,60.066092,1,"Breeding",0,0,0.0497787456162539,0,0,8,0.0497787456162539,"csquare","none","#0072B2",0.0497787456162539,0,0
