"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.3719144853031,6.53898690184413,3,"Nonbreeding",0.0954990971438794,0,0.016984538792394,0.024868516735594,2,0,2,4,0.137352152671868,8,"none","none","pie",NA,NA,0,0.12885988327567,0.00849226939619701
"2",2,-71.3392719962072,18.8321666276879,2,"Stopover",0,0.0419848331648738,0.00849226939619701,0.00621712918389851,0,1,1,1,0.0566942317449693,3,"none","none","pie",NA,NA,0,0,0.0566942317449693
"3",3,-85.1804031045393,33.7890898996179,2,"Stopover",0.286497291431638,0.0419848331648738,0.025476808188591,0.0310856459194926,6,1,3,5,0.385044578704596,15,"none","none","pie",NA,NA,0,0,0.385044578704596
"4",4,-91.502770806546,38.8160240394032,2,"Stopover",0.190998194287759,0,0.0339690775847881,0.024868516735594,4,0,4,4,0.249835788608141,12,"none","none","pie",NA,NA,0,0,0.249835788608141
"5",5,-63.0830984135144,1.42271189128541,3,"Nonbreeding",0.143248645715819,0,0.0594458857733791,0.012434258367797,3,0,7,2,0.215128789856995,12,"none","none","pie",NA,NA,0,0.206636520460798,0.00849226939619701
"6",6,-77.0200402310042,25.1577798239972,2,"Stopover",0.0954990971438794,0.125954499494621,0.016984538792394,0,2,3,2,0,0.238438135430895,7,"none","none","pie",NA,NA,0,0,0.238438135430895
"7",7,-81.3592414900909,29.3532584929348,2,"Stopover",0.0954990971438794,0.125954499494621,0.025476808188591,0.0186513875516955,2,3,3,3,0.265581792378787,11,"none","none","pie",NA,NA,0,0,0.265581792378787
"8",8,-90.4539607660846,34.8697563409129,2,"Stopover",0.0477495485719397,0,0.0424613469809851,0.0186513875516955,1,0,5,3,0.10886228310462,9,"none","none","pie",NA,NA,0,0,0.10886228310462
"9",9,-106.188105322017,50.3276943052058,2,"Stopover",0.0477495485719397,0,0.00849226939619701,0,1,0,1,0,0.0562418179681367,2,"none","none","pie",NA,NA,0,0,0.0562418179681367
"10",10,-133.683344246361,58.9878162962726,2,"Stopover",0,0,0.016984538792394,0,0,0,2,0,0.016984538792394,2,"circle","none","none","#D55E00",NA,0,0,0.016984538792394
"11",11,-72.8691369610969,0.615020977631415,3,"Nonbreeding",0.0954990971438794,0.0419848331648738,0,0,2,1,0,0,0.137483930308753,3,"none","none","pie",NA,NA,0,0.137483930308753,0
"12",12,-69.8598028354533,10.5637367923742,3,"Nonbreeding",0.0954990971438794,0.33587866531899,0,0.00621712918389851,2,8,0,1,0.437594891646768,11,"none","none","pie",NA,NA,0,0.13217162867852,0.305423262968248
"13",13,-86.034684644259,39.8194243741393,2,"Stopover",0.190998194287759,0,0.00849226939619701,0,4,0,1,0,0.199490463683956,5,"none","none","pie",NA,NA,0,0,0.199490463683956
"14",14,-70.5382230653288,7.3482844763063,3,"Nonbreeding",0.0477495485719397,0.377863498483864,0,0,1,9,0,0,0.425613047055804,10,"none","none","pie",NA,NA,0,0.33587866531899,0.0897343817368135
"15",15,-77.7931061105563,37.5968056324922,2,"Stopover",0,0.33587866531899,0,0,0,8,0,0,0.33587866531899,8,"circle","none","none","#009E73",NA,0,0,0.33587866531899
"16",16,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186513875516955,0,0,0,3,0.0186513875516955,3,"none","square","none",NA,"#F0E442",0.0186513875516955,0,0
"17",17,-93.8313,58.71955,1,"Breeding",0.286497291431638,0,0,0,6,0,0,0,0.286497291431638,6,"none","square","none",NA,"#0072B2",0.286497291431638,0,0
"18",18,-149.416795,63.722625,1,"Breeding",0,0,0.0509536163771821,0,0,0,6,0,0.0509536163771821,6,"none","square","none",NA,"#D55E00",0.0509536163771821,0,0
"19",19,-72.815699,44.528354,1,"Breeding",0,0.125954499494621,0,0,0,3,0,0,0.125954499494621,3,"none","square","none",NA,"#009E73",0.125954499494621,0,0
"20",20,-56.225,49.45833,1,"Breeding",0,0.0839696663297476,0,0,0,2,0,0,0.0839696663297476,2,"none","square","none",NA,"#009E73",0.0839696663297476,0,0
"21",21,-163.71321,64.82774,1,"Breeding",0,0,0.025476808188591,0,0,0,3,0,0.025476808188591,3,"none","square","none",NA,"#D55E00",0.025476808188591,0,0
"22",22,-114.420252,62.432741,1,"Breeding",0.0477495485719397,0,0,0,1,0,0,0,0.0477495485719397,1,"none","square","none",NA,"#0072B2",0.0477495485719397,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.293893832154116,0,0,0,7,0,0,0.293893832154116,7,"none","square","none",NA,"#009E73",0.293893832154116,0,0
"24",24,-74.3685398153785,56.9874920743514,1,"Breeding",0,0.0419848331648738,0,0,0,1,0,0,0.0419848331648738,1,"none","square","none",NA,"#009E73",0.0419848331648738,0,0
"25",25,-132.311396,60.066092,1,"Breeding",0,0,0,0.024868516735594,0,0,0,4,0.024868516735594,4,"none","square","none",NA,"#F0E442",0.024868516735594,0,0
