"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.western","prop.ab.northwestern","n.central","n.eastern","n.western","n.northwestern","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-63.366220929346,6.62496783313475,3,"Nonbreeding",0.0953479544773296,0,0.0169922636068448,0.024889372808127,2,0,2,4,0.137229590892301,8,"none","none","pie",NA,NA,0,0.128733459088879,0.00849613180342239
"2",2,-72.6491114409676,19.1057691882171,2,"Stopover",0,0.0840400877975881,0.00849613180342239,0.00622234320203174,0,2,1,1,0.0987585628030423,4,"none","none","pie",NA,NA,0,0,0.0987585628030423
"3",3,-90.177686449352,35.1830760850752,2,"Stopover",0.0953479544773296,0,0.0594729226239567,0.024889372808127,2,0,7,4,0.179710249909413,13,"none","none","pie",NA,NA,0,0,0.179710249909413
"4",4,-90.9646828978945,39.3440737478115,2,"Stopover",0.286043863431989,0,0.042480659017112,0.024889372808127,6,0,5,4,0.353413895257228,15,"none","none","pie",NA,NA,0,0,0.353413895257228
"5",5,-63.2200561624502,1.39285397945919,3,"Nonbreeding",0.190695908954659,0,0.0594729226239567,0.0124446864040635,4,0,7,2,0.262613517982679,13,"none","none","pie",NA,NA,0,0.254117386179257,0.00849613180342239
"6",6,-77.4247482766499,24.8420797857283,2,"Stopover",0.0953479544773296,0.0840400877975881,0.0169922636068448,0,2,2,2,0,0.196380305881762,6,"none","none","pie",NA,NA,0,0,0.196380305881762
"7",7,-83.9588089771899,32.8847655214225,2,"Stopover",0.286043863431989,0.0420200438987941,0.0254883954102672,0.0311117160101587,6,1,3,5,0.384664018751209,15,"none","none","pie",NA,NA,0,0,0.384664018751209
"8",8,-128.084734530455,57.7208207465688,2,"Stopover",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"circle","none","none","#D55E00",NA,0,0,0.0254883954102672
"9",9,-69.8543711564479,10.7345641228441,3,"Nonbreeding",0.0953479544773296,0.336160351190352,0,0.00622234320203174,2,8,0,1,0.437730648869714,11,"none","none","pie",NA,NA,0,0.132282474898414,0.3054481739713
"10",10,-81.2813928254781,28.9060015148563,2,"Stopover",0.0953479544773296,0.126060131696382,0.00849613180342239,0.0186670296060952,2,3,1,3,0.248571247583229,9,"none","none","pie",NA,NA,0,0,0.248571247583229
"11",11,-79.4401855371356,36.7718775433231,2,"Stopover",0.0476739772386648,0.294140307291558,0,0,1,7,0,0,0.341814284530223,8,"none","none","pie",NA,NA,0,0,0.341814284530223
"12",12,-71.1244361287222,7.30223157027443,3,"Nonbreeding",0.0476739772386648,0.420200438987941,0,0,1,10,0,0,0.467874416226605,11,"none","none","pie",NA,NA,0,0.378180395089147,0.0896940211374588
"13",13,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,0.0186670296060952,3,"none","square","none",NA,"#F0E442",0.0186670296060952,0,0
"14",14,-93.8313,58.71955,1,"Breeding",0.286043863431989,0,0,0,6,0,0,0,0.286043863431989,6,"none","square","none",NA,"#0072B2",0.286043863431989,0,0
"15",15,-149.416795,63.722625,1,"Breeding",0,0,0.0509767908205343,0,0,0,6,0,0.0509767908205343,6,"none","square","none",NA,"#D55E00",0.0509767908205343,0,0
"16",16,-72.815699,44.528354,1,"Breeding",0,0.126060131696382,0,0,0,3,0,0,0.126060131696382,3,"none","square","none",NA,"#009E73",0.126060131696382,0,0
"17",17,-56.225,49.45833,1,"Breeding",0,0.0840400877975881,0,0,0,2,0,0,0.0840400877975881,2,"none","square","none",NA,"#009E73",0.0840400877975881,0,0
"18",18,-163.71321,64.82774,1,"Breeding",0,0,0.0254883954102672,0,0,0,3,0,0.0254883954102672,3,"none","square","none",NA,"#D55E00",0.0254883954102672,0,0
"19",19,-114.420252,62.432741,1,"Breeding",0.0476739772386648,0,0,0,1,0,0,0,0.0476739772386648,1,"none","square","none",NA,"#0072B2",0.0476739772386648,0,0
"20",20,-71.08742,47.38323,1,"Breeding",0,0.294140307291558,0,0,0,7,0,0,0.294140307291558,7,"none","square","none",NA,"#009E73",0.294140307291558,0,0
"21",21,-74.3690894743091,56.9876266737927,1,"Breeding",0,0.0420200438987941,0,0,0,1,0,0,0.0420200438987941,1,"none","square","none",NA,"#009E73",0.0420200438987941,0,0
"22",22,-132.311396,60.066092,1,"Breeding",0,0,0,0.024889372808127,0,0,0,4,0.024889372808127,4,"none","square","none",NA,"#F0E442",0.024889372808127,0,0
