"","vertex","Lon.50.","Lat.50.","node.type.num","node.type","prop.ab.central","prop.ab.eastern","prop.ab.northwestern","prop.ab.western","n.central","n.eastern","n.northwestern","n.western","r.abundance.at.cluster","n.individuals.at.cluster","shape_single","shape_single_breeding","shape_multiple","shape_colour_single","shape_colour_single_breeding","use.breeding.ab","use.nonbreeding.ab","use.stopover.ab"
"1",1,-121.110093209574,57.6019310346793,2,"Stopover",0,0,0.0230904665504749,0.00628140837448171,0,0,2,1,0.0293718749249566,3,"none","none","pie",NA,NA,0,0,0.0293718749249566
"2",2,-95.6312921731565,43.3342949711403,2,"Stopover",0.0894967648199375,0,0.00304324672973619,0,2,0,1,0,0.0925400115496736,3,"none","none","pie",NA,NA,0,0,0.0925400115496736
"3",3,-91.5783142949778,38.504566489221,2,"Stopover",0.151902819049066,0,0.0261337132802111,0.0251256334979269,3,0,3,4,0.203162165827203,10,"none","none","pie",NA,NA,0,0,0.203162165827203
"4",4,-85.9505636711063,37.863399047681,2,"Stopover",0.178993529639875,0,0.00608649345947239,0.0125628167489634,4,0,2,2,0.197642839848311,8,"none","none","pie",NA,NA,0,0,0.197642839848311
"5",5,-77.8357544805077,37.1692170050566,2,"Stopover",0.0447483824099687,0.305941684068236,0,0,1,8,0,0,0.350690066478205,9,"none","none","pie",NA,NA,0,0,0.350690066478205
"6",6,-90.3192980911637,34.8150850858306,2,"Stopover",0.0624060542291281,0,0.0692713996514246,0.0188442251234451,1,0,6,3,0.150521679003998,10,"none","none","pie",NA,NA,0,0,0.150521679003998
"7",7,-84.0188951170555,33.037334284654,2,"Stopover",0.286147966278972,0.058618006572338,0.0400944396414774,0.0251256334979269,6,1,2,4,0.409986045990714,13,"none","none","pie",NA,NA,0,0,0.409986045990714
"8",8,-81.2561666048989,28.6659105557764,2,"Stopover",0.0894967648199375,0.182925024366293,0.00304324672973619,0.0188442251234451,2,5,1,3,0.294309261039412,11,"none","none","pie",NA,NA,0,0,0.294309261039412
"9",9,-75.7255825258258,21.4919248517545,2,"Stopover",0.107154436639097,0.0643986531296053,0.0431376863712136,0.00628140837448171,2,2,3,1,0.220972184514397,8,"none","none","pie",NA,NA,0,0,0.220972184514397
"10",10,-69.9566478840923,10.4866519279742,3,"Nonbreeding",0.134245147229906,0.474724699135972,0,0.00628140837448171,3,8,0,1,0.615251254740359,12,"none","none","pie",NA,NA,0,0.232664457058732,0.382586797681628
"11",11,-70.5341785286955,7.33333756687788,3,"Nonbreeding",0.0447483824099687,0.364559690640574,0,0,1,9,0,0,0.409308073050543,10,"none","none","pie",NA,NA,0,0.247323677495898,0.161984395554645
"12",12,-63.6407698256311,3.47664743488934,3,"Nonbreeding",0.196651201459034,0,0.075357893110897,0.0314070418724086,4,0,8,5,0.30341613644234,17,"none","none","pie",NA,NA,0,0.263321696800863,0.0400944396414774
"13",13,-72.87317095933,0.608838019990415,3,"Nonbreeding",0.0894967648199375,0.058618006572338,0,0,2,1,0,0,0.148114771392275,3,"none","none","pie",NA,NA,0,0.148114771392275,0
"14",14,-57.7699876948882,0.425841632977307,3,"Nonbreeding",0,0,0.0431376863712136,0.00628140837448171,0,0,3,1,0.0494190947456953,4,"none","none","pie",NA,NA,0,0.0494190947456953,0
"15",15,-163.71321,64.82774,1,"Breeding",0,0,0.060141659462216,0,0,0,3,0,0.060141659462216,3,"none","square","none",NA,"#F0E442",0.060141659462216,0,0
"16",16,-149.416795,63.722625,1,"Breeding",0,0,0.0182594803784172,0,0,0,6,0,0.0182594803784172,6,"none","square","none",NA,"#F0E442",0.0182594803784172,0,0
"17",17,-114.420252,62.432741,1,"Breeding",0.0624060542291281,0,0,0,1,0,0,0,0.0624060542291281,1,"none","square","none",NA,"#0072B2",0.0624060542291281,0,0
"18",18,-132.311396,60.066092,1,"Breeding",0,0,0,0.0251256334979269,0,0,0,4,0.0251256334979269,4,"none","square","none",NA,"#D55E00",0.0251256334979269,0,0
"19",19,-93.8313,58.71955,1,"Breeding",0.268490294459812,0,0,0,6,0,0,0,0.268490294459812,6,"none","square","none",NA,"#0072B2",0.268490294459812,0,0
"20",20,-129.8574554,58.16343635,1,"Breeding",0,0,0,0.0188442251234451,0,0,0,3,0.0188442251234451,3,"none","square","none",NA,"#D55E00",0.0188442251234451,0,0
"21",21,-74.3681141261946,56.9870550284507,1,"Breeding",0,0.058618006572338,0,0,0,1,0,0,0.058618006572338,1,"none","square","none",NA,"#009E73",0.058618006572338,0,0
"22",22,-56.225,49.45833,1,"Breeding",0,0.0599083646643496,0,0,0,2,0,0,0.0599083646643496,2,"none","square","none",NA,"#009E73",0.0599083646643496,0,0
"23",23,-71.08716,47.38339,1,"Breeding",0,0.410326046006366,0,0,0,7,0,0,0.410326046006366,7,"none","square","none",NA,"#009E73",0.410326046006366,0,0
"24",24,-72.815699,44.528354,1,"Breeding",0,0.0173419396718018,0,0,0,3,0,0,0.0173419396718018,3,"none","square","none",NA,"#009E73",0.0173419396718018,0,0
